交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/08/13,九層塔,19.7,321.0
2026/08/13,其他,73.7,76.0
2026/08/13,冬瓜 白皮,11.2,335.0
2026/08/13,包心白菜 包 白,13.0,1840.0
2026/08/13,包心白菜 進口其他,7.4,704.0
2026/08/13,包心白菜 進口包頭蓮,24.1,2875.0
2026/08/13,南瓜 其他,26.0,45.0
2026/08/13,南瓜 木瓜型阿成,25.3,1878.0
2026/08/13,南瓜 栗子小黑,21.2,772.0
2026/08/13,南瓜 粟子,27.9,97.0
2026/08/13,南瓜 青如意,32.5,2452.0
2026/08/13,大蒜 蒜仁,20.0,20.0
2026/08/13,大蒜 蒜頭,48.6,35.0
2026/08/13,大蒜 蔥  蒜,40.0,15.0
2026/08/13,大蒜 軟梗,80.8,290.0
2026/08/13,小白菜 其他,11.1,190.0
2026/08/13,小白菜 土白菜,14.4,380.0
2026/08/13,小白菜 奶油白,20.5,157.0
2026/08/13,小白菜 蚵仔白,9.2,1477.0
2026/08/13,巴西利,90.0,15.0
2026/08/13,扁蒲 梨子蒲,16.5,311.0
2026/08/13,扁蒲 花蒲,16.3,204.0
2026/08/13,敏豆 白豆,63.9,960.0
2026/08/13,敏豆 醜豆,100.7,70.0
2026/08/13,杏鮑菇,60.2,1140.0
2026/08/13,油菜,8.8,1188.0
2026/08/13,洋蔥 本產,16.3,2655.0
2026/08/13,洋蔥 進口,17.4,600.0
2026/08/13,濕木耳,40.6,81.0
2026/08/13,牛蒡 進口,24.4,210.0
2026/08/13,玉米 玉米筍,8.8,36.0
2026/08/13,玉米 玉米筍帶殼,13.2,860.0
2026/08/13,玉米 甜軟殼,23.7,660.0
2026/08/13,玉米 白龍王,113.0,100.0
2026/08/13,甘藍 初秋,20.2,8624.0
2026/08/13,甘藍 進口,12.9,5007.0
2026/08/13,甘藍 進口初秋,27.3,525.0
2026/08/13,甘藷 其  他,8.8,250.0
2026/08/13,甘藷 臺農57號,17.3,200.0
2026/08/13,甘藷 臺農66號,9.6,1319.0
2026/08/13,甘藷 芋仔甘藷,9.5,200.0
2026/08/13,甘藷葉,14.6,1034.0
2026/08/13,甜椒 彩色種紅色,62.9,254.0
2026/08/13,甜椒 彩色種黃色,26.7,180.0
2026/08/13,甜椒 青椒,32.0,1684.0
2026/08/13,番茄 牛番茄,51.3,3503.0
2026/08/13,皇宮菜 小葉,16.9,262.0
2026/08/13,竹筍 烏殼綠,38.581395,860.0
2026/08/13,紅鳳菜 紅鳳菜,70.0,15.0
2026/08/13,絲瓜,23.950401,2617.0
2026/08/13,絲瓜 其他,17.4,477.0
2026/08/13,絲瓜 角瓜,28.5,684.0
2026/08/13,胡瓜 黑刺,12.7,3894.0
2026/08/13,胡蘿蔔 未洗,13.1,358.0
2026/08/13,胡蘿蔔 清洗,17.824204,7850.0
2026/08/13,芋 檳榔心芋,13.3,2250.0
2026/08/13,芥菜 小芥菜,18.8,160.0
2026/08/13,芥藍菜,6.6,510.0
2026/08/13,芥藍菜 芥藍芽,27.4,573.0
2026/08/13,芫荽,78.6,126.0
2026/08/13,花椰菜 青梗,44.0,444.0
2026/08/13,花胡瓜,17.2,4684.0
2026/08/13,花胡瓜 其他,44.3,178.0
2026/08/13,芹菜 白梗,99.2,260.0
2026/08/13,芹菜 進口,25.8,760.0
2026/08/13,苦瓜 山苦瓜,30.0,42.0
2026/08/13,苦瓜 白大米,37.1,1918.0
2026/08/13,苦瓜 翠綠,26.5,541.0
2026/08/13,苦瓜 青大米,22.2,60.0
2026/08/13,茄子 麻荸茄,24.4,1413.0
2026/08/13,茭白筍 去殼,85.9,91.0
2026/08/13,莧菜 白莧菜,21.6,87.0
2026/08/13,莧菜 紅莧菜,23.0,60.0
2026/08/13,菜豆 青色,24.6,208.0
2026/08/13,菠菜 角葉,28.6,1580.0
2026/08/13,萵苣菜 廣東萵,30.0,50.0
2026/08/13,萵苣菜 本島圓葉,25.7,140.0
2026/08/13,萵苣菜 油麥菜,23.3,1916.0
2026/08/13,萵苣菜 紅捲,101.7,60.0
2026/08/13,萵苣菜 綠捲,70.0,30.0
2026/08/13,萵苣菜 蘿美,20.0,30.0
2026/08/13,萵苣菜 進口結球萵,26.9,66.0
2026/08/13,萵苣菜 進口蘿美,47.1,328.0
2026/08/13,落花生 熟,36.6,140.0
2026/08/13,蓮藕,22.7,90.0
2026/08/13,蕨菜 過貓,45.0,20.0
2026/08/13,蕹菜 小葉,17.8,663.0
2026/08/13,薑 嫩薑,31.9,576.0
2026/08/13,薯蕷 白薯蕷人參,37.9,316.0
2026/08/13,蘆筍 綠蘆筍,220.0,4.0
2026/08/13,蘿蔔 進口,16.3,3720.0
2026/08/13,豆薯,17.5,100.0
2026/08/13,豌豆 進口甜豌豆,81.3,78.0
2026/08/13,豌豆 進口紅花,90.0,40.0
2026/08/13,辣椒 朝天椒,155.0,40.0
2026/08/13,辣椒 糯米椒,65.3,229.0
2026/08/13,隼人瓜,5.5,1580.0
2026/08/13,青江白菜 小梗,8.2,2097.0
2026/08/13,青花苔 進口,44.7,1420.0
2026/08/13,青蔥 粉  蔥,40.3,715.0
2026/08/13,馬鈴薯 本產,17.9,1872.0
2026/08/13,黃秋葵,37.4,741.0
