交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/06/09,九層塔,26.1,484.0
2026/06/09,其他,24.6,159.0
2026/06/09,冬瓜 白皮,8.8,1799.0
2026/06/09,包心白菜 其他,80.0,44.0
2026/06/09,包心白菜 包 白,13.3,180.0
2026/06/09,包心白菜 進口其他,12.9,978.0
2026/06/09,包心白菜 進口包頭蓮,20.0,2730.0
2026/06/09,南瓜 木瓜型阿成,24.5,455.0
2026/06/09,南瓜 東昇,14.0,40.0
2026/06/09,南瓜 栗子小黑,25.0,980.0
2026/06/09,南瓜 進口栗子,18.0,200.0
2026/06/09,南瓜 青如意,17.8,3900.0
2026/06/09,大蒜 蒜  瓣,61.5,63.0
2026/06/09,大蒜 蒜頭,88.6,35.0
2026/06/09,大蒜 軟梗,74.3,428.0
2026/06/09,小白菜 其他,5.2,1597.0
2026/06/09,小白菜 土白菜,6.2,710.0
2026/06/09,小白菜 奶油白,12.2,126.0
2026/06/09,小白菜 蚵仔白,6.2,3070.0
2026/06/09,巴西利,35.0,15.0
2026/06/09,扁蒲 梨子蒲,9.0,180.0
2026/06/09,扁蒲 花蒲,3.6,495.0
2026/06/09,敏豆 白豆,43.5,1206.0
2026/06/09,敏豆 醜豆,101.8,90.0
2026/06/09,晚香玉筍,78.0,12.0
2026/06/09,杏鮑菇,49.0,72.0
2026/06/09,油菜,9.4,2770.0
2026/06/09,洋蔥 本產,22.0,780.0
2026/06/09,洋蔥 進口,19.2,576.0
2026/06/09,濕木耳,35.4,210.0
2026/06/09,牛蒡 進口,10.0,100.0
2026/06/09,玉米 其他,1.0,120.0
2026/06/09,玉米 玉米筍,35.3,68.0
2026/06/09,玉米 玉米筍帶殼,12.6,2084.0
2026/06/09,玉米 甜軟殼,10.4,2492.0
2026/06/09,玉米 白龍王,5.4,460.0
2026/06/09,玉米 糯米黑,10.0,880.0
2026/06/09,玉米 進口玉米筍,13.2,300.0
2026/06/09,甘藍 初秋,23.6,9933.0
2026/06/09,甘藍 改良尖,24.0,300.0
2026/06/09,甘藍 甘藍芽,40.0,11.0
2026/06/09,甘藍 進口,16.3,360.0
2026/06/09,甘藷 其  他,10.8,125.0
2026/06/09,甘藷 臺農57號,14.3,775.0
2026/06/09,甘藷 臺農66號,8.3,1325.0
2026/06/09,甘藷葉,15.4,586.0
2026/06/09,甜椒 彩色種,33.3,52.0
2026/06/09,甜椒 彩色種紅色,72.6,336.0
2026/06/09,甜椒 彩色種黃色,57.486486,370.0
2026/06/09,甜椒 新香,15.0,113.0
2026/06/09,甜椒 水果彩椒,10.0,72.0
2026/06/09,甜椒 青椒,32.8,1697.0
2026/06/09,番茄 牛番茄,26.0,3700.0
2026/06/09,皇宮菜 小葉,7.1,90.0
2026/06/09,竹筍 烏殼綠,50.563158,2280.0
2026/06/09,紅鳳菜 紅鳳菜,11.9,84.0
2026/06/09,絲瓜,27.758826,10662.0
2026/06/09,絲瓜 其他,22.8,395.0
2026/06/09,絲瓜 角瓜,36.7,264.0
2026/06/09,胡瓜 黑刺,17.7,2905.0
2026/06/09,胡蘿蔔 未洗,18.7,96.0
2026/06/09,胡蘿蔔 清洗,11.839631,10850.0
2026/06/09,芋 檳榔心芋,27.1,900.0
2026/06/09,芥菜 小芥菜,6.6,320.0
2026/06/09,芥菜 芥菜仁,5.0,120.0
2026/06/09,芥藍菜,8.0,20.0
2026/06/09,芥藍菜 芥藍芽,32.8,941.0
2026/06/09,芫荽,31.1,470.0
2026/06/09,花椰菜 青梗,20.3,2395.0
2026/06/09,花胡瓜,22.753199,4455.0
2026/06/09,花胡瓜 其他,37.719797,591.0
2026/06/09,芹菜 白梗,42.6,640.0
2026/06/09,芹菜 進口,9.6,450.0
2026/06/09,苦瓜 山苦瓜,60.8,55.0
2026/06/09,苦瓜 白大米,26.7,3118.0
2026/06/09,苦瓜 翠綠,17.8,504.0
2026/06/09,苦瓜 青大米,28.0,113.0
2026/06/09,茄子 日本種,12.4,140.0
2026/06/09,茄子 麻荸茄,17.4,622.0
2026/06/09,茭白筍 去殼,104.3,376.0
2026/06/09,茭白筍 帶殼,68.4,300.0
2026/06/09,莧菜 白莧菜,5.0,20.0
2026/06/09,菜豆 青色,18.3,150.0
2026/06/09,菠菜 角葉,19.1,2800.0
2026/06/09,萊豆 豆莢,100.0,21.0
2026/06/09,萵苣菜 其  他,25.5,44.0
2026/06/09,萵苣菜 廣東萵,7.7,60.0
2026/06/09,萵苣菜 本島圓葉,39.3,60.0
2026/06/09,萵苣菜 油麥菜,11.7,3187.0
2026/06/09,萵苣菜 紅捲,130.0,10.0
2026/06/09,萵苣菜 結球萵,17.912727,165.0
2026/06/09,萵苣菜 綠捲,48.9,105.0
2026/06/09,萵苣菜 蘿美,12.0,55.0
2026/06/09,落花生 生,44.7,89.0
2026/06/09,蓮藕,19.5,265.0
2026/06/09,蕹菜 小葉,15.8,939.0
2026/06/09,薑 嫩薑,70.0,36.0
2026/06/09,薯蕷 白薯蕷,110.0,67.0
2026/06/09,薯蕷 白薯蕷人參,38.6,119.0
2026/06/09,薯蕷 進口,131.3,120.0
2026/06/09,蘆筍 白蘆筍,140.0,4.0
2026/06/09,蘆筍 綠蘆筍,95.9,49.0
2026/06/09,蘆筍 進口綠蘆筍,180.0,126.0
2026/06/09,蘿蔔 櫻  桃,55.0,40.0
2026/06/09,蘿蔔 矸仔,5.7,2756.0
2026/06/09,蘿蔔 進口,15.7,1100.0
2026/06/09,豆薯,25.5,100.0
2026/06/09,豌豆 進口甜豌豆,69.4,64.0
2026/06/09,辣椒 朝天椒,36.5,334.0
2026/06/09,辣椒 糯米椒,60.4,343.0
2026/06/09,辣椒 紅小,80.9,33.0
2026/06/09,隼人瓜,8.9,760.0
2026/06/09,青江白菜 小梗,12.7,1876.0
2026/06/09,青花苔 進口,48.7,1666.0
2026/06/09,青蔥 粉  蔥,75.7,279.0
2026/06/09,韭菜 韭菜花,81.3,72.0
2026/06/09,馬鈴薯 本產,13.8,1584.0
