交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/03/19,九層塔,156.0,134.0
2026/03/19,其他,27.2,200.0
2026/03/19,冬瓜 白皮,10.1,526.0
2026/03/19,包心白菜 其他,28.2,800.0
2026/03/19,包心白菜 冬白芽,27.0,111.0
2026/03/19,包心白菜 包 白,18.8,500.0
2026/03/19,包心白菜 包頭蓮,9.7,1846.0
2026/03/19,包心白菜 進口其他,15.0,270.0
2026/03/19,包心白菜 進口包頭蓮,22.1,1658.0
2026/03/19,南瓜 圓形,22.0,46.0
2026/03/19,南瓜 木瓜型阿嬌,11.0,80.0
2026/03/19,南瓜 木瓜型阿成,23.7,1026.0
2026/03/19,南瓜 栗子小黑,32.0,34.0
2026/03/19,南瓜 青如意,28.3,3558.0
2026/03/19,大蒜 蒜頭,69.1,487.0
2026/03/19,大蒜 蔥  蒜,14.7,39.0
2026/03/19,大蒜 軟梗,38.9,884.0
2026/03/19,小白菜 其他,3.4,977.0
2026/03/19,小白菜 土白菜,7.8,600.0
2026/03/19,小白菜 奶油白,38.5,79.0
2026/03/19,小白菜 蚵仔白,8.1,2818.0
2026/03/19,巴西利,15.0,12.0
2026/03/19,扁蒲 花蒲,26.0,20.0
2026/03/19,敏豆 白豆,109.4,417.0
2026/03/19,敏豆 醜豆,72.0,182.0
2026/03/19,晚香玉筍,80.0,4.0
2026/03/19,杏鮑菇,15.4,312.0
2026/03/19,油菜,17.3,759.0
2026/03/19,洋蔥 本產,10.0,2259.0
2026/03/19,洋蔥 進口,7.1,978.0
2026/03/19,濕木耳,34.3,297.0
2026/03/19,牛蒡,5.0,20.0
2026/03/19,玉米 玉米筍,31.8,19.0
2026/03/19,玉米 玉米筍帶殼,15.9,1573.0
2026/03/19,玉米 甜軟殼,13.4,1129.0
2026/03/19,玉米 白龍王,14.1,326.0
2026/03/19,玉米 糯米黑,11.3,1150.0
2026/03/19,球莖甘藍,7.6,530.0
2026/03/19,甘藍 初秋,5.1,11864.0
2026/03/19,甘藍 改良尖,4.4,1100.0
2026/03/19,甘藍 甘藍心,18.9,180.0
2026/03/19,甘藍 甘藍芽,45.0,76.0
2026/03/19,甘藷 其  他,13.3,600.0
2026/03/19,甘藷 臺農57號,12.4,1553.0
2026/03/19,甘藷 臺農66號,9.9,2430.0
2026/03/19,甘藷 芋仔甘藷,24.3,274.0
2026/03/19,甘藷葉,13.7,781.0
2026/03/19,甜椒 彩色種,28.925,176.0
2026/03/19,甜椒 彩色種紅色,40.437931,580.0
2026/03/19,甜椒 彩色種黃色,34.66115,713.0
2026/03/19,甜椒 新香,5.8,20.0
2026/03/19,甜椒 水果彩椒,90.0,33.0
2026/03/19,甜椒 青椒,31.2,1195.0
2026/03/19,番茄 牛番茄,14.2,1857.0
2026/03/19,番茄 黑柿,24.0,191.0
2026/03/19,皇宮菜 小葉,40.0,35.0
2026/03/19,絲瓜,37.7,2655.0
2026/03/19,胡瓜 黑刺,44.2,810.0
2026/03/19,胡蘿蔔 未洗,9.9,502.0
2026/03/19,胡蘿蔔 清洗,10.785714,13650.0
2026/03/19,芋 檳榔心芋,49.6,120.0
2026/03/19,芋 芋角,70.0,24.0
2026/03/19,芋 里芋,65.0,96.0
2026/03/19,芥菜 大芥菜,2.7,180.0
2026/03/19,芥菜 小芥菜,25.5,340.0
2026/03/19,芥菜 翡翠娃娃菜,40.8,306.0
2026/03/19,芥藍菜 芥藍芽,69.4,450.0
2026/03/19,芫荽,36.3,242.0
2026/03/19,花椰菜 青梗,18.6,6616.0
2026/03/19,花胡瓜,52.0,3360.0
2026/03/19,花胡瓜 其他,60.6,39.0
2026/03/19,芹菜 白梗,31.4,1332.0
2026/03/19,芹菜 芹菜管,23.9,166.0
2026/03/19,芹菜 西洋芹菜,20.2,540.0
2026/03/19,苦瓜 白大米,54.4,466.0
2026/03/19,茄子 其他,8.0,24.0
2026/03/19,茄子 麻荸茄,19.6,1956.0
2026/03/19,茭白筍 去殼,99.6,73.0
