交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/05/31,九層塔,34.4,153.0
2026/05/31,其他,66.0,150.0
2026/05/31,冬瓜 白皮,7.4,931.0
2026/05/31,包心白菜 其他,65.0,22.0
2026/05/31,包心白菜 包 白,8.1,559.0
2026/05/31,包心白菜 進口其他,13.5,1285.0
2026/05/31,南瓜 圓形,18.0,20.0
2026/05/31,南瓜 木瓜型阿嬌,16.0,144.0
2026/05/31,南瓜 木瓜型阿成,16.6,1925.0
2026/05/31,南瓜 栗子小黑,26.0,350.0
2026/05/31,南瓜 粟子,15.0,80.0
2026/05/31,南瓜 青如意,14.1,3450.0
2026/05/31,大蒜 蒜  瓣,49.7,58.0
2026/05/31,大蒜 蒜仁,42.5,80.0
2026/05/31,大蒜 蒜頭,53.3,81.0
2026/05/31,大蒜 軟梗,74.8,240.0
2026/05/31,小白菜 其他,5.0,140.0
2026/05/31,小白菜 土白菜,6.2,180.0
2026/05/31,小白菜 奶油白,14.2,404.0
2026/05/31,小白菜 蚵仔白,5.3,2256.0
2026/05/31,巴西利,12.9,51.0
2026/05/31,扁蒲 梨子蒲,3.8,640.0
2026/05/31,扁蒲 花蒲,3.6,534.0
2026/05/31,敏豆 白豆,33.3,1714.0
2026/05/31,敏豆 醜豆,55.8,160.0
2026/05/31,晚香玉筍,100.0,4.0
2026/05/31,杏鮑菇,56.4,237.0
2026/05/31,毛豆 豆莢,20.0,23.0
2026/05/31,油菜,3.2,2640.0
2026/05/31,洋蔥 本產,10.2,840.0
2026/05/31,洋蔥 進口,10.2,1932.0
2026/05/31,濕木耳,45.8,144.0
2026/05/31,濕香菇,72.7,108.0
2026/05/31,牛蒡 進口,5.0,50.0
2026/05/31,玉米 玉米筍,18.3,72.0
2026/05/31,玉米 玉米筍帶殼,16.6,1003.0
2026/05/31,玉米 甜軟殼,8.6,1718.0
2026/05/31,玉米 白龍王,15.1,260.0
2026/05/31,玉米 糯米黑,5.9,1772.0
2026/05/31,球莖甘藍,14.5,260.0
2026/05/31,甘藍 初秋,22.3,6145.0
2026/05/31,甘藍 甘藍心,31.9,207.0
2026/05/31,甘藍 甘藍芽,80.0,19.0
2026/05/31,甘藷 其  他,10.9,776.0
2026/05/31,甘藷 臺農57號,8.7,1745.0
2026/05/31,甘藷 臺農66號,8.0,1110.0
2026/05/31,甘藷 芋仔甘藷,7.3,130.0
2026/05/31,甘藷葉,11.1,563.0
2026/05/31,甜椒 彩色種,16.040506,79.0
2026/05/31,甜椒 彩色種紅色,17.075,528.0
2026/05/31,甜椒 新香,12.0,5.0
2026/05/31,甜椒 進口彩色種,2.2,215.0
2026/05/31,甜椒 青椒,40.2,1395.0
2026/05/31,番茄 牛番茄,33.2,7289.0
2026/05/31,皇宮菜 小葉,16.2,59.0
2026/05/31,竹筍 烏殼綠,40.1875,2560.0
