交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/19,九層塔,97.2,135.0
2026/04/19,其他,47.6,185.0
2026/04/19,其他菇類,70.0,36.0
2026/04/19,冬瓜 白皮,5.4,777.0
2026/04/19,包心白菜 其他,33.0,369.0
2026/04/19,包心白菜 冬白芽,27.0,50.0
2026/04/19,包心白菜 包 白,20.5,638.0
2026/04/19,包心白菜 包頭蓮,17.0,360.0
2026/04/19,包心白菜 進口其他,14.9,1348.0
2026/04/19,包心白菜 進口包頭蓮,31.1,400.0
2026/04/19,南瓜 其他,24.7,182.0
2026/04/19,南瓜 木瓜型阿成,23.5,1198.0
2026/04/19,南瓜 栗子小黑,25.8,1371.0
2026/04/19,南瓜 粟子,20.3,560.0
2026/04/19,南瓜 青如意,37.0,1728.0
2026/04/19,大蒜 蒜  瓣,20.0,20.0
2026/04/19,大蒜 蒜頭,56.5,453.0
2026/04/19,大蒜 蔥  蒜,9.0,180.0
2026/04/19,大蒜 軟梗,37.3,730.0
2026/04/19,小白菜 其他,10.1,220.0
2026/04/19,小白菜 土白菜,16.5,400.0
2026/04/19,小白菜 奶油白,36.3,176.0
2026/04/19,小白菜 蚵仔白,15.1,2343.0
2026/04/19,巴西利,17.7,77.0
2026/04/19,扁蒲 花蒲,22.0,40.0
2026/04/19,敏豆 白豆,74.1,723.0
2026/04/19,敏豆 醜豆,56.2,302.0
2026/04/19,油菜,25.9,636.0
2026/04/19,洋蔥 本產,10.9,3810.0
2026/04/19,洋蔥 進口,10.6,588.0
2026/04/19,濕木耳,39.0,288.0
2026/04/19,濕香菇,68.9,144.0
2026/04/19,熟筍 桂竹筍,75.9,399.0
2026/04/19,牛蒡 進口,10.0,40.0
2026/04/19,玉米 玉米筍,40.2,54.0
2026/04/19,玉米 玉米筍帶殼,16.4,1084.0
2026/04/19,玉米 甜軟殼,7.2,2830.0
2026/04/19,玉米 白龍王,8.7,215.0
2026/04/19,玉米 糯米黑,8.6,720.0
2026/04/19,球莖甘藍,9.4,385.0
2026/04/19,甘藍 初秋,6.3,4920.0
