交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2026/04/16,九層塔,64.0,193.0
2026/04/16,其他,16.8,132.0
2026/04/16,其他菇類,60.0,18.0
2026/04/16,冬瓜 白皮,9.4,1018.0
2026/04/16,包心白菜 其他,21.5,217.0
2026/04/16,包心白菜 冬白芽,22.9,63.0
2026/04/16,包心白菜 包 白,22.0,100.0
2026/04/16,包心白菜 包頭蓮,17.0,500.0
2026/04/16,包心白菜 進口其他,15.9,1786.0
2026/04/16,南瓜 圓形,19.0,140.0
2026/04/16,南瓜 木瓜型阿成,25.6,1778.0
2026/04/16,南瓜 栗子小黑,30.0,1268.0
2026/04/16,南瓜 粟子,20.2,680.0
2026/04/16,南瓜 進口木瓜型,14.0,200.0
2026/04/16,南瓜 青如意,45.2,1335.0
2026/04/16,大蒜 蒜仁,40.0,30.0
2026/04/16,大蒜 蒜頭,57.6,377.0
2026/04/16,大蒜 蔥  蒜,8.0,100.0
2026/04/16,大蒜 軟梗,30.2,827.0
2026/04/16,小白菜 其他,22.8,200.0
2026/04/16,小白菜 土白菜,30.5,120.0
2026/04/16,小白菜 奶油白,57.0,165.0
2026/04/16,小白菜 蚵仔白,16.9,2613.0
2026/04/16,扁蒲 花蒲,28.0,40.0
2026/04/16,敏豆 白豆,50.5,1036.0
2026/04/16,敏豆 醜豆,47.8,424.0
2026/04/16,杏鮑菇,16.4,402.0
2026/04/16,油菜,25.9,1014.0
2026/04/16,洋蔥 本產,14.3,2732.0
2026/04/16,濕木耳,39.7,216.0
2026/04/16,濕香菇,77.7,108.0
2026/04/16,熟筍 桂竹筍,106.1,18.0
2026/04/16,牛蒡 進口,10.0,30.0
2026/04/16,玉米 其他,6.9,330.0
2026/04/16,玉米 玉米筍,5.0,8.0
2026/04/16,玉米 玉米筍帶殼,19.6,1015.0
2026/04/16,玉米 甜軟殼,7.6125,2560.0
2026/04/16,玉米 白龍王,8.5,1160.0
2026/04/16,玉米 糯米黑,5.9,570.0
2026/04/16,球莖甘藍,7.2,1110.0
2026/04/16,甘藍 初秋,4.8,20070.0
2026/04/16,甘藍 改良尖,5.1,5596.0
2026/04/16,甘藍 改良種,3.0,1024.0
2026/04/16,甘藍 甘藍芽,30.4,444.0
2026/04/16,甘藍 紫色,10.7,150.0
2026/04/16,甘藷 其  他,14.1,550.0
2026/04/16,甘藷 臺農57號,30.3,300.0
2026/04/16,甘藷 臺農66號,12.9,650.0
