產品名稱,預測明日菜價(元/公斤)
九層塔,112.41
其他,88.94
其他菇類,55.86
冬瓜,15.72
冬瓜 白皮,12.39
包心白菜,28.95
包心白菜 其他,33.73
包心白菜 包 白,13.74
包心白菜 包頭蓮,13.1
包心白菜 進口其他,21.78
包心白菜 進口包頭蓮,29.18
南瓜,35.72
南瓜 圓形,18.39
南瓜 木瓜型阿嬌,17.9
南瓜 木瓜型阿成,19.05
南瓜 栗子小黑,21.84
南瓜 粟子,23.1
南瓜 青如意,50.93
南瓜 黃如意,33.64
大心菜 帶葉,16.51
大蒜,119.47
大蒜 蒜  瓣,64.7
大蒜 蒜頭,92.91
大蒜 軟梗,70.09
小白菜,27.66
小白菜 其他,14.56
小白菜 土白菜,33.83
小白菜 奶油白,20.89
小白菜 蚵仔白,20.13
巴西利,39.36
扁蒲,15.84
扁蒲 梨子蒲,27.56
扁蒲 花蒲,26.96
敏豆,151.21
敏豆 白豆,88.84
敏豆 粉豆,42.09
敏豆 翼豆,26.37
敏豆 醜豆,58.12
晚香玉筍,95.81
杏鮑菇,42.19
毛豆,43.5
油菜,22.88
油菜 油菜花,20.7
洋菇,22.49
洋蔥,30.25
洋蔥 本產,18.68
洋蔥 進口,19.66
濕木耳,26.77
濕香菇,42.83
牛蒡,23.55
玉米,25.29
玉米 玉米筍,42.95
玉米 玉米筍帶殼,21.67
玉米 甜軟殼,27.29
玉米 白龍王,39.1
玉米 糯米黑,26.93
球莖甘藍,15.29
甘藍,24.97
甘藍 初秋,11.92
甘藍 改良尖,18.35
甘藍 甘藍芽,19.64
甘藷,38.53
甘藷 其  他,19.97
甘藷 臺農57號,17.35
甘藷 臺農66號,17.12
甘藷 芋仔甘藷,35.25
甘藷葉,27.8
甜椒,57.12
甜椒 彩色種,103.83
甜椒 彩色種紅色,63.33
甜椒 彩色種黃色,99.99
甜椒 新香,47.49
甜椒 水果彩椒,106.75
甜椒 青椒,36.99
番茄,93.47
番茄 牛番茄,37.61
番茄 黑柿,30.32
百合,178.29
皇宮菜,37.04
皇宮菜 小葉,40.0
石蓮花,32.96
秀珍菇,53.5
竹筍,38.23
竹筍 烏殼綠,49.37
紅鳳菜,36.28
絲瓜,32.72
胡瓜,44.36
胡瓜 黑刺,52.47
胡蘿蔔,22.49
胡蘿蔔 未洗,20.65
胡蘿蔔 清洗,18.65
芋,51.39
芋 檳榔心芋,54.0
芋 芋角,81.88
芋 里芋,57.98
芥菜,21.4
芥菜 大芥菜,13.9
芥菜 小芥菜,12.7
芥菜 翡翠娃娃菜,56.59
芥菜 芥菜仁,23.99
芥藍菜,15.83
芥藍菜 芥藍芽,34.55
芫荽,32.48
花椰菜,49.74
花椰菜 青梗,28.72
花胡瓜,55.89
花胡瓜 其他,69.19
花豆,79.58
芹菜,54.12
芹菜 白梗,28.64
芹菜 西洋芹菜,28.17
芹菜 進口,30.62
苦瓜,55.76
苦瓜 白大米,44.81
苦瓜 翠綠,31.52
苦瓜 青大米,38.68
茄子,35.06
茄子 日本種,25.85
茄子 麻荸茄,29.87
茭白筍,79.91
茭白筍 去殼,108.07
茭白筍 帶殼,50.04
茼蒿,28.77
茼蒿 山茼蒿,21.68
莧菜,39.31
莧菜 白莧菜,14.25
菜豆,37.68
菠菜,71.04
菠菜 圓葉,31.41
菠菜 角葉,30.55
萊豆,186.12
萊豆 豆莢,60.24
萵苣莖,26.37
萵苣菜,45.68
萵苣菜 其  他,36.31
萵苣菜 廣東萵,20.34
萵苣菜 本島圓葉,28.1
萵苣菜 本島尖葉,41.79
萵苣菜 油麥菜,18.22
萵苣菜 紅捲,61.3
萵苣菜 結球萵,16.88
萵苣菜 綠捲,62.63
萵苣菜 蘿美,22.21
萵苣菜 進口結球萵,9.56
萵苣菜 進口蘿美,18.59
落花生,42.51
落花生 熟,50.55
蓮藕,17.32
蕨菜,62.97
蕹菜,50.68
蕹菜 小葉,28.53
薑,58.44
薑 粉薑,92.74
薑 老薑,73.52
薯蕷,78.74
薯蕷 白薯蕷,65.67
薯蕷 白薯蕷人參,63.68
薯蕷 紅薯蕷,72.38
薯蕷 進口,90.66
蘆筍,126.37
蘿蔔,18.91
蘿蔔 甜菜根,27.54
蘿蔔 矸仔,14.22
虎豆 褔豆,59.76
豆薯,32.4
豌豆,138.97
豌豆 甜豌豆,70.35
豌豆 白花,86.35
豌豆 紅花,100.34
豌豆 進口甜豌豆,51.66
豌豆 進口紅花,12.16
越瓜,16.15
辣椒,96.64
辣椒 朝天椒,142.13
辣椒 糯米椒,57.49
辣椒 紅小,74.72
金絲菇,31.38
隼人瓜,23.33
青江白菜,26.86
青江白菜 小梗,29.08
青花苔,39.7
青花苔 進口,11.02
青花苔 青花筍,56.45
青蔥,76.75
青蔥 珠蔥,30.66
青蔥 粉  蔥,23.89
韭菜,123.11
香茅,29.84
馬鈴薯,27.54
馬鈴薯 本產,21.44
馬鈴薯 進口,18.16
黃秋葵,105.4
