產品名稱,預測明日菜價(元/公斤)
九層塔,22.44
其他,41.98
其他菇類,34.17
冬瓜,16.5
冬瓜 白皮,20.49
包心白菜,31.61
包心白菜 其他,47.32
包心白菜 冬白芽,21.0
包心白菜 包 白,20.42
包心白菜 包頭蓮,25.94
包心白菜 進口其他,17.61
包心白菜 進口包頭蓮,27.67
南瓜,39.64
南瓜 其他,31.31
南瓜 圓形,33.61
南瓜 木瓜型阿嬌,34.47
南瓜 木瓜型阿成,27.6
南瓜 東昇,18.16
南瓜 栗子小黑,34.83
南瓜 粟子,25.71
南瓜 青如意,39.87
南瓜 黃如意,38.94
大心菜 帶葉,9.68
大蒜,131.87
大蒜 蒜  瓣,19.71
大蒜 蒜仁,23.12
大蒜 蒜頭,47.64
大蒜 蔥  蒜,40.48
大蒜 軟梗,90.69
小白菜,33.16
小白菜 其他,20.59
小白菜 土白菜,23.92
小白菜 奶油白,52.22
小白菜 蚵仔白,21.04
巴西利,33.49
扁蒲,17.53
扁蒲 梨子蒲,20.73
扁蒲 花蒲,17.3
敏豆,148.44
敏豆 白豆,84.96
敏豆 粉豆,24.81
敏豆 翼豆,21.39
敏豆 醜豆,94.55
晚香玉筍,58.55
杏鮑菇,52.68
毛豆,39.47
油菜,20.23
油菜 油菜花,23.44
洋菇,17.16
洋蔥,32.04
洋蔥 本產,27.22
洋蔥 進口,23.77
濕木耳,31.4
濕香菇,25.38
熟筍 桂竹筍,25.18
牛蒡,35.55
牛蒡 進口,26.29
玉米,26.71
玉米 其他,14.53
玉米 玉米筍,15.51
玉米 玉米筍帶殼,21.18
玉米 甜軟殼,34.13
玉米 白龍王,146.81
玉米 糯米黑,15.07
玉米 進口玉米筍,12.87
球莖甘藍,31.49
甘藍,26.05
甘藍 初秋,24.45
甘藍 改良尖,22.85
甘藍 改良種,21.69
甘藍 甘藍心,80.91
甘藍 甘藍芽,81.84
甘藍 紫色,16.14
甘藍 進口,18.98
甘藷,40.66
甘藷 其  他,17.51
甘藷 臺農57號,19.14
甘藷 臺農66號,17.01
甘藷 芋仔甘藷,16.03
甘藷葉,19.96
甜椒,66.72
甜椒 彩色種,38.17
甜椒 彩色種紅色,44.12
甜椒 彩色種黃色,37.75
甜椒 新香,38.68
甜椒 水果彩椒,22.29
甜椒 進口彩色種,19.68
甜椒 青椒,29.07
番茄,91.51
番茄 牛番茄,50.12
番茄 黑柿,33.55
百合,188.36
皇宮菜,36.57
皇宮菜 小葉,29.5
石蓮花,72.39
秀珍菇,24.87
竹筍,33.5
竹筍 烏殼綠,39.03
紅鳳菜,32.53
紅鳳菜 紅鳳菜,70.58
絲瓜,28.26
絲瓜 其他,23.76
絲瓜 角瓜,39.32
胡瓜,42.71
胡瓜 黑刺,20.48
胡蘿蔔,21.55
胡蘿蔔 未洗,22.71
胡蘿蔔 清洗,18.5
芋,52.49
芋 檳榔心芋,21.3
芋 芋角,61.05
芋 里芋,55.22
芥菜,23.68
芥菜 大芥菜,16.45
芥菜 小芥菜,13.96
芥菜 翡翠娃娃菜,45.82
芥菜 芥菜仁,13.42
芥藍菜,15.88
芥藍菜 芥藍芽,53.65
芫荽,57.51
花椰菜,51.82
花椰菜 其他,18.68
花椰菜 青梗,42.0
花胡瓜,29.31
花胡瓜 其他,55.74
花豆,87.12
芹菜,62.19
芹菜 白梗,69.22
芹菜 芹菜管,27.0
芹菜 西洋芹菜,30.44
芹菜 進口,15.42
苦瓜,60.28
