產品名稱,預測明日菜價(元/公斤)
九層塔,96.04
其他,71.18
其他菇類,52.3
冬瓜,16.66
包心白菜,22.2
南瓜,56.8
大心菜,7.87
大蒜,59.63
小白菜,60.42
巴西利,48.34
扁蒲,34.71
敏豆,245.28
晚香玉筍,72.75
杏鮑菇,59.26
毛豆,11.13
油菜,60.35
洋菇,18.52
洋蔥,27.1
洛神花,15.5
濕木耳,44.75
濕香菇,52.41
熟筍,80.53
牛蒡,24.2
玉米,18.55
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,17.94
甘藷,21.34
甘藷葉,76.33
甜椒,64.65
番茄,66.39
百合,155.62
皇宮菜,77.45
石蓮花,75.63
秀珍菇,28.29
竹筍,37.99
紅鳳菜,62.78
絲瓜,65.4
胡瓜,45.15
胡蘿蔔,18.4
芋,24.0
芥菜,29.37
芥藍菜,88.0
芫荽,72.73
花椰菜,33.93
花胡瓜,85.81
花豆,80.46
芹菜,37.7
苦瓜,105.42
茄子,70.42
茭白筍,109.2
茴香,37.36
茼蒿,13.36
莧菜,48.92
菜豆,74.45
菠菜,59.07
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,63.73
落花生,38.94
蓮藕,21.19
蕨菜,57.94
蕹菜,65.56
薑,78.1
薯蕷,86.45
蘆筍,188.56
蘿蔔,17.56
虎豆,83.33
蠔菇,45.55
豆薯,30.3
豌豆,50.77
越瓜,11.58
辣椒,56.37
金絲菇,14.86
隼人瓜,24.69
青江白菜,59.96
青花苔,67.99
青蔥,52.72
韭菜,75.65
香茅,39.88
馬鈴薯,24.63
鵲豆,33.2
黃秋葵,128.27
