產品名稱,預測明日菜價(元/公斤)
九層塔,26.87
其他,51.52
其他菇類,43.9
冬瓜,17.26
冬瓜 白皮,16.47
包心白菜,31.8
包心白菜 其他,80.54
包心白菜 冬白芽,22.4
包心白菜 包 白,15.53
包心白菜 包頭蓮,13.95
包心白菜 進口其他,16.3
包心白菜 進口包頭蓮,23.74
南瓜,39.51
南瓜 其他,22.65
南瓜 圓形,24.03
南瓜 木瓜型阿嬌,30.38
南瓜 木瓜型阿成,34.6
南瓜 東昇,25.99
南瓜 栗子小黑,29.54
南瓜 粟子,39.53
南瓜 青如意,32.27
南瓜 黃如意,25.17
大心菜 帶葉,10.04
大蒜,130.25
大蒜 蒜  瓣,62.28
大蒜 蒜頭,76.5
大蒜 蔥  蒜,29.38
大蒜 軟梗,74.19
小白菜,31.59
小白菜 其他,12.05
小白菜 土白菜,17.08
小白菜 奶油白,28.32
小白菜 蚵仔白,14.19
巴西利,29.39
扁蒲,18.39
扁蒲 梨子蒲,15.27
扁蒲 花蒲,12.9
敏豆,147.43
敏豆 白豆,76.31
敏豆 粉豆,23.37
敏豆 翼豆,21.83
敏豆 醜豆,87.56
晚香玉筍,69.82
杏鮑菇,68.84
毛豆,40.16
油菜,19.45
油菜 油菜花,23.36
洋菇,17.16
洋蔥,32.37
洋蔥 本產,24.04
洋蔥 進口,22.41
濕木耳,41.06
濕香菇,38.96
熟筍 桂竹筍,80.4
牛蒡,17.8
牛蒡 進口,17.39
玉米,26.54
玉米 其他,9.27
玉米 玉米筍,38.59
玉米 玉米筍帶殼,18.56
玉米 甜軟殼,16.32
玉米 白龍王,16.14
玉米 糯米黑,15.27
玉米 進口玉米筍,16.9
球莖甘藍,17.07
甘藍,26.59
甘藍 初秋,21.26
甘藍 改良尖,25.28
甘藍 甘藍心,27.12
甘藍 甘藍芽,35.79
甘藍 紫色,14.27
甘藍 進口,24.54
甘藷,40.31
甘藷 其  他,26.24
甘藷 臺農57號,19.59
甘藷 臺農66號,18.04
甘藷 芋仔甘藷,16.47
甘藷葉,22.79
甜椒,65.46
甜椒 彩色種,56.12
甜椒 彩色種紅色,49.6
甜椒 彩色種黃色,37.6
甜椒 新香,22.25
甜椒 水果彩椒,48.34
甜椒 進口彩色種,16.51
甜椒 青椒,26.45
番茄,94.99
番茄 牛番茄,31.14
番茄 黑柿,21.09
百合,224.72
皇宮菜,38.24
皇宮菜 小葉,21.68
石蓮花,33.04
秀珍菇,23.38
竹筍,35.35
竹筍 烏殼綠,48.27
紅鳳菜,34.58
紅鳳菜 紅鳳菜,25.71
絲瓜,29.69
絲瓜 其他,30.93
絲瓜 角瓜,33.59
胡瓜,44.57
胡瓜 黑刺,21.75
胡蘿蔔,22.37
胡蘿蔔 未洗,25.82
胡蘿蔔 清洗,20.96
芋,54.32
芋 檳榔心芋,27.98
芋 芋角,62.69
芋 里芋,53.17
