產品名稱,預測明日菜價(元/公斤)
九層塔,32.95
其他,73.64
其他菇類,51.26
冬瓜,13.16
包心白菜,26.31
包心白菜 包 白,14.28
包心白菜 進口其他,17.96
南瓜,34.24
南瓜 青如意,57.81
大蒜,121.05
小白菜,26.6
小白菜 其他,9.92
小白菜 土白菜,11.15
小白菜 蚵仔白,11.82
巴西利,295.31
扁蒲,13.25
敏豆,145.8
敏豆 白豆,139.97
敏豆 醜豆,61.17
晚香玉筍,166.68
杏鮑菇,36.89
毛豆,39.85
油菜,15.0
洋菇,21.36
洋蔥,28.49
洋蔥 進口,25.07
洛神花,48.91
濕木耳,25.44
濕香菇,109.02
牛蒡,35.34
玉米,22.75
玉米 甜軟殼,25.18
球莖甘藍,13.84
甘藍,22.64
甘藍 初秋,20.23
甘藷,36.73
甘藷葉,21.22
甜椒,57.71
甜椒 青椒,58.57
番茄,90.99
番茄 牛番茄,52.93
百合,173.12
皇宮菜,34.32
石蓮花,73.0
竹筍,34.74
紅鳳菜,34.48
絲瓜,35.86
胡瓜,41.67
胡瓜 黑刺,34.89
胡蘿蔔,19.38
胡蘿蔔 清洗,17.14
芋,49.83
芥菜,19.38
芥菜 大芥菜,15.16
芥藍菜,14.93
芫荽,38.6
花椰菜,48.03
花椰菜 青梗,43.59
花胡瓜,60.84
芹菜,53.15
芹菜 白梗,37.75
苦瓜,54.91
苦瓜 白大米,56.7
苦瓜 翠綠,35.75
茄子,34.39
茄子 麻荸茄,24.72
茭白筍,80.44
茼蒿,99.83
莧菜,38.08
菜豆,36.3
菠菜,71.01
菠菜 圓葉,49.0
萊豆,188.6
萵苣莖,38.96
萵苣菜,44.27
萵苣菜 油麥菜,23.88
萵苣菜 進口結球萵,44.08
落花生,39.47
蓮藕,24.15
蕨菜,64.13
蕹菜,48.23
蕹菜 小葉,20.5
薑,57.37
薯蕷,78.62
蘆筍,117.79
蘿蔔,16.14
蘿蔔 矸仔,14.38
虎豆,81.15
豆薯,35.05
豌豆,132.81
越瓜,13.17
辣椒,96.54
辣椒 朝天椒,76.27
金絲菇,19.54
隼人瓜,31.18
青江白菜,25.36
青江白菜 小梗,15.11
青花苔,26.89
青蔥,82.87
青蔥 粉  蔥,50.84
韭菜,117.0
香茅,29.88
馬鈴薯,25.18
馬鈴薯 本產,20.8
黃秋葵,43.64
