產品名稱,預測明日菜價(元/公斤)
九層塔,38.91
其他,77.31
其他菇類,16.29
冬瓜,16.73
冬瓜 白皮,16.16
包心白菜,31.58
包心白菜 其他,43.02
包心白菜 冬白芽,21.46
包心白菜 包 白,10.76
包心白菜 包頭蓮,21.45
包心白菜 進口其他,19.91
包心白菜 進口包頭蓮,27.2
南瓜,40.32
南瓜 其他,15.48
南瓜 圓形,12.19
南瓜 木瓜型阿嬌,18.92
南瓜 木瓜型阿成,21.7
南瓜 東昇,19.5
南瓜 栗子小黑,16.78
南瓜 粟子,18.51
南瓜 青如意,32.32
南瓜 黃如意,25.26
大心菜 帶葉,10.35
大蒜,130.34
大蒜 蒜  瓣,34.07
大蒜 蒜頭,49.11
大蒜 蔥  蒜,14.3
大蒜 軟梗,37.69
小白菜,33.64
小白菜 其他,10.59
小白菜 土白菜,12.55
小白菜 奶油白,18.7
小白菜 蚵仔白,10.28
巴西利,36.4
扁蒲,17.55
扁蒲 梨子蒲,13.44
扁蒲 花蒲,12.04
敏豆,150.59
敏豆 白豆,52.9
敏豆 粉豆,32.71
敏豆 翼豆,21.4
敏豆 醜豆,33.88
晚香玉筍,127.34
杏鮑菇,61.55
毛豆,39.39
油菜,14.69
油菜 油菜花,24.15
洋菇,23.92
洋蔥,32.34
洋蔥 本產,24.03
洋蔥 進口,20.3
濕木耳,70.98
濕香菇,75.8
熟筍 桂竹筍,79.84
牛蒡,14.93
牛蒡 進口,11.38
玉米,26.28
玉米 其他,11.42
玉米 玉米筍,30.41
玉米 玉米筍帶殼,14.93
玉米 甜軟殼,27.29
玉米 白龍王,19.01
玉米 糯米黑,27.84
玉米 進口玉米筍,16.76
球莖甘藍,15.01
甘藍,26.82
甘藍 初秋,27.49
甘藍 改良尖,28.74
甘藍 甘藍心,38.64
甘藍 甘藍芽,19.54
甘藍 紫色,11.3
甘藍 進口,21.16
甘藷,39.98
甘藷 其  他,28.34
甘藷 臺農57號,22.37
甘藷 臺農66號,19.76
甘藷 芋仔甘藷,17.44
甘藷葉,19.74
甜椒,66.01
甜椒 彩色種,11.86
甜椒 彩色種紅色,18.39
甜椒 彩色種黃色,24.85
甜椒 新香,44.28
甜椒 水果彩椒,15.96
甜椒 進口彩色種,11.96
甜椒 青椒,37.83
番茄,94.06
番茄 牛番茄,60.98
番茄 黑柿,21.6
百合,235.67
皇宮菜,38.03
皇宮菜 小葉,13.81
石蓮花,34.65
秀珍菇,15.54
竹筍,33.48
竹筍 烏殼綠,47.05
紅鳳菜,32.53
紅鳳菜 紅鳳菜,24.12
絲瓜,28.41
絲瓜 其他,24.72
絲瓜 角瓜,34.76
胡瓜,44.29
胡瓜 黑刺,20.63
胡蘿蔔,21.81
胡蘿蔔 未洗,24.97
胡蘿蔔 清洗,16.14
芋,53.65
芋 檳榔心芋,28.62
芋 芋角,61.06
芋 里芋,63.28
芥菜,24.87
芥菜 大芥菜,17.77
芥菜 小芥菜,12.95
芥菜 翡翠娃娃菜,45.31
芥菜 芥菜仁,19.58
芥藍菜,10.89
芥藍菜 芥藍芽,34.99
芫荽,27.68
花椰菜,53.12
花椰菜 其他,18.98
花椰菜 青梗,44.35
花胡瓜,20.46
花胡瓜 其他,42.45
花豆,57.46
芹菜,64.23
芹菜 白梗,50.84
芹菜 芹菜管,24.22
芹菜 西洋芹菜,21.2
芹菜 進口,19.3
苦瓜,61.47
苦瓜 白大米,27.65
苦瓜 翠綠,27.87
苦瓜 青大米,23.19
茄子,40.95
茄子 其他,21.77
茄子 日本種,20.15
茄子 麻荸茄,13.74
茭白筍,82.95
茭白筍 去殼,116.27
茭白筍 帶殼,76.55
茴香,42.71
茼蒿,17.96
茼蒿 山茼蒿,14.19
莧菜,39.46
莧菜 白莧菜,18.33
菜豆,38.4
菜豆 青色,26.05
菠菜,80.14
菠菜 圓葉,16.99
菠菜 角葉,25.87
萊豆,191.19
萊豆 豆莢,87.79
萵苣莖,20.84
萵苣菜,48.18
萵苣菜 其  他,41.22
萵苣菜 廣東萵,18.15
萵苣菜 本島圓葉,18.21
萵苣菜 本島尖葉,16.38
萵苣菜 油麥菜,10.98
萵苣菜 紅捲,76.96
萵苣菜 結球萵,16.74
萵苣菜 綠捲,42.68
萵苣菜 蘿美,26.83
萵苣菜 進口結球萵,16.22
萵苣菜 進口蘿美,48.69
落花生,39.22
落花生 熟,42.37
蓮藕,35.49
蕨菜,74.64
蕨菜 過貓,52.78
蕹菜,51.13
蕹菜 小葉,22.27
薑,60.46
薑 嫩薑,68.55
薑 粉薑,129.08
薑 老薑,79.53
薯蕷,83.57
薯蕷 白薯蕷,88.22
薯蕷 白薯蕷人參,29.94
薯蕷 紅薯蕷,45.02
薯蕷 進口,89.14
蘆筍,100.94
蘆筍 白蘆筍,129.37
蘆筍 綠蘆筍,106.48
蘆筍 進口綠蘆筍,192.19
蘿蔔,20.17
蘿蔔 櫻  桃,58.03
蘿蔔 甜菜根,31.43
蘿蔔 矸仔,9.87
蘿蔔 進口,23.69
虎豆 褔豆,73.76
豆薯,24.28
豌豆,143.29
豌豆 甜豌豆,92.66
豌豆 白花,28.1
豌豆 紅花,87.14
豌豆 豆莢,56.42
豌豆 豌豆苗,47.28
豌豆 進口甜豌豆,57.24
豌豆 進口紅花,57.11
越瓜,15.51
辣椒,103.54
辣椒 朝天椒,36.6
辣椒 糯米椒,69.15
辣椒 紅小,33.84
辣椒 進口朝天椒,33.93
辣椒 進口紅小,41.51
辣椒 青小,36.54
金絲菇,20.33
隼人瓜,13.92
青江白菜,32.04
青江白菜 小梗,12.85
青花苔,25.93
青花苔 進口,42.13
青花苔 青花筍,102.9
青蔥,91.82
青蔥 大蔥,63.53
青蔥 珠蔥,25.04
青蔥 粉  蔥,31.6
青蔥 紅蔥頭,43.19
韭菜,119.03
韭菜 白頭,19.12
韭菜 韭菜花,61.84
香茅,47.21
馬鈴薯,29.06
馬鈴薯 本產,26.43
馬鈴薯 進口,10.63
鵲豆 肉豆,41.41
黃秋葵,37.9
