產品名稱,預測明日菜價(元/公斤)
九層塔,37.99
其他,16.67
其他菇類,51.46
冬瓜,13.47
冬瓜 白皮,12.36
包心白菜,26.64
包心白菜 包 白,21.34
包心白菜 進口其他,19.35
包心白菜 進口包頭蓮,31.84
南瓜,34.5
南瓜 圓形,13.6
南瓜 木瓜型阿嬌,14.23
南瓜 木瓜型阿成,15.56
南瓜 栗子小黑,30.05
南瓜 青如意,52.16
大蒜,121.19
大蒜 蒜頭,69.96
大蒜 軟梗,89.88
小白菜,26.89
小白菜 其他,13.09
小白菜 土白菜,12.77
小白菜 奶油白,27.32
小白菜 蚵仔白,14.16
巴西利,246.2
扁蒲,13.57
扁蒲 花蒲,13.41
敏豆,146.0
敏豆 白豆,161.62
敏豆 醜豆,91.96
晚香玉筍,169.07
杏鮑菇,37.58
毛豆,40.14
油菜,17.03
洋菇,21.64
洋蔥,28.76
洋蔥 進口,25.08
洛神花,57.17
濕木耳,25.74
濕香菇,109.07
牛蒡,35.7
牛蒡 進口,17.3
玉米,23.04
玉米 玉米筍帶殼,25.47
玉米 甜軟殼,24.06
玉米 白龍王,83.63
玉米 糯米黑,17.66
球莖甘藍,16.8
甘藍,22.94
甘藍 初秋,17.71
甘藍 改良尖,14.51
甘藍 甘藍芽,32.86
甘藍 進口,15.2
甘藷,36.98
甘藷 其  他,32.85
甘藷 臺農57號,30.23
甘藷 臺農66號,33.01
甘藷葉,22.1
甜椒,57.86
甜椒 彩色種,109.53
甜椒 彩色種紅色,86.11
甜椒 彩色種黃色,88.81
甜椒 新香,74.79
甜椒 青椒,53.3
番茄,91.23
番茄 牛番茄,50.0
番茄 黑柿,50.44
百合,173.05
皇宮菜,34.57
皇宮菜 小葉,35.43
石蓮花,77.38
竹筍,35.01
竹筍 烏殼綠,49.85
紅鳳菜,34.73
絲瓜,43.71
胡瓜,41.9
胡瓜 黑刺,60.22
胡蘿蔔,19.69
胡蘿蔔 清洗,19.22
芋,50.04
芋 檳榔心芋,48.99
芋 芋角,78.39
芋 里芋,64.66
芥菜,19.68
芥菜 大芥菜,17.39
芥菜 小芥菜,28.73
芥藍菜,17.67
芥藍菜 芥藍芽,30.21
芫荽,35.06
花椰菜,48.26
花椰菜 青梗,40.84
花胡瓜,71.11
花胡瓜 其他,88.43
芹菜,53.41
芹菜 白梗,41.85
苦瓜,55.16
苦瓜 白大米,57.89
苦瓜 翠綠,37.68
苦瓜 青大米,35.64
茄子,34.65
茄子 日本種,25.09
茄子 麻荸茄,38.43
茭白筍,80.49
茭白筍 去殼,97.33
茭白筍 帶殼,72.54
茼蒿,54.62
茼蒿 山茼蒿,31.66
莧菜,38.31
菜豆,36.57
菠菜,71.15
菠菜 圓葉,40.72
菠菜 角葉,35.36
萊豆,188.33
萊豆 豆莢,196.34
萵苣莖,33.78
萵苣菜,44.47
萵苣菜 其  他,107.69
萵苣菜 廣東萵,37.7
萵苣菜 本島圓葉,22.14
萵苣菜 本島尖葉,22.13
萵苣菜 油麥菜,22.12
萵苣菜 結球萵,52.89
萵苣菜 綠捲,34.79
萵苣菜 進口結球萵,30.43
萵苣菜 進口蘿美,59.43
落花生,39.71
蓮藕,28.44
蕨菜,64.41
蕹菜,48.45
蕹菜 小葉,51.86
薑,57.56
薑 粉薑,43.37
薑 老薑,65.99
薯蕷,78.76
薯蕷 白薯蕷,91.99
薯蕷 紅薯蕷,81.05
蘆筍,117.98
蘿蔔,16.46
蘿蔔 甜菜根,10.57
蘿蔔 矸仔,17.57
虎豆,81.28
豆薯,35.26
豌豆,133.22
豌豆 進口甜豌豆,49.87
豌豆 進口紅花,114.21
越瓜,13.48
辣椒,96.63
辣椒 朝天椒,70.98
辣椒 糯米椒,107.39
金絲菇,11.12
隼人瓜,26.64
青江白菜,25.64
青江白菜 小梗,18.12
青花苔,44.36
青花苔 進口,23.1
青花苔 青花筍,136.57
青蔥,82.86
青蔥 粉  蔥,38.19
韭菜,117.31
香茅,38.07
馬鈴薯,25.47
馬鈴薯 本產,18.71
黃秋葵,61.39
