產品名稱,預測明日菜價(元/公斤)
九層塔,44.29
其他,59.64
其他菇類,11.77
冬瓜,17.8
冬瓜 白皮,19.27
包心白菜,32.11
包心白菜 其他,97.82
包心白菜 冬白芽,23.03
包心白菜 包 白,20.39
包心白菜 包頭蓮,24.06
包心白菜 進口其他,16.72
包心白菜 進口包頭蓮,30.53
南瓜,39.74
南瓜 其他,23.22
南瓜 圓形,30.0
南瓜 木瓜型阿嬌,39.09
南瓜 木瓜型阿成,41.07
南瓜 東昇,29.23
南瓜 栗子小黑,35.2
南瓜 粟子,41.53
南瓜 青如意,50.17
南瓜 黃如意,25.58
大心菜 帶葉,10.67
大蒜,129.49
大蒜 蒜  瓣,89.4
大蒜 蒜仁,36.4
大蒜 蒜頭,57.09
大蒜 蔥  蒜,46.34
大蒜 軟梗,80.22
小白菜,31.95
小白菜 其他,25.01
小白菜 土白菜,43.98
小白菜 奶油白,59.14
小白菜 蚵仔白,38.91
巴西利,27.22
扁蒲,18.88
扁蒲 梨子蒲,18.19
扁蒲 花蒲,21.21
敏豆,146.14
敏豆 白豆,106.34
敏豆 粉豆,67.27
敏豆 翼豆,22.39
敏豆 醜豆,56.85
晚香玉筍,96.68
杏鮑菇,57.97
毛豆,40.47
油菜,38.84
油菜 油菜花,23.78
洋菇,17.71
洋蔥,32.74
洋蔥 本產,22.92
洋蔥 進口,24.32
濕木耳,39.47
濕香菇,75.5
熟筍 桂竹筍,80.63
牛蒡,18.32
牛蒡 進口,17.09
玉米,26.92
玉米 其他,16.88
玉米 玉米筍,17.24
玉米 玉米筍帶殼,20.76
玉米 甜軟殼,15.85
玉米 白龍王,44.25
玉米 糯米黑,15.32
玉米 進口玉米筍,20.74
球莖甘藍,17.69
甘藍,26.98
甘藍 初秋,27.97
甘藍 改良尖,24.96
甘藍 改良種,13.48
甘藍 甘藍心,66.03
甘藍 甘藍芽,37.26
甘藍 紫色,16.39
甘藍 進口,24.04
甘藷,40.6
甘藷 其  他,19.19
甘藷 臺農57號,20.72
甘藷 臺農66號,16.49
甘藷 芋仔甘藷,24.81
甘藷葉,38.44
甜椒,65.48
甜椒 彩色種,56.11
甜椒 彩色種紅色,59.72
甜椒 彩色種黃色,47.79
甜椒 新香,22.79
