產品名稱,預測明日菜價(元/公斤)
九層塔,29.21
其他,86.65
其他菇類,8.13
冬瓜,16.88
冬瓜 白皮,14.62
包心白菜,31.9
包心白菜 其他,46.81
包心白菜 冬白芽,21.47
包心白菜 包 白,14.39
包心白菜 包頭蓮,19.21
包心白菜 進口其他,19.09
包心白菜 進口包頭蓮,22.56
南瓜,39.97
南瓜 其他,31.08
南瓜 圓形,22.99
南瓜 木瓜型阿嬌,28.09
南瓜 木瓜型阿成,26.86
南瓜 東昇,13.91
南瓜 栗子小黑,29.69
南瓜 粟子,24.46
南瓜 青如意,35.79
南瓜 黃如意,25.42
大心菜 帶葉,10.06
大蒜,132.45
大蒜 蒜  瓣,53.92
大蒜 蒜頭,55.68
大蒜 蔥  蒜,24.5
大蒜 軟梗,46.29
小白菜,33.72
小白菜 其他,16.63
小白菜 土白菜,20.32
小白菜 奶油白,28.21
小白菜 蚵仔白,17.47
巴西利,32.14
扁蒲,17.82
扁蒲 梨子蒲,21.65
扁蒲 花蒲,11.4
敏豆,148.27
敏豆 白豆,55.9
敏豆 粉豆,52.55
敏豆 翼豆,21.92
敏豆 醜豆,47.27
晚香玉筍,123.68
杏鮑菇,48.23
毛豆,40.01
油菜,16.32
油菜 油菜花,23.86
洋菇,18.39
洋蔥,32.48
洋蔥 本產,18.7
洋蔥 進口,13.31
濕木耳,52.33
濕香菇,84.37
熟筍 桂竹筍,91.26
牛蒡,14.37
牛蒡 進口,10.3
玉米,27.0
玉米 其他,24.98
玉米 玉米筍,25.08
玉米 玉米筍帶殼,19.27
玉米 甜軟殼,14.3
玉米 白龍王,28.33
玉米 糯米黑,20.38
玉米 進口玉米筍,14.75
球莖甘藍,17.86
甘藍,26.45
甘藍 初秋,26.73
甘藍 改良尖,26.39
甘藍 甘藍心,38.25
甘藍 甘藍芽,25.49
甘藍 紫色,13.92
甘藍 進口,24.84
甘藷,41.11
甘藷 其  他,17.74
甘藷 臺農57號,20.12
甘藷 臺農66號,18.63
甘藷 芋仔甘藷,18.85
甘藷葉,17.52
甜椒,67.04
甜椒 彩色種,36.26
甜椒 彩色種紅色,36.0
甜椒 彩色種黃色,31.33
甜椒 新香,58.4
甜椒 水果彩椒,32.95
甜椒 進口彩色種,33.71
甜椒 青椒,34.73
番茄,91.88
番茄 牛番茄,64.26
番茄 黑柿,21.24
百合,224.82
皇宮菜,36.81
皇宮菜 小葉,25.82
