產品名稱,預測明日菜價(元/公斤)
九層塔,70.89
其他,104.5
其他菇類,50.2
冬瓜,15.8
冬瓜 白皮,14.86
包心白菜,29.27
包心白菜 其他,30.53
包心白菜 包 白,17.58
包心白菜 包頭蓮,18.11
包心白菜 進口其他,20.94
包心白菜 進口包頭蓮,32.07
南瓜,36.4
南瓜 其他,11.89
南瓜 圓形,19.53
南瓜 木瓜型阿嬌,16.1
南瓜 木瓜型阿成,17.69
南瓜 木瓜形,13.36
南瓜 東昇,10.26
南瓜 栗子小黑,15.92
南瓜 粟子,29.36
南瓜 青如意,69.42
南瓜 黃如意,54.77
大心菜 其他,38.2
大心菜 帶葉,30.16
大蒜,121.45
大蒜 蒜  瓣,104.98
大蒜 蒜頭,88.14
大蒜 蔥  蒜,55.57
大蒜 軟梗,88.6
小白菜,29.43
小白菜 其他,22.81
小白菜 土白菜,37.4
小白菜 奶油白,24.0
小白菜 蚵仔白,25.39
巴西利,59.31
扁蒲,16.22
扁蒲 梨子蒲,17.19
扁蒲 花蒲,19.87
敏豆,149.1
敏豆 白豆,84.55
敏豆 粉豆,40.56
敏豆 翼豆,20.05
敏豆 醜豆,59.72
晚香玉筍,94.43
杏鮑菇,52.23
毛豆,42.46
油菜,26.47
油菜 油菜花,21.76
洋菇,22.45
洋蔥,30.52
洋蔥 本產,23.61
洋蔥 進口,23.12
洛神花,35.18
濕木耳,26.24
濕香菇,49.9
熟筍,68.43
牛蒡,29.59
牛蒡 進口,13.94
玉米,25.15
玉米 其他,14.91
玉米 玉米筍,51.87
玉米 玉米筍帶殼,28.08
玉米 甜軟殼,32.44
玉米 白龍王,42.35
玉米 糯米黑,31.95
玉米 進口玉米筍,10.81
球莖甘藍,16.97
甘藍,25.52
甘藍 初秋,16.26
甘藍 改良尖,14.43
甘藍 改良種,12.72
甘藍 甘藍心,16.48
甘藍 甘藍芽,22.86
甘藍 進口,9.79
甘藷,38.34
甘藷 其  他,20.71
甘藷 臺農57號,22.57
甘藷 臺農66號,18.67
甘藷 芋仔甘藷,18.59
甘藷葉,22.86
甜椒,58.75
甜椒 彩色種,56.24
甜椒 彩色種紅色,74.72
甜椒 彩色種黃色,52.38
甜椒 新香,37.28
甜椒 水果彩椒,130.35
甜椒 進口彩色種,37.17
甜椒 青椒,38.95
番茄,93.6
番茄 牛番茄,37.3
番茄 黑柿,29.73
百合,169.36
皇宮菜,36.21
皇宮菜 小葉,41.9
石蓮花,41.99
秀珍菇,56.63
竹筍,36.31
竹筍 烏殼綠,45.01
紅鳳菜,35.62
絲瓜,30.86
絲瓜 角瓜,26.09
絲瓜 長絲瓜,17.02
胡瓜,43.05
胡瓜 黑刺,40.3
胡蘿蔔,21.6
胡蘿蔔 未洗,24.74
胡蘿蔔 清洗,21.5
芋,50.62
芋 檳榔心芋,53.71
芋 芋角,75.37
芋 里芋,71.2
芥菜,22.18
芥菜 大芥菜,21.34
芥菜 小芥菜,12.17
芥菜 翡翠娃娃菜,61.06
芥菜 芥菜仁,22.54
芥藍菜,24.92
芥藍菜 芥藍芽,49.29
芫荽,42.6
花椰菜,49.47
花椰菜 青梗,38.04
花胡瓜,72.48
花胡瓜 其他,74.01
花豆,80.04
芹菜,55.18
芹菜 白梗,27.49
芹菜 西洋芹菜,25.57
芹菜 進口,28.11
苦瓜,57.16
苦瓜 白大米,41.27
苦瓜 翠綠,37.0
苦瓜 青大米,30.49
茄子,36.35
茄子 日本種,29.2
茄子 麻荸茄,29.59
茭白筍,78.2
茭白筍 去殼,97.95
茭白筍 帶殼,48.12
茴香,31.37
茼蒿,41.52
茼蒿 山茼蒿,27.13
莧菜,39.56
莧菜 白莧菜,13.29
菜豆,38.72
菜豆 青色,36.53
菠菜,71.45
菠菜 圓葉,33.4
菠菜 角葉,29.99
萊豆,181.35
萊豆 豆莢,56.84
萵苣莖,42.2
萵苣菜,44.17
萵苣菜 其  他,39.02
萵苣菜 廣東萵,42.3
萵苣菜 本島圓葉,31.33
萵苣菜 本島尖葉,30.61
萵苣菜 油麥菜,18.21
萵苣菜 紅捲,95.65
萵苣菜 結球萵,20.28
萵苣菜 綠捲,48.69
萵苣菜 蘿美,37.16
萵苣菜 進口結球萵,9.65
萵苣菜 進口蘿美,27.22
落花生,40.32
落花生 熟,46.34
蓮藕,25.49
蕨菜,68.09
蕨菜 過貓,40.88
蕹菜,48.61
蕹菜 小葉,24.74
薑,58.42
薑 竹薑,41.38
薑 粉薑,96.56
薑 老薑,65.85
薑 薑黃,36.44
薯蕷,78.2
薯蕷 白薯蕷,72.26
薯蕷 白薯蕷人參,43.89
薯蕷 紅薯蕷,73.15
薯蕷 進口,88.83
蘆筍,117.22
蘆筍 白蘆筍,104.26
蘆筍 綠蘆筍,161.22
蘆筍 進口綠蘆筍,89.38
蘿蔔,18.98
蘿蔔 櫻  桃,44.5
蘿蔔 甜菜根,30.47
蘿蔔 矸仔,17.15
蘿蔔 進口,18.6
虎豆,81.08
虎豆 褔豆,73.08
豆薯,42.46
豌豆,138.34
豌豆 甜豌豆,70.01
豌豆 白花,86.58
豌豆 紅花,85.82
豌豆 進口甜豌豆,65.25
豌豆 進口紅花,14.53
越瓜,15.88
辣椒,97.51
辣椒 朝天椒,135.27
辣椒 糯米椒,50.74
辣椒 紅小,68.22
辣椒 進口朝天椒,31.62
辣椒 進口紅小,52.42
辣椒 青小,39.38
金絲菇,31.41
隼人瓜,30.07
青江白菜,28.03
青江白菜 小梗,25.86
青花苔,42.91
青花苔 進口,11.7
青花苔 青花筍,60.52
青蔥,80.28
青蔥 珠蔥,38.08
青蔥 粉  蔥,33.34
韭菜,123.29
韭菜 韭菜花,106.8
香茅,30.6
馬鈴薯,27.29
馬鈴薯 本產,25.46
馬鈴薯 進口,19.79
黃秋葵,102.04
