產品名稱,預測明日菜價(元/公斤)
九層塔,40.33
其他,45.81
其他菇類,80.08
冬瓜,14.41
冬瓜 白皮,9.52
包心白菜,26.56
包心白菜 其他,31.66
包心白菜 包 白,8.33
包心白菜 包頭蓮,10.27
包心白菜 進口其他,18.2
包心白菜 進口包頭蓮,22.86
南瓜,35.41
南瓜 其他,10.85
南瓜 圓形,15.47
南瓜 木瓜型阿嬌,18.09
南瓜 木瓜型阿成,12.94
南瓜 東昇,15.56
南瓜 栗子小黑,24.87
南瓜 粟子,18.79
南瓜 青如意,21.85
南瓜 黃如意,26.97
大心菜 帶葉,9.24
大蒜,114.42
大蒜 蒜  瓣,106.25
大蒜 蒜頭,88.76
大蒜 蔥  蒜,26.37
大蒜 軟梗,49.55
小白菜,27.47
小白菜 其他,9.18
小白菜 土白菜,10.06
小白菜 奶油白,23.86
小白菜 蚵仔白,21.56
巴西利,86.65
扁蒲,14.74
扁蒲 梨子蒲,21.07
扁蒲 花蒲,13.64
敏豆,130.3
敏豆 白豆,44.65
敏豆 粉豆,31.86
敏豆 翼豆,24.79
敏豆 醜豆,40.37
晚香玉筍,89.6
杏鮑菇,36.1
毛豆,38.23
油菜,11.34
油菜 油菜花,14.65
洋菇,18.31
洋蔥,33.92
洋蔥 本產,15.19
洋蔥 進口,11.07
洛神花,35.82
濕木耳,19.54
濕香菇,90.01
牛蒡,30.7
牛蒡 進口,28.21
玉米,22.91
玉米 玉米筍,29.68
玉米 玉米筍帶殼,21.15
玉米 甜軟殼,23.87
玉米 白龍王,21.12
玉米 糯米黑,18.95
球莖甘藍,9.87
甘藍,23.94
甘藍 初秋,10.29
甘藍 改良尖,10.58
甘藍 改良種,8.13
甘藍 甘藍芽,17.12
甘藍 紫色,26.26
甘藍 進口,9.71
甘藷,36.55
甘藷 其  他,8.45
甘藷 臺農57號,16.86
甘藷 臺農66號,13.15
甘藷 芋仔甘藷,16.51
甘藷葉,14.11
甜椒,56.84
甜椒 彩色種,46.94
甜椒 彩色種紅色,53.04
甜椒 彩色種黃色,32.37
甜椒 新香,10.22
甜椒 水果彩椒,91.59
甜椒 青椒,25.85
番茄,92.89
番茄 牛番茄,16.58
番茄 黑柿,17.13
百合,127.98
皇宮菜,40.24
皇宮菜 小葉,28.45
石蓮花,34.94
秀珍菇,51.44
竹筍,34.66
竹筍 烏殼綠,38.76
紅鳳菜,34.97
絲瓜,16.51
胡瓜,44.78
胡瓜 黑刺,34.39
胡蘿蔔,18.24
胡蘿蔔 未洗,14.13
胡蘿蔔 清洗,12.61
芋,52.04
芋 檳榔心芋,47.54
芋 芋角,72.26
芋 里芋,46.11
芥菜,21.42
芥菜 大芥菜,7.93
芥菜 小芥菜,7.87
芥菜 翡翠娃娃菜,37.2
芥菜 芥菜仁,10.59
芥藍菜,7.87
芥藍菜 芥藍芽,26.9
芫荽,39.04
花椰菜,47.25
花椰菜 其他,17.27
花椰菜 青梗,21.0
花胡瓜,37.87
花胡瓜 其他,79.57
花豆,61.28
芹菜,60.78
芹菜 白梗,22.39
芹菜 西洋芹菜,18.87
芹菜 進口,23.73
苦瓜,58.45
苦瓜 白大米,81.62
苦瓜 翠綠,36.33
苦瓜 青大米,38.35
茄子,38.48
茄子 日本種,17.33
茄子 麻荸茄,13.59
茭白筍,85.93
茭白筍 去殼,101.4
茭白筍 帶殼,45.06
茴香,15.39
茼蒿,18.12
茼蒿 山茼蒿,11.12
莧菜,42.98
莧菜 白莧菜,9.62
菜豆,35.4
菠菜,80.36
菠菜 圓葉,13.1
菠菜 角葉,9.78
萊豆,199.14
萊豆 豆莢,57.65
萵苣莖,13.92
萵苣菜,38.47
萵苣菜 其  他,23.73
萵苣菜 廣東萵,14.72
萵苣菜 本島圓葉,9.89
萵苣菜 本島尖葉,11.49
萵苣菜 油麥菜,9.68
萵苣菜 紅捲,37.83
萵苣菜 結球萵,14.19
萵苣菜 綠捲,69.92
萵苣菜 蘿美,13.58
萵苣菜 進口結球萵,16.6
萵苣菜 進口蘿美,8.16
落花生,35.2
落花生 熟,42.52
蓮藕,14.99
蕨菜,71.33
蕹菜,46.08
蕹菜 小葉,21.89
薑,65.5
薑 粉薑,72.32
薑 老薑,53.47
薑 薑黃,21.4
薯蕷,83.69
薯蕷 白薯蕷,77.45
薯蕷 白薯蕷人參,29.21
薯蕷 紅薯蕷,25.27
薯蕷 進口,97.6
蘆筍,124.8
蘆筍 白蘆筍,139.42
蘆筍 綠蘆筍,77.54
蘿蔔,16.49
蘿蔔 櫻  桃,115.89
蘿蔔 甜菜根,20.05
蘿蔔 矸仔,9.92
蘿蔔 進口,9.6
虎豆,77.4
虎豆 褔豆,67.34
豆薯,27.1
豌豆,131.29
豌豆 甜豌豆,53.39
豌豆 白花,60.61
豌豆 紅花,68.83
豌豆 豌豆苗,79.2
豌豆 進口甜豌豆,17.99
豌豆 進口紅花,3.13
越瓜,10.87
辣椒,96.47
辣椒 朝天椒,52.54
辣椒 糯米椒,49.27
辣椒 紅小,36.37
辣椒 進口朝天椒,20.52
辣椒 進口紅小,46.61
辣椒 青小,9.02
金絲菇,19.66
隼人瓜,28.43
青江白菜,27.78
青江白菜 小梗,14.33
青花苔,32.89
青花苔 進口,39.99
青花苔 青花筍,29.87
青蔥,97.59
青蔥 大蔥,54.08
青蔥 珠蔥,23.65
青蔥 粉  蔥,24.47
韭菜,120.39
香茅,33.66
馬鈴薯,25.91
馬鈴薯 本產,24.32
馬鈴薯 進口,11.66
黃秋葵,67.5
