產品名稱,預測明日菜價(元/公斤)
九層塔,34.34
其他,69.88
其他菇類,34.21
冬瓜,16.53
冬瓜 白皮,17.38
包心白菜,31.65
包心白菜 其他,47.34
包心白菜 冬白芽,21.03
包心白菜 包 白,15.56
包心白菜 包頭蓮,25.97
包心白菜 進口其他,18.36
包心白菜 進口包頭蓮,30.61
南瓜,39.68
南瓜 其他,36.51
南瓜 圓形,33.64
南瓜 木瓜型阿嬌,37.62
南瓜 木瓜型阿成,38.71
南瓜 東昇,23.47
南瓜 栗子小黑,30.95
南瓜 粟子,26.36
南瓜 青如意,47.1
南瓜 黃如意,56.66
大心菜 帶葉,9.71
大蒜,131.9
大蒜 蒜  瓣,42.77
大蒜 蒜仁,34.53
大蒜 蒜頭,49.46
大蒜 蔥  蒜,45.41
大蒜 軟梗,96.97
小白菜,33.18
小白菜 其他,16.87
小白菜 土白菜,24.77
小白菜 奶油白,29.95
小白菜 蚵仔白,25.32
巴西利,18.43
扁蒲,17.56
扁蒲 梨子蒲,14.22
扁蒲 花蒲,15.41
敏豆,148.51
敏豆 白豆,96.63
敏豆 粉豆,24.82
敏豆 翼豆,21.42
敏豆 醜豆,115.64
晚香玉筍,58.53
杏鮑菇,25.99
毛豆,39.5
油菜,22.5
油菜 油菜花,23.47
洋菇,17.19
洋蔥,32.07
洋蔥 本產,23.9
洋蔥 進口,24.99
濕木耳,45.51
濕香菇,25.38
熟筍 桂竹筍,25.18
牛蒡,17.84
牛蒡 進口,27.65
玉米,26.75
玉米 其他,9.75
玉米 玉米筍,23.56
玉米 玉米筍帶殼,34.21
玉米 甜軟殼,30.46
玉米 白龍王,58.23
玉米 糯米黑,13.49
玉米 進口玉米筍,17.09
球莖甘藍,15.53
甘藍,26.08
甘藍 初秋,31.26
甘藍 改良尖,22.88
甘藍 改良種,21.25
甘藍 甘藍心,80.97
甘藍 甘藍芽,81.87
甘藍 紫色,15.39
甘藍 進口,16.09
甘藷,40.69
甘藷 其  他,18.52
甘藷 臺農57號,24.44
甘藷 臺農66號,18.5
甘藷 芋仔甘藷,20.42
甘藷葉,22.06
甜椒,66.76
甜椒 彩色種,43.76
甜椒 彩色種紅色,43.87
甜椒 彩色種黃色,37.62
甜椒 新香,38.7
甜椒 水果彩椒,22.31
甜椒 進口彩色種,21.44
甜椒 青椒,35.3
番茄,91.55
番茄 牛番茄,59.43
番茄 黑柿,33.58
百合,188.41
皇宮菜,36.61
皇宮菜 小葉,24.17
石蓮花,72.42
秀珍菇,24.88
竹筍,33.52
竹筍 烏殼綠,42.11
紅鳳菜,32.54
紅鳳菜 紅鳳菜,41.37
絲瓜,32.3
絲瓜 其他,29.02
絲瓜 角瓜,57.55
胡瓜,42.75
胡瓜 黑刺,25.56
胡蘿蔔,21.58
胡蘿蔔 未洗,21.46
胡蘿蔔 清洗,19.2
芋,52.52
芋 檳榔心芋,23.53
芋 芋角,61.07
芋 里芋,55.24
芥菜,23.71
芥菜 大芥菜,19.12
芥菜 小芥菜,14.7
芥菜 翡翠娃娃菜,45.86
芥菜 芥菜仁,13.45
芥藍菜,18.32
芥藍菜 芥藍芽,82.42
芫荽,120.85
花椰菜,51.86
花椰菜 其他,18.69
花椰菜 青梗,59.94
花胡瓜,32.19
花胡瓜 其他,54.33
花豆,87.15
芹菜,62.22
芹菜 白梗,77.83
芹菜 芹菜管,27.03
芹菜 西洋芹菜,28.71
芹菜 進口,31.19
苦瓜,60.31
苦瓜 山苦瓜,35.32
苦瓜 白大米,41.62
苦瓜 翠綠,37.18
苦瓜 青大米,37.9
茄子,40.31
茄子 其他,20.06
茄子 日本種,20.73
茄子 麻荸茄,22.62
茭白筍,80.59
茭白筍 去殼,92.07
茭白筍 帶殼,75.63
茴香,41.66
茼蒿,16.9
茼蒿 山茼蒿,20.38
莧菜,40.27
莧菜 白莧菜,18.54
莧菜 紅莧菜,27.57
菜豆,37.0
菜豆 青色,48.78
菠菜,79.15
菠菜 圓葉,11.12
菠菜 角葉,107.15
萊豆,190.4
萊豆 豆莢,75.48
萵苣莖,20.4
萵苣菜,46.89
萵苣菜 其  他,57.38
萵苣菜 廣東萵,35.52
萵苣菜 本島圓葉,42.61
萵苣菜 本島尖葉,41.51
萵苣菜 油麥菜,32.63
萵苣菜 紅捲,158.93
萵苣菜 結球萵,23.67
萵苣菜 綠捲,53.29
萵苣菜 蘿美,86.4
萵苣菜 進口結球萵,18.03
萵苣菜 進口蘿美,81.55
落花生,43.4
落花生 熟,44.24
落花生 生,45.53
蓮藕,19.15
蕨菜,73.79
蕨菜 過貓,42.42
蕹菜,49.12
蕹菜 小葉,33.06
薑,58.78
薑 嫩薑,52.61
薑 粉薑,129.84
薑 老薑,115.29
薯蕷,81.46
薯蕷 白薯蕷,83.15
薯蕷 白薯蕷人參,44.43
薯蕷 紅薯蕷,69.47
薯蕷 進口,126.01
蘆筍,101.53
蘆筍 白蘆筍,191.7
蘆筍 綠蘆筍,194.24
蘆筍 進口綠蘆筍,83.82
蘿蔔,20.02
蘿蔔 櫻  桃,99.22
蘿蔔 甜菜根,19.84
蘿蔔 矸仔,12.28
蘿蔔 進口,18.36
虎豆 褔豆,90.12
豆薯,25.18
豌豆,142.23
豌豆 甜豌豆,86.63
豌豆 白花,29.74
豌豆 紅花,17.25
豌豆 豆莢,57.6
