產品名稱,預測明日菜價(元/公斤)
九層塔,79.03
其他,33.58
其他菇類,69.5
冬瓜,16.75
冬瓜 白皮,16.17
包心白菜,32.01
包心白菜 其他,27.01
包心白菜 包 白,18.43
包心白菜 包頭蓮,24.42
包心白菜 進口其他,25.0
包心白菜 進口包頭蓮,30.25
南瓜,40.02
南瓜 圓形,29.49
南瓜 木瓜型阿嬌,15.68
南瓜 木瓜型阿成,26.52
南瓜 東昇,27.05
南瓜 栗子小黑,42.63
南瓜 粟子,31.85
南瓜 青如意,32.78
南瓜 黃如意,25.82
大心菜 帶葉,18.48
大蒜,131.93
大蒜 蒜  瓣,67.08
大蒜 蒜頭,51.3
大蒜 蔥  蒜,31.11
大蒜 軟梗,58.51
小白菜,33.42
小白菜 其他,13.96
小白菜 土白菜,17.34
小白菜 奶油白,36.19
小白菜 蚵仔白,12.79
巴西利,15.55
扁蒲,17.88
扁蒲 梨子蒲,15.75
扁蒲 花蒲,19.8
敏豆,149.08
敏豆 白豆,74.57
敏豆 粉豆,23.05
敏豆 翼豆,26.62
敏豆 醜豆,73.96
晚香玉筍,95.21
杏鮑菇,46.68
毛豆,39.42
油菜,18.26
油菜 油菜花,22.77
洋菇,16.99
洋蔥,32.23
洋蔥 本產,14.96
洋蔥 進口,11.68
濕木耳,50.62
濕香菇,22.04
牛蒡,15.57
牛蒡 進口,17.2
玉米,27.23
玉米 其他,17.69
玉米 玉米筍,34.74
玉米 玉米筍帶殼,26.65
玉米 甜軟殼,17.55
玉米 白龍王,21.84
玉米 糯米黑,14.16
球莖甘藍,12.26
甘藍,26.16
甘藍 初秋,11.83
甘藍 改良尖,12.01
甘藍 甘藍芽,44.93
甘藍 紫色,16.29
甘藷,41.03
甘藷 其  他,20.5
甘藷 臺農57號,23.17
甘藷 臺農66號,19.25
甘藷 芋仔甘藷,34.64
甘藷葉,16.42
甜椒,67.71
甜椒 彩色種,53.92
甜椒 彩色種紅色,39.1
甜椒 彩色種黃色,48.56
甜椒 新香,15.51
甜椒 水果彩椒,95.76
甜椒 青椒,28.53
番茄,90.62
番茄 牛番茄,19.92
番茄 黑柿,21.36
百合,145.48
皇宮菜,36.99
皇宮菜 小葉,29.65
石蓮花,35.02
秀珍菇,35.38
竹筍,33.56
竹筍 烏殼綠,57.21
紅鳳菜,31.88
紅鳳菜 紅鳳菜,32.07
絲瓜,35.35
胡瓜,42.95
胡瓜 黑刺,38.49
胡蘿蔔,21.85
胡蘿蔔 未洗,18.2
胡蘿蔔 清洗,16.68
芋,52.74
芋 檳榔心芋,60.17
芋 芋角,72.1
芋 里芋,68.53
芥菜,23.87
芥菜 大芥菜,12.27
芥菜 小芥菜,14.78
芥菜 翡翠娃娃菜,34.98
芥菜 芥菜仁,30.58
芥藍菜,24.28
芥藍菜 芥藍芽,83.15
芫荽,42.22
花椰菜,52.18
花椰菜 其他,18.22
花椰菜 青梗,20.99
花胡瓜,58.74
花胡瓜 其他,81.2
花豆,75.88
芹菜,63.03
芹菜 白梗,25.4
芹菜 芹菜管,36.92
芹菜 西洋芹菜,24.84
芹菜 進口,26.38
苦瓜,60.2
苦瓜 白大米,41.13
苦瓜 翠綠,53.52
苦瓜 青大米,16.17
茄子,40.47
茄子 日本種,24.19
茄子 麻荸茄,34.9
茭白筍,80.52
茭白筍 去殼,112.0
茭白筍 帶殼,44.83
茴香,21.45
茼蒿,39.64
茼蒿 山茼蒿,29.75
莧菜,40.17
莧菜 白莧菜,23.15
菜豆,36.33
菠菜,80.24
菠菜 圓葉,24.39
菠菜 角葉,17.71
萊豆,191.77
萊豆 豆莢,47.17
萵苣莖,21.73
萵苣菜,47.19
萵苣菜 其  他,46.22
萵苣菜 廣東萵,15.14
萵苣菜 本島圓葉,23.03
萵苣菜 本島尖葉,35.04
萵苣菜 油麥菜,21.68
萵苣菜 紅捲,66.46
萵苣菜 結球萵,14.49
萵苣菜 綠捲,39.56
萵苣菜 蘿美,14.27
萵苣菜 進口結球萵,24.18
萵苣菜 進口蘿美,15.56
落花生,44.68
落花生 熟,45.18
蓮藕,20.34
蕨菜,72.92
蕹菜,49.21
蕹菜 小葉,20.86
薑,58.54
薑 粉薑,129.99
薑 老薑,91.31
薯蕷,81.43
薯蕷 白薯蕷,22.03
薯蕷 白薯蕷人參,40.76
薯蕷 紅薯蕷,45.26
薯蕷 進口,99.69
蘆筍,101.51
蘆筍 綠蘆筍,87.58
蘆筍 進口綠蘆筍,119.84
蘿蔔,20.38
蘿蔔 櫻  桃,34.04
蘿蔔 甜菜根,26.87
蘿蔔 矸仔,11.69
蘿蔔 進口,17.96
虎豆 褔豆,58.41
豆薯,30.06
豌豆,142.23
豌豆 甜豌豆,68.85
豌豆 白花,61.91
豌豆 紅花,44.59
豌豆 豆莢,60.57
豌豆 豌豆苗,25.04
豌豆 進口甜豌豆,82.51
豌豆 進口紅花,16.95
越瓜,16.83
辣椒,100.69
辣椒 朝天椒,39.56
辣椒 糯米椒,51.52
辣椒 紅小,30.63
辣椒 進口朝天椒,31.6
辣椒 青小,15.31
金絲菇,7.95
隼人瓜,20.62
青江白菜,31.99
青江白菜 小梗,21.95
青花苔,33.45
青花苔 進口,36.0
青花苔 青花筍,61.69
青蔥,82.24
青蔥 大蔥,30.74
青蔥 珠蔥,24.54
青蔥 粉  蔥,21.7
青蔥 紅蔥頭,23.65
韭菜,115.86
韭菜 韭菜花,87.31
香茅,38.67
馬鈴薯,29.5
馬鈴薯 本產,26.43
馬鈴薯 進口,15.6
黃秋葵,117.71
