產品名稱,預測明日菜價(元/公斤)
九層塔,55.76
其他,21.59
其他菇類,33.12
冬瓜,16.7
冬瓜 白皮,18.95
包心白菜,31.56
包心白菜 其他,26.5
包心白菜 冬白芽,33.55
包心白菜 包 白,24.7
包心白菜 包頭蓮,14.05
包心白菜 進口其他,21.64
包心白菜 進口包頭蓮,29.52
南瓜,40.34
南瓜 圓形,25.68
南瓜 木瓜型阿嬌,26.38
南瓜 木瓜型阿成,28.63
南瓜 東昇,24.99
南瓜 栗子小黑,37.74
南瓜 粟子,34.87
南瓜 青如意,22.45
南瓜 黃如意,25.23
大心菜 帶葉,10.33
大蒜,130.42
大蒜 蒜  瓣,78.98
大蒜 蒜頭,50.35
大蒜 蔥  蒜,25.72
大蒜 軟梗,45.43
小白菜,33.67
小白菜 其他,10.14
小白菜 土白菜,12.84
小白菜 奶油白,31.3
小白菜 蚵仔白,13.63
巴西利,20.7
扁蒲,17.51
扁蒲 梨子蒲,12.59
扁蒲 花蒲,13.07
敏豆,150.78
敏豆 白豆,79.7
敏豆 粉豆,36.52
敏豆 翼豆,22.82
敏豆 醜豆,36.59
晚香玉筍,64.67
杏鮑菇,36.56
毛豆,39.36
油菜,23.83
油菜 油菜花,19.23
洋菇,22.03
洋蔥,32.33
洋蔥 本產,16.9
洋蔥 進口,12.53
濕木耳,46.86
濕香菇,81.43
牛蒡,20.19
牛蒡 進口,18.77
玉米,26.25
玉米 其他,17.67
玉米 玉米筍,33.93
玉米 玉米筍帶殼,17.42
玉米 甜軟殼,17.46
玉米 白龍王,17.36
玉米 糯米黑,15.84
球莖甘藍,12.01
甘藍,26.8
甘藍 初秋,11.36
甘藍 改良尖,10.83
甘藍 甘藍心,25.88
甘藍 甘藍芽,39.77
甘藍 紫色,17.44
甘藍 進口,10.37
甘藷,39.98
甘藷 其  他,17.97
甘藷 臺農57號,18.23
甘藷 臺農66號,13.02
甘藷 芋仔甘藷,17.16
甘藷葉,20.55
甜椒,66.1
甜椒 彩色種,37.2
甜椒 彩色種紅色,31.58
甜椒 彩色種黃色,29.2
甜椒 新香,21.11
甜椒 水果彩椒,86.31
甜椒 青椒,34.77
番茄,94.07
番茄 牛番茄,16.4
番茄 黑柿,19.71
百合,156.41
皇宮菜,38.07
皇宮菜 小葉,24.97
石蓮花,34.7
秀珍菇,16.02
竹筍,33.46
竹筍 烏殼綠,62.08
紅鳳菜,32.47
紅鳳菜 紅鳳菜,15.96
絲瓜,23.25
絲瓜 其他,23.82
絲瓜 角瓜,38.18
胡瓜,44.33
胡瓜 黑刺,28.81
胡蘿蔔,21.79
胡蘿蔔 未洗,20.25
胡蘿蔔 清洗,16.18
芋,53.72
芋 檳榔心芋,31.77
芋 芋角,51.39
芋 里芋,57.97
芥菜,24.87
芥菜 大芥菜,10.99
芥菜 小芥菜,14.15
芥菜 翡翠娃娃菜,52.13
芥菜 芥菜仁,31.24
芥藍菜,16.24
芥藍菜 芥藍芽,52.97
芫荽,40.23
花椰菜,53.18
花椰菜 其他,18.93
花椰菜 青梗,17.16
花胡瓜,22.98
花胡瓜 其他,69.94
花豆,78.68
芹菜,64.43
芹菜 白梗,41.28
芹菜 芹菜管,20.61
芹菜 西洋芹菜,23.84
芹菜 進口,25.75
苦瓜,61.5
苦瓜 白大米,42.96
苦瓜 翠綠,53.73
苦瓜 青大米,17.05
茄子,40.98
茄子 其他,11.76
茄子 日本種,19.57
茄子 麻荸茄,20.46
茭白筍,83.1
茭白筍 去殼,93.24
茭白筍 帶殼,51.6
茴香,10.1
茼蒿,27.97
茼蒿 山茼蒿,17.9
莧菜,39.41
莧菜 白莧菜,15.9
菜豆,38.38
菠菜,80.34
菠菜 圓葉,29.75
菠菜 角葉,31.33
萊豆,191.65
萊豆 豆莢,69.49
萵苣莖,20.8
萵苣菜,48.25
萵苣菜 其  他,22.77
萵苣菜 廣東萵,19.26
萵苣菜 本島圓葉,21.42
萵苣菜 本島尖葉,21.93
萵苣菜 油麥菜,20.55
萵苣菜 紅捲,27.62
萵苣菜 結球萵,14.99
萵苣菜 綠捲,19.79
萵苣菜 蘿美,26.0
萵苣菜 進口結球萵,12.54
萵苣菜 進口蘿美,14.73
落花生,39.22
落花生 熟,42.41
蓮藕,19.89
蕨菜,74.6
蕹菜,51.18
蕹菜 小葉,21.0
薑,60.5
薑 粉薑,129.18
薑 老薑,114.4
薯蕷,83.71
薯蕷 白薯蕷,34.8
薯蕷 白薯蕷人參,23.59
薯蕷 紅薯蕷,31.24
薯蕷 進口,69.13
蘆筍,101.21
蘆筍 綠蘆筍,104.63
蘆筍 進口綠蘆筍,117.56
蘿蔔,20.14
蘿蔔 櫻  桃,21.79
蘿蔔 甜菜根,32.24
蘿蔔 矸仔,11.73
蘿蔔 進口,13.58
虎豆 褔豆,83.8
豆薯,26.73
豌豆,143.32
豌豆 甜豌豆,46.13
豌豆 白花,69.54
豌豆 紅花,48.48
豌豆 豆莢,51.94
豌豆 豌豆苗,79.92
