產品名稱,預測明日菜價(元/公斤)
九層塔,23.36
其他,95.86
其他菇類,34.12
冬瓜,16.43
冬瓜 白皮,17.71
包心白菜,31.55
包心白菜 其他,47.31
包心白菜 冬白芽,20.94
包心白菜 包 白,17.03
包心白菜 包頭蓮,25.88
包心白菜 進口其他,16.85
包心白菜 進口包頭蓮,27.79
南瓜,39.59
南瓜 其他,33.87
南瓜 圓形,33.54
南瓜 木瓜型阿嬌,34.4
南瓜 木瓜型阿成,30.01
南瓜 東昇,18.1
南瓜 栗子小黑,29.43
南瓜 粟子,26.96
南瓜 青如意,39.16
南瓜 黃如意,101.19
大心菜 帶葉,9.61
大蒜,131.86
大蒜 蒜  瓣,55.3
大蒜 蒜仁,26.16
大蒜 蒜頭,79.69
大蒜 蔥  蒜,40.44
大蒜 軟梗,94.6
小白菜,33.11
小白菜 其他,13.23
小白菜 土白菜,21.9
小白菜 奶油白,38.12
小白菜 蚵仔白,16.34
巴西利,60.11
扁蒲,17.46
扁蒲 梨子蒲,22.53
扁蒲 花蒲,16.11
敏豆,148.41
敏豆 白豆,87.82
敏豆 粉豆,24.76
敏豆 翼豆,21.34
敏豆 醜豆,93.02
晚香玉筍,58.53
杏鮑菇,29.55
毛豆,39.42
油菜,16.34
油菜 油菜花,23.38
洋菇,17.1
洋蔥,31.98
洋蔥 本產,25.69
洋蔥 進口,21.0
濕木耳,42.72
濕香菇,25.36
熟筍 桂竹筍,25.15
牛蒡,35.49
牛蒡 進口,31.81
玉米,26.65
玉米 其他,14.48
玉米 玉米筍,15.27
玉米 玉米筍帶殼,20.35
玉米 甜軟殼,20.57
玉米 白龍王,101.2
玉米 糯米黑,22.86
玉米 進口玉米筍,12.8
球莖甘藍,39.26
甘藍,25.99
甘藍 初秋,24.84
甘藍 改良尖,22.79
甘藍 改良種,21.62
甘藍 甘藍心,80.86
甘藍 甘藍芽,81.81
甘藍 紫色,16.08
甘藍 進口,13.83
甘藷,40.61
甘藷 其  他,21.5
甘藷 臺農57號,20.94
甘藷 臺農66號,16.44
甘藷 芋仔甘藷,14.87
甘藷葉,21.62
甜椒,66.68
甜椒 彩色種,42.02
甜椒 彩色種紅色,70.13
甜椒 彩色種黃色,60.62
甜椒 新香,38.63
甜椒 水果彩椒,22.23
甜椒 進口彩色種,19.63
甜椒 青椒,32.34
番茄,91.47
番茄 牛番茄,53.62
番茄 黑柿,33.49
百合,188.4
皇宮菜,36.51
皇宮菜 小葉,22.67
石蓮花,72.36
秀珍菇,24.83
竹筍,33.45
竹筍 烏殼綠,46.7
紅鳳菜,32.49
紅鳳菜 紅鳳菜,70.54
絲瓜,29.39
絲瓜 其他,30.79
絲瓜 角瓜,36.65
胡瓜,42.66
胡瓜 黑刺,19.26
胡蘿蔔,21.48
胡蘿蔔 未洗,18.98
胡蘿蔔 清洗,21.28
芋,52.45
芋 檳榔心芋,22.82
芋 芋角,61.02
芋 里芋,55.19
芥菜,23.61
芥菜 大芥菜,16.4
芥菜 小芥菜,13.33
芥菜 翡翠娃娃菜,45.78
芥菜 芥菜仁,13.36
芥藍菜,15.57
芥藍菜 芥藍芽,38.39
芫荽,87.97
花椰菜,51.77
花椰菜 其他,18.63
花椰菜 青梗,41.38
花胡瓜,23.93
花胡瓜 其他,55.4
花豆,87.09
芹菜,62.16
芹菜 白梗,82.4
芹菜 芹菜管,26.94
芹菜 西洋芹菜,30.37
芹菜 進口,24.15
苦瓜,60.24
苦瓜 山苦瓜,44.83
苦瓜 白大米,37.67
苦瓜 翠綠,36.0
苦瓜 青大米,22.42
茄子,40.24
茄子 其他,18.9
茄子 日本種,26.8
茄子 麻荸茄,30.67
茭白筍,80.55
茭白筍 去殼,119.72
茭白筍 帶殼,77.76
茴香,41.57
茼蒿,16.8
茼蒿 山茼蒿,20.29
莧菜,40.2
莧菜 白莧菜,18.72
莧菜 紅莧菜,21.08
菜豆,36.94
菜豆 青色,35.78
菠菜,79.08
菠菜 圓葉,70.34
菠菜 角葉,32.78
萊豆,190.43
萊豆 豆莢,108.89
萵苣莖,20.3
萵苣菜,46.82
萵苣菜 其  他,22.57
萵苣菜 廣東萵,27.63
萵苣菜 本島圓葉,31.54
萵苣菜 本島尖葉,41.41
萵苣菜 油麥菜,30.04
萵苣菜 紅捲,96.05
萵苣菜 結球萵,23.57
萵苣菜 綠捲,68.52
萵苣菜 蘿美,48.07
萵苣菜 進口結球萵,34.86
萵苣菜 進口蘿美,35.14
落花生,43.33
落花生 熟,42.06
落花生 生,46.07
蓮藕,23.21
蕨菜,73.72
蕨菜 過貓,52.24
蕹菜,49.03
蕹菜 小葉,25.39
薑,58.7
薑 嫩薑,44.05
薑 粉薑,129.8
薑 老薑,121.0
薯蕷,81.41
薯蕷 白薯蕷,61.17
薯蕷 白薯蕷人參,38.12
薯蕷 紅薯蕷,90.81
薯蕷 進口,60.08
蘆筍,101.63
蘆筍 白蘆筍,191.67
蘆筍 綠蘆筍,118.79
蘆筍 進口綠蘆筍,83.91
蘿蔔,19.91
蘿蔔 櫻  桃,99.19
蘿蔔 甜菜根,18.19
蘿蔔 矸仔,12.17
蘿蔔 進口,19.48
虎豆 褔豆,90.04
豆薯,21.09
豌豆,142.1
豌豆 甜豌豆,86.61
豌豆 白花,29.68
豌豆 紅花,41.08
豌豆 豆莢,57.54
豌豆 豌豆苗,47.56
豌豆 進口甜豌豆,62.39
豌豆 進口紅花,84.18
越瓜,16.22
辣椒,100.31
辣椒 朝天椒,118.74
辣椒 糯米椒,55.08
辣椒 紅小,39.75
辣椒 進口朝天椒,44.83
辣椒 進口紅小,30.83
辣椒 青小,27.05
金絲菇,11.76
隼人瓜,14.19
隼人瓜 瓜苗,27.41
青江白菜,31.39
青江白菜 小梗,13.84
青花苔,28.15
青花苔 進口,40.92
青花苔 青花筍,38.9
青蔥,84.17
青蔥 大蔥,99.58
青蔥 珠蔥,24.02
青蔥 粉  蔥,34.72
青蔥 紅蔥頭,68.91
韭菜,116.45
韭菜 白頭,24.99
韭菜 韭菜花,50.63
香茅,47.02
馬鈴薯,29.01
馬鈴薯 本產,24.91
馬鈴薯 進口,12.63
鵲豆 肉豆,36.08
黃秋葵,44.97
