產品名稱,預測明日菜價(元/公斤)
九層塔,28.04
其他,99.35
其他菇類,34.26
冬瓜,16.58
冬瓜 白皮,13.35
包心白菜,31.69
包心白菜 其他,47.36
包心白菜 冬白芽,21.07
包心白菜 包 白,13.36
包心白菜 包頭蓮,26.01
包心白菜 進口其他,20.16
包心白菜 進口包頭蓮,29.28
南瓜,39.72
南瓜 其他,29.63
南瓜 圓形,33.68
南瓜 木瓜型阿嬌,37.67
南瓜 木瓜型阿成,37.51
南瓜 東昇,18.23
南瓜 栗子小黑,27.88
南瓜 粟子,26.99
南瓜 青如意,35.13
南瓜 黃如意,66.17
大心菜 帶葉,9.77
大蒜,131.89
大蒜 蒜  瓣,69.78
大蒜 蒜仁,34.57
大蒜 蒜頭,50.12
大蒜 蔥  蒜,45.46
大蒜 軟梗,106.21
小白菜,33.22
小白菜 其他,21.3
小白菜 土白菜,18.55
小白菜 奶油白,40.91
小白菜 蚵仔白,20.18
巴西利,18.47
扁蒲,17.61
扁蒲 梨子蒲,22.5
扁蒲 花蒲,17.09
敏豆,148.51
敏豆 白豆,105.59
敏豆 粉豆,24.85
敏豆 翼豆,21.46
敏豆 醜豆,141.87
晚香玉筍,58.52
杏鮑菇,27.09
毛豆,39.53
油菜,20.28
油菜 油菜花,23.52
洋菇,17.24
洋蔥,32.1
洋蔥 本產,23.81
洋蔥 進口,19.34
濕木耳,41.84
濕香菇,25.41
熟筍 桂竹筍,25.22
牛蒡,35.63
牛蒡 進口,34.4
玉米,26.8
玉米 其他,14.62
玉米 玉米筍,24.92
玉米 玉米筍帶殼,31.06
玉米 甜軟殼,33.77
玉米 白龍王,13.63
玉米 糯米黑,16.81
玉米 進口玉米筍,12.94
球莖甘藍,15.58
甘藍,26.12
甘藍 初秋,28.99
甘藍 改良尖,22.92
甘藍 改良種,13.9
甘藍 甘藍心,81.01
甘藍 甘藍芽,81.88
甘藍 紫色,16.22
甘藍 進口,15.45
甘藷,40.73
甘藷 其  他,17.68
甘藷 臺農57號,17.75
甘藷 臺農66號,16.17
甘藷 芋仔甘藷,19.2
甘藷葉,18.26
甜椒,66.79
甜椒 彩色種,25.56
甜椒 彩色種紅色,42.72
甜椒 彩色種黃色,28.29
甜椒 新香,38.72
甜椒 水果彩椒,22.36
甜椒 進口彩色種,19.78
甜椒 青椒,27.14
番茄,91.55
番茄 牛番茄,57.82
番茄 黑柿,33.62
百合,188.4
皇宮菜,36.65
皇宮菜 小葉,27.44
石蓮花,72.43
秀珍菇,24.93
竹筍,33.56
竹筍 烏殼綠,42.84
紅鳳菜,32.56
紅鳳菜 紅鳳菜,37.36
絲瓜,32.47
絲瓜 其他,29.49
絲瓜 角瓜,70.46
胡瓜,42.79
胡瓜 黑刺,22.45
胡蘿蔔,21.62
胡蘿蔔 未洗,22.16
胡蘿蔔 清洗,21.66
芋,52.55
芋 檳榔心芋,20.0
芋 芋角,61.1
芋 里芋,55.27
芥菜,23.75
芥菜 大芥菜,18.68
芥菜 小芥菜,21.43
芥菜 翡翠娃娃菜,45.89
芥菜 芥菜仁,13.5
芥藍菜,14.47
芥藍菜 芥藍芽,51.5
芫荽,49.69
花椰菜,51.89
花椰菜 其他,18.71
花椰菜 青梗,44.29
花胡瓜,30.62
花胡瓜 其他,49.33
花豆,87.16
芹菜,62.25
芹菜 白梗,103.36
芹菜 芹菜管,27.07
芹菜 西洋芹菜,30.52
芹菜 進口,30.36
苦瓜,60.33
苦瓜 山苦瓜,42.57
苦瓜 白大米,48.96
苦瓜 翠綠,40.18
苦瓜 青大米,38.66
茄子,40.35
茄子 其他,19.02
茄子 日本種,20.78
茄子 麻荸茄,18.91
茭白筍,80.6
茭白筍 去殼,104.71
茭白筍 帶殼,52.19
茴香,41.68
茼蒿,16.94
茼蒿 山茼蒿,20.43
莧菜,40.3
莧菜 白莧菜,20.13
莧菜 紅莧菜,27.59
菜豆,37.02
菜豆 青色,22.59
菠菜,79.18
菠菜 圓葉,70.47
菠菜 角葉,82.97
萊豆,190.38
萊豆 豆莢,75.51
萵苣莖,20.44
萵苣菜,46.92
萵苣菜 其  他,54.51
萵苣菜 廣東萵,41.87
萵苣菜 本島圓葉,41.09
萵苣菜 本島尖葉,41.54
萵苣菜 油麥菜,39.97
萵苣菜 紅捲,164.46
萵苣菜 結球萵,23.71
萵苣菜 綠捲,47.36
萵苣菜 蘿美,86.41
萵苣菜 進口結球萵,15.7
萵苣菜 進口蘿美,68.8
落花生,43.44
落花生 熟,37.99
落花生 生,46.36
蓮藕,21.19
蕨菜,73.8
蕨菜 過貓,60.54
蕹菜,49.15
蕹菜 小葉,21.56
薑,58.8
薑 嫩薑,63.79
薑 粉薑,129.84
薑 老薑,99.12
薯蕷,81.47
薯蕷 白薯蕷,61.21
薯蕷 白薯蕷人參,45.23
薯蕷 紅薯蕷,80.97
薯蕷 進口,81.21
蘆筍,101.52
蘆筍 白蘆筍,191.63
蘆筍 綠蘆筍,148.36
蘆筍 進口綠蘆筍,83.81
蘿蔔,20.07
蘿蔔 櫻  桃,99.24
蘿蔔 甜菜根,11.16
蘿蔔 矸仔,12.33
蘿蔔 進口,22.15
虎豆 褔豆,90.16
豆薯,23.79
豌豆,142.23
豌豆 甜豌豆,86.67
豌豆 白花,29.79
豌豆 紅花,41.17
豌豆 豆莢,57.65
豌豆 豌豆苗,47.63
豌豆 進口甜豌豆,59.99
豌豆 進口紅花,32.87
越瓜,16.36
辣椒,100.37
辣椒 朝天椒,160.42
辣椒 糯米椒,43.9
辣椒 紅小,41.79
辣椒 進口朝天椒,44.96
辣椒 進口紅小,24.37
辣椒 青小,27.17
金絲菇,11.9
隼人瓜,15.16
隼人瓜 瓜苗,27.54
青江白菜,31.51
青江白菜 小梗,18.57
青花苔,28.28
青花苔 進口,52.37
青花苔 青花筍,38.94
青蔥,84.12
青蔥 大蔥,99.73
青蔥 珠蔥,24.15
青蔥 粉  蔥,45.44
青蔥 紅蔥頭,68.99
韭菜,116.57
韭菜 白頭,25.13
韭菜 韭菜花,58.66
香茅,38.61
馬鈴薯,29.15
馬鈴薯 本產,24.27
馬鈴薯 進口,11.53
鵲豆 肉豆,36.2
黃秋葵,59.16
