產品名稱,預測明日菜價(元/公斤)
九層塔,37.37
其他,75.77
其他菇類,34.64
冬瓜,16.87
冬瓜 白皮,21.4
包心白菜,31.92
包心白菜 其他,87.49
包心白菜 冬白芽,21.45
包心白菜 包 白,21.09
包心白菜 包頭蓮,26.23
包心白菜 進口其他,15.63
包心白菜 進口包頭蓮,34.87
南瓜,39.94
南瓜 其他,30.55
南瓜 圓形,31.96
南瓜 木瓜型阿嬌,41.02
南瓜 木瓜型阿成,36.39
南瓜 東昇,26.8
南瓜 栗子小黑,40.85
南瓜 粟子,30.73
南瓜 青如意,44.99
南瓜 黃如意,81.93
大心菜 帶葉,10.12
大蒜,131.86
大蒜 蒜  瓣,63.02
大蒜 蒜仁,35.96
大蒜 蒜頭,72.51
大蒜 蔥  蒜,41.87
大蒜 軟梗,153.21
小白菜,33.56
小白菜 其他,26.12
小白菜 土白菜,26.48
小白菜 奶油白,41.8
小白菜 蚵仔白,30.45
巴西利,15.43
扁蒲,17.88
扁蒲 梨子蒲,24.1
扁蒲 花蒲,18.81
敏豆,148.19
敏豆 白豆,75.6
敏豆 粉豆,67.79
敏豆 翼豆,21.81
敏豆 醜豆,93.58
晚香玉筍,80.58
杏鮑菇,37.87
毛豆,39.74
油菜,27.42
油菜 油菜花,23.79
洋菇,17.59
洋蔥,32.36
洋蔥 本產,22.95
洋蔥 進口,22.0
濕木耳,57.94
濕香菇,89.95
熟筍 桂竹筍,40.19
牛蒡,24.68
牛蒡 進口,15.77
玉米,27.08
玉米 其他,14.86
玉米 玉米筍,30.55
玉米 玉米筍帶殼,26.86
玉米 甜軟殼,13.92
玉米 白龍王,19.35
玉米 糯米黑,19.77
玉米 進口玉米筍,20.97
球莖甘藍,15.86
甘藍,26.35
甘藍 初秋,33.17
甘藍 改良尖,23.15
甘藍 改良種,13.56
甘藍 甘藍心,81.28
甘藍 甘藍芽,41.78
甘藍 紫色,14.14
甘藍 進口,25.01
甘藷,41.02
甘藷 其  他,17.8
甘藷 臺農57號,12.25
甘藷 臺農66號,12.88
甘藷 芋仔甘藷,14.99
甘藷葉,20.56
甜椒,67.11
甜椒 彩色種,32.92
甜椒 彩色種紅色,80.58
甜椒 彩色種黃色,53.94
甜椒 新香,36.61
甜椒 水果彩椒,37.63
甜椒 進口彩色種,22.55
甜椒 青椒,88.74
番茄,91.24
番茄 牛番茄,64.16
番茄 黑柿,17.88
百合,233.76
皇宮菜,36.85
皇宮菜 小葉,38.28
石蓮花,35.48
秀珍菇,25.52
竹筍,33.83
竹筍 烏殼綠,50.1
紅鳳菜,32.79
紅鳳菜 紅鳳菜,24.44
絲瓜,37.96
絲瓜 其他,34.17
絲瓜 角瓜,116.99
胡瓜,42.95
胡瓜 黑刺,28.71
胡蘿蔔,21.91
