產品名稱,預測明日菜價(元/公斤)
九層塔,55.49
其他,45.15
其他菇類,19.83
冬瓜,16.6
冬瓜 白皮,14.93
包心白菜,31.74
包心白菜 其他,29.12
包心白菜 冬白芽,21.11
包心白菜 包 白,16.08
包心白菜 包頭蓮,18.07
包心白菜 進口其他,17.94
包心白菜 進口包頭蓮,25.75
南瓜,39.82
南瓜 其他,16.96
南瓜 圓形,11.99
南瓜 木瓜型阿嬌,20.49
南瓜 木瓜型阿成,24.4
南瓜 東昇,18.62
南瓜 栗子小黑,28.23
南瓜 粟子,19.84
南瓜 青如意,29.16
南瓜 黃如意,25.18
大心菜 帶葉,9.73
大蒜,132.55
大蒜 蒜  瓣,52.03
大蒜 蒜頭,47.63
大蒜 蔥  蒜,17.16
大蒜 軟梗,40.7
小白菜,33.37
小白菜 其他,14.29
小白菜 土白菜,15.18
小白菜 奶油白,17.35
小白菜 蚵仔白,12.96
巴西利,20.15
扁蒲,17.6
扁蒲 梨子蒲,10.07
扁蒲 花蒲,11.49
敏豆,148.93
敏豆 白豆,60.68
敏豆 粉豆,31.83
敏豆 翼豆,21.55
敏豆 醜豆,43.94
晚香玉筍,128.08
杏鮑菇,63.68
毛豆,39.77
油菜,14.73
油菜 油菜花,23.59
洋菇,22.87
洋蔥,32.23
洋蔥 本產,26.33
洋蔥 進口,26.18
濕木耳,71.83
濕香菇,82.98
熟筍 桂竹筍,81.16
牛蒡,34.38
牛蒡 進口,10.99
玉米,26.8
玉米 其他,11.65
玉米 玉米筍,33.19
玉米 玉米筍帶殼,18.23
玉米 甜軟殼,21.43
玉米 白龍王,20.61
玉米 糯米黑,22.43
玉米 進口玉米筍,20.05
球莖甘藍,14.07
甘藍,26.23
甘藍 初秋,25.68
甘藍 改良尖,25.01
甘藍 甘藍心,38.15
甘藍 甘藍芽,23.14
甘藍 紫色,22.87
甘藍 進口,21.23
甘藷,40.86
甘藷 其  他,17.27
甘藷 臺農57號,19.19
甘藷 臺農66號,18.53
甘藷 芋仔甘藷,17.57
甘藷葉,16.89
甜椒,66.89
甜椒 彩色種,21.25
甜椒 彩色種紅色,27.38
甜椒 彩色種黃色,21.56
甜椒 新香,35.64
甜椒 水果彩椒,27.91
甜椒 進口彩色種,8.17
甜椒 青椒,46.89
番茄,92.16
番茄 牛番茄,67.98
番茄 黑柿,21.01
百合,225.58
皇宮菜,36.7
皇宮菜 小葉,18.51
石蓮花,35.23
秀珍菇,22.02
竹筍,33.75
竹筍 烏殼綠,47.98
紅鳳菜,32.98
紅鳳菜 紅鳳菜,41.73
絲瓜,24.94
絲瓜 其他,21.09
絲瓜 角瓜,41.64
胡瓜,42.92
胡瓜 黑刺,22.26
胡蘿蔔,21.67
胡蘿蔔 未洗,16.7
胡蘿蔔 清洗,18.66
芋,52.78
芋 檳榔心芋,24.69
芋 芋角,61.44
芋 里芋,65.47
芥菜,23.82
芥菜 大芥菜,9.75
芥菜 小芥菜,13.79
芥菜 翡翠娃娃菜,46.0
芥菜 芥菜仁,22.11
芥藍菜,11.9
芥藍菜 芥藍芽,34.94
芫荽,23.25
花椰菜,52.06
花椰菜 其他,19.03
花椰菜 青梗,40.06
花胡瓜,23.74
花胡瓜 其他,51.6
花豆,79.21
芹菜,62.43
芹菜 白梗,37.72
芹菜 芹菜管,27.1
芹菜 西洋芹菜,23.49
芹菜 進口,21.34
苦瓜,60.66
苦瓜 白大米,27.85
苦瓜 翠綠,29.87
苦瓜 青大米,22.91
茄子,40.54
茄子 其他,29.71
茄子 日本種,19.79
茄子 麻荸茄,16.26
茭白筍,81.09
茭白筍 去殼,106.0
茭白筍 帶殼,65.41
茴香,42.01
茼蒿,16.97
茼蒿 山茼蒿,14.19
莧菜,40.56
莧菜 白莧菜,14.24
菜豆,37.43
菜豆 青色,23.11
菠菜,79.32
菠菜 圓葉,16.71
菠菜 角葉,37.32
萊豆,191.1
萊豆 豆莢,85.21
萵苣莖,20.52
萵苣菜,47.1
萵苣菜 其  他,41.69
萵苣菜 廣東萵,34.66
萵苣菜 本島圓葉,20.91
萵苣菜 本島尖葉,18.04
萵苣菜 油麥菜,13.64
萵苣菜 紅捲,80.15
萵苣菜 結球萵,10.76
萵苣菜 綠捲,39.05
萵苣菜 蘿美,52.25
萵苣菜 進口結球萵,11.63
萵苣菜 進口蘿美,28.66
落花生,43.41
落花生 熟,44.43
蓮藕,36.35
蕨菜,74.36
蕨菜 過貓,51.36
蕹菜,49.35
蕹菜 小葉,17.77
薑,59.15
薑 嫩薑,67.59
薑 粉薑,130.44
薑 老薑,82.99
薯蕷,81.94
薯蕷 白薯蕷,90.16
薯蕷 白薯蕷人參,32.61
薯蕷 紅薯蕷,47.28
薯蕷 進口,121.44
蘆筍,102.44
蘆筍 白蘆筍,142.91
蘆筍 綠蘆筍,117.12
蘆筍 進口綠蘆筍,166.74
蘿蔔,20.06
蘿蔔 櫻  桃,165.65
蘿蔔 甜菜根,31.74
蘿蔔 矸仔,10.74
蘿蔔 進口,21.36
虎豆 褔豆,75.86
豆薯,27.32
豌豆,142.66
豌豆 甜豌豆,90.87
豌豆 白花,29.77
豌豆 紅花,93.93
豌豆 豆莢,57.56
豌豆 豌豆苗,47.76
豌豆 進口甜豌豆,87.14
豌豆 進口紅花,49.19
越瓜,16.34
辣椒,100.8
辣椒 朝天椒,27.58
辣椒 糯米椒,69.46
辣椒 紅小,27.11
辣椒 進口朝天椒,31.29
辣椒 進口紅小,19.79
辣椒 青小,37.14
金絲菇,19.73
隼人瓜,13.29
青江白菜,31.58
青江白菜 小梗,13.82
青花苔,38.3
青花苔 進口,50.63
青花苔 青花筍,102.6
青蔥,85.21
青蔥 大蔥,48.96
青蔥 珠蔥,24.21
青蔥 粉  蔥,38.6
青蔥 紅蔥頭,44.01
韭菜,117.11
韭菜 白頭,24.96
韭菜 韭菜花,68.0
香茅,36.43
馬鈴薯,29.2
馬鈴薯 本產,24.39
馬鈴薯 進口,14.96
鵲豆 肉豆,39.6
黃秋葵,40.46
