產品名稱,預測明日菜價(元/公斤)
九層塔,90.02
其他,49.63
其他菇類,73.01
冬瓜,16.88
冬瓜 白皮,15.01
包心白菜,31.61
包心白菜 其他,49.43
包心白菜 冬白芽,30.05
包心白菜 包 白,24.39
包心白菜 包頭蓮,28.27
包心白菜 進口其他,20.56
包心白菜 進口包頭蓮,34.26
南瓜,40.44
南瓜 其他,22.56
南瓜 圓形,29.75
南瓜 木瓜型阿嬌,29.23
南瓜 木瓜型阿成,30.19
南瓜 東昇,21.07
南瓜 栗子小黑,30.1
南瓜 粟子,25.99
南瓜 青如意,42.65
南瓜 黃如意,25.4
大心菜 帶葉,10.6
大蒜,130.25
大蒜 蒜  瓣,113.88
大蒜 蒜頭,59.05
大蒜 蔥  蒜,21.3
大蒜 軟梗,43.23
小白菜,34.0
小白菜 其他,21.44
小白菜 土白菜,26.15
小白菜 奶油白,32.21
小白菜 蚵仔白,21.43
巴西利,37.18
扁蒲,17.61
扁蒲 梨子蒲,25.01
扁蒲 花蒲,27.05
敏豆,150.16
敏豆 白豆,82.62
敏豆 粉豆,34.1
敏豆 翼豆,21.68
敏豆 醜豆,46.16
晚香玉筍,65.38
杏鮑菇,38.75
毛豆,39.53
油菜,26.8
油菜 油菜花,29.96
洋菇,20.69
洋蔥,32.52
洋蔥 本產,17.67
洋蔥 進口,16.75
濕木耳,52.53
濕香菇,86.06
牛蒡,28.52
牛蒡 進口,16.71
玉米,26.33
玉米 其他,11.16
玉米 玉米筍,29.72
玉米 玉米筍帶殼,27.42
玉米 甜軟殼,17.68
玉米 白龍王,17.39
玉米 糯米黑,14.46
玉米 進口玉米筍,13.79
球莖甘藍,13.39
甘藍,26.96
甘藍 初秋,19.81
甘藍 改良尖,18.43
甘藍 甘藍心,13.05
甘藍 甘藍芽,19.96
甘藍 紫色,13.42
甘藍 進口,10.61
甘藷,40.12
甘藷 其  他,19.39
甘藷 臺農57號,21.96
甘藷 臺農66號,15.89
甘藷 芋仔甘藷,24.61
甘藷葉,32.2
甜椒,66.16
甜椒 彩色種,43.94
甜椒 彩色種紅色,46.93
甜椒 彩色種黃色,37.87
甜椒 新香,44.17
甜椒 水果彩椒,34.67
甜椒 青椒,33.43
番茄,93.85
番茄 牛番茄,37.8
番茄 黑柿,20.89
百合,236.2
皇宮菜,38.16
皇宮菜 小葉,45.79
石蓮花,35.43
秀珍菇,15.91
竹筍,33.7
竹筍 烏殼綠,68.33
紅鳳菜,32.86
紅鳳菜 紅鳳菜,25.91
絲瓜,41.69
絲瓜 其他,27.6
絲瓜 角瓜,43.55
胡瓜,44.42
胡瓜 黑刺,43.19
胡蘿蔔,21.96
胡蘿蔔 未洗,22.16
胡蘿蔔 清洗,19.19
芋,54.01
芋 檳榔心芋,52.81
芋 芋角,61.45
芋 里芋,74.44
芥菜,25.05
芥菜 大芥菜,13.08
芥菜 小芥菜,15.1
芥菜 翡翠娃娃菜,45.5
芥菜 芥菜仁,26.72
芥藍菜,30.45
芥藍菜 芥藍芽,64.71
芫荽,49.38
花椰菜,53.3
花椰菜 其他,19.47
花椰菜 青梗,25.19
花胡瓜,41.25
花胡瓜 其他,67.1
花豆,43.76
芹菜,64.97
芹菜 白梗,57.88
芹菜 芹菜管,24.71
芹菜 西洋芹菜,21.7
芹菜 進口,26.02
苦瓜,61.6
苦瓜 白大米,59.63
苦瓜 翠綠,58.76
苦瓜 青大米,43.57
茄子,41.25
茄子 其他,26.6
茄子 日本種,25.93
茄子 麻荸茄,32.97
茭白筍,83.53
茭白筍 去殼,102.48
茭白筍 帶殼,60.06
茴香,42.69
茼蒿,21.94
