產品名稱,預測明日菜價(元/公斤)
九層塔,27.4
其他,37.37
其他菇類,44.21
冬瓜,17.68
冬瓜 白皮,15.22
包心白菜,32.18
包心白菜 其他,68.55
包心白菜 冬白芽,22.77
包心白菜 包 白,13.18
包心白菜 包頭蓮,15.15
包心白菜 進口其他,17.37
包心白菜 進口包頭蓮,21.04
南瓜,39.86
南瓜 其他,23.03
南瓜 圓形,16.76
南瓜 木瓜型阿嬌,20.09
南瓜 木瓜型阿成,23.57
南瓜 東昇,29.49
南瓜 栗子小黑,35.82
南瓜 粟子,23.59
南瓜 青如意,18.72
南瓜 黃如意,25.57
大心菜 帶葉,10.49
大蒜,130.25
大蒜 蒜  瓣,69.87
大蒜 蒜頭,67.87
大蒜 蔥  蒜,19.11
大蒜 軟梗,88.01
小白菜,31.96
小白菜 其他,11.85
小白菜 土白菜,14.22
小白菜 奶油白,25.19
小白菜 蚵仔白,15.37
巴西利,30.27
扁蒲,18.81
扁蒲 梨子蒲,11.62
扁蒲 花蒲,11.43
敏豆,147.43
敏豆 白豆,50.22
敏豆 粉豆,23.74
敏豆 翼豆,22.22
敏豆 醜豆,27.82
晚香玉筍,100.99
杏鮑菇,33.12
毛豆,40.48
油菜,16.56
油菜 油菜花,23.76
洋菇,17.58
洋蔥,32.73
洋蔥 本產,21.58
洋蔥 進口,19.58
濕木耳,73.06
濕香菇,70.71
熟筍 桂竹筍,80.51
牛蒡,33.05
牛蒡 進口,18.29
玉米,26.94
玉米 其他,17.4
玉米 玉米筍,24.67
玉米 玉米筍帶殼,26.44
玉米 甜軟殼,16.65
玉米 白龍王,21.29
玉米 糯米黑,16.35
玉米 進口玉米筍,14.85
球莖甘藍,23.43
甘藍,26.98
甘藍 初秋,25.88
甘藍 改良尖,23.18
甘藍 甘藍心,41.02
甘藍 甘藍芽,41.4
甘藍 紫色,17.09
甘藍 進口,21.74
甘藷,40.63
甘藷 其  他,22.03
甘藷 臺農57號,18.54
甘藷 臺農66號,14.2
甘藷 芋仔甘藷,16.29
甘藷葉,17.58
甜椒,65.69
甜椒 彩色種,34.25
甜椒 彩色種紅色,18.44
甜椒 彩色種黃色,20.47
甜椒 新香,48.52
甜椒 水果彩椒,40.63
甜椒 進口彩色種,13.05
甜椒 青椒,46.75
番茄,95.13
番茄 牛番茄,38.51
番茄 黑柿,22.66
百合,224.38
皇宮菜,38.58
皇宮菜 小葉,18.15
石蓮花,33.34
秀珍菇,23.73
竹筍,35.67
竹筍 烏殼綠,41.51
紅鳳菜,34.89
紅鳳菜 紅鳳菜,25.57
絲瓜,22.8
絲瓜 其他,23.28
絲瓜 角瓜,34.16
胡瓜,44.88
胡瓜 黑刺,22.42
胡蘿蔔,22.76
胡蘿蔔 未洗,24.54
胡蘿蔔 清洗,19.49
芋,54.56
芋 檳榔心芋,42.45
芋 芋角,62.88
芋 里芋,59.03
芥菜,24.41
芥菜 大芥菜,11.05
芥菜 小芥菜,18.83
芥菜 翡翠娃娃菜,45.12
芥菜 芥菜仁,20.23
芥藍菜,16.59
芥藍菜 芥藍芽,45.53
芫荽,21.96
花椰菜,52.69
花椰菜 其他,18.9
花椰菜 青梗,29.24
花胡瓜,21.96
花胡瓜 其他,40.24
花豆,90.19
芹菜,58.87
芹菜 白梗,27.36
芹菜 芹菜管,29.91
芹菜 西洋芹菜,29.77
芹菜 進口,23.15
苦瓜,61.08
苦瓜 白大米,28.52
苦瓜 翠綠,22.41
苦瓜 青大米,28.49
茄子,40.01
茄子 其他,16.21
茄子 日本種,17.24
茄子 麻荸茄,22.38
茭白筍,82.25
茭白筍 去殼,97.1
