產品名稱,預測明日菜價(元/公斤)
九層塔,40.47
其他,75.08
其他菇類,10.81
冬瓜,17.0
冬瓜 白皮,15.94
包心白菜,31.72
包心白菜 其他,37.38
包心白菜 冬白芽,21.85
包心白菜 包 白,17.58
包心白菜 包頭蓮,17.74
包心白菜 進口其他,24.51
包心白菜 進口包頭蓮,24.99
南瓜,40.51
南瓜 其他,31.28
南瓜 圓形,22.87
南瓜 木瓜型阿嬌,28.13
南瓜 木瓜型阿成,27.59
南瓜 東昇,14.61
南瓜 栗子小黑,28.79
南瓜 粟子,31.69
南瓜 青如意,40.22
南瓜 黃如意,25.5
大心菜 帶葉,10.72
大蒜,130.12
大蒜 蒜  瓣,39.49
大蒜 蒜頭,59.05
大蒜 蔥  蒜,18.62
大蒜 軟梗,59.24
小白菜,34.04
小白菜 其他,23.16
小白菜 土白菜,27.19
小白菜 奶油白,37.81
小白菜 蚵仔白,25.58
巴西利,40.89
扁蒲,17.75
扁蒲 梨子蒲,19.82
扁蒲 花蒲,21.44
敏豆,150.04
敏豆 白豆,71.98
敏豆 粉豆,49.81
敏豆 翼豆,21.76
敏豆 醜豆,58.3
晚香玉筍,105.31
杏鮑菇,58.41
毛豆,39.6
油菜,21.24
油菜 油菜花,24.44
洋菇,17.65
洋蔥,32.59
洋蔥 本產,22.24
洋蔥 進口,13.02
濕木耳,50.95
濕香菇,77.87
熟筍 桂竹筍,85.48
牛蒡,14.32
牛蒡 進口,18.57
玉米,26.45
玉米 其他,24.54
玉米 玉米筍,29.69
玉米 玉米筍帶殼,21.12
玉米 甜軟殼,20.96
玉米 白龍王,17.9
玉米 糯米黑,23.2
玉米 進口玉米筍,15.61
球莖甘藍,29.01
甘藍,27.06
甘藍 初秋,30.18
甘藍 改良尖,31.6
甘藍 甘藍心,38.75
甘藍 甘藍芽,40.01
甘藍 紫色,13.52
甘藍 進口,25.38
甘藷,40.18
甘藷 其  他,22.67
甘藷 臺農57號,17.84
甘藷 臺農66號,21.07
甘藷 芋仔甘藷,20.77
甘藷葉,25.37
甜椒,66.15
甜椒 彩色種,32.71
甜椒 彩色種紅色,40.84
甜椒 彩色種黃色,35.63
甜椒 新香,91.71
甜椒 水果彩椒,80.19
甜椒 進口彩色種,25.97
甜椒 青椒,48.44
番茄,93.83
番茄 牛番茄,64.73
番茄 黑柿,21.86
百合,235.69
皇宮菜,38.23
皇宮菜 小葉,32.17
石蓮花,35.38
秀珍菇,15.99
竹筍,33.76
竹筍 烏殼綠,56.84
紅鳳菜,32.9
