產品名稱,預測明日菜價(元/公斤)
九層塔,47.32
其他,55.03
其他菇類,11.09
冬瓜,17.07
冬瓜 白皮,14.21
包心白菜,31.76
包心白菜 其他,62.49
包心白菜 冬白芽,24.98
包心白菜 包 白,24.83
包心白菜 包頭蓮,21.94
包心白菜 進口其他,18.35
包心白菜 進口包頭蓮,31.52
南瓜,40.57
南瓜 其他,34.78
南瓜 圓形,23.85
南瓜 木瓜型阿嬌,25.59
南瓜 木瓜型阿成,28.71
南瓜 東昇,19.39
南瓜 栗子小黑,31.17
南瓜 粟子,23.3
南瓜 青如意,55.68
南瓜 黃如意,25.57
大心菜 帶葉,10.79
大蒜,130.24
大蒜 蒜  瓣,51.32
大蒜 蒜頭,61.22
大蒜 蔥  蒜,18.75
大蒜 軟梗,60.64
小白菜,34.16
小白菜 其他,24.14
小白菜 土白菜,32.13
小白菜 奶油白,20.89
小白菜 蚵仔白,25.33
巴西利,92.14
扁蒲,17.79
扁蒲 梨子蒲,23.76
扁蒲 花蒲,21.48
敏豆,149.99
敏豆 白豆,88.06
敏豆 粉豆,34.25
敏豆 翼豆,21.86
敏豆 醜豆,65.15
晚香玉筍,65.48
杏鮑菇,58.23
毛豆,39.7
油菜,27.42
油菜 油菜花,24.52
洋菇,17.72
洋蔥,32.68
洋蔥 本產,23.16
洋蔥 進口,12.63
濕木耳,46.54
濕香菇,82.41
熟筍 桂竹筍,91.2
牛蒡,20.44
牛蒡 進口,21.0
玉米,26.49
玉米 其他,17.18
玉米 玉米筍,42.65
玉米 玉米筍帶殼,26.19
玉米 甜軟殼,19.28
玉米 白龍王,21.84
玉米 糯米黑,20.16
玉米 進口玉米筍,16.85
球莖甘藍,15.0
甘藍,27.13
甘藍 初秋,27.74
甘藍 改良尖,31.97
甘藍 甘藍心,47.26
甘藍 甘藍芽,35.74
甘藍 紫色,16.13
甘藍 進口,10.8
甘藷,40.27
甘藷 其  他,15.13
甘藷 臺農57號,18.11
甘藷 臺農66號,16.94
甘藷 芋仔甘藷,21.57
甘藷葉,25.73
甜椒,66.22
甜椒 彩色種,43.97
甜椒 彩色種紅色,65.58
甜椒 彩色種黃色,52.33
甜椒 新香,84.33
甜椒 水果彩椒,47.93
甜椒 青椒,67.92
番茄,93.9
番茄 牛番茄,52.08
番茄 黑柿,21.92
百合,235.78
皇宮菜,38.27
皇宮菜 小葉,41.75
石蓮花,35.63
秀珍菇,16.16
竹筍,33.88
竹筍 烏殼綠,69.22
紅鳳菜,33.08
紅鳳菜 紅鳳菜,37.16
絲瓜,40.16
絲瓜 其他,41.63
絲瓜 角瓜,55.25
胡瓜,44.53
胡瓜 黑刺,29.95
胡蘿蔔,22.14
胡蘿蔔 未洗,17.28
胡蘿蔔 清洗,16.78
芋,54.12
芋 檳榔心芋,50.81
芋 芋角,61.57
芋 里芋,75.32
芥菜,25.21
芥菜 大芥菜,23.57
芥菜 小芥菜,24.72
芥菜 翡翠娃娃菜,45.62
芥菜 芥菜仁,26.87
芥藍菜,25.7
芥藍菜 芥藍芽,55.44
芫荽,78.37
花椰菜,53.39
