產品名稱,預測明日菜價(元/公斤)
九層塔,32.39
其他,44.64
其他菇類,51.05
冬瓜,12.94
包心白菜,26.13
南瓜,34.07
大蒜,121.17
小白菜,26.38
巴西利,449.04
扁蒲,13.0
敏豆,146.3
晚香玉筍,102.84
杏鮑菇,59.55
毛豆,39.87
油菜,14.03
洋菇,21.16
洋蔥,28.33
洛神花,49.97
濕木耳,25.26
濕香菇,124.09
牛蒡,33.36
玉米,22.57
球莖甘藍,11.57
甘藍,22.45
甘藷,36.62
甘藷葉,16.3
甜椒,57.58
番茄,91.14
百合,174.25
皇宮菜,34.22
石蓮花,89.65
竹筍,34.76
紅鳳菜,34.47
絲瓜,32.41
胡瓜,41.63
胡蘿蔔,19.23
芋,49.81
芥菜,19.15
芥藍菜,12.83
芫荽,48.75
花椰菜,47.96
花胡瓜,52.29
芹菜,53.07
苦瓜,54.82
茄子,34.2
茭白筍,80.59
莧菜,37.99
菜豆,36.22
菠菜,71.01
萊豆,189.36
萵苣莖,23.81
萵苣菜,44.22
落花生,39.49
蓮藕,19.34
蕨菜,63.91
蕹菜,48.22
薑,57.37
薯蕷,78.73
蘆筍,118.89
蘿蔔,15.93
虎豆,81.39
豆薯,34.93
豌豆,133.04
越瓜,13.0
辣椒,96.71
金絲菇,9.58
隼人瓜,21.9
青江白菜,25.16
青花苔,25.91
青蔥,82.86
韭菜,117.33
香茅,33.12
馬鈴薯,25.02
黃秋葵,35.14
