產品名稱,預測明日菜價(元/公斤)
九層塔,61.34
其他,78.91
其他菇類,82.17
冬瓜,13.12
冬瓜 白皮,12.43
包心白菜,26.8
包心白菜 其他,35.54
包心白菜 包 白,8.02
包心白菜 包頭蓮,9.01
包心白菜 進口其他,16.58
包心白菜 進口包頭蓮,23.24
南瓜,36.25
南瓜 其他,8.37
南瓜 圓形,13.11
南瓜 木瓜型阿嬌,15.25
南瓜 木瓜型阿成,14.95
南瓜 木瓜形,9.27
南瓜 東昇,12.86
南瓜 栗子小黑,13.01
南瓜 粟子,15.75
南瓜 青如意,32.83
南瓜 黃如意,22.41
大心菜 帶葉,7.71
大蒜,134.71
大蒜 蒜  瓣,53.94
大蒜 蒜頭,94.63
大蒜 蔥  蒜,43.24
大蒜 軟梗,78.62
小白菜,27.26
小白菜 其他,22.09
小白菜 土白菜,28.2
小白菜 奶油白,15.09
小白菜 蚵仔白,24.01
巴西利,38.66
扁蒲,12.95
扁蒲 梨子蒲,19.6
扁蒲 花蒲,24.35
敏豆,144.22
敏豆 白豆,60.46
敏豆 粉豆,31.01
敏豆 翼豆,24.08
敏豆 醜豆,41.57
晚香玉筍,91.3
杏鮑菇,32.51
毛豆,35.97
油菜,18.68
油菜 油菜花,21.83
洋菇,19.45
洋蔥,29.47
洋蔥 本產,16.6
洋蔥 進口,11.75
洛神花,36.95
濕木耳,22.99
濕香菇,79.84
熟筍,66.85
牛蒡,27.53
牛蒡 進口,32.27
玉米,22.02
玉米 其他,17.63
玉米 玉米筍,37.31
玉米 玉米筍帶殼,20.16
玉米 甜軟殼,25.65
玉米 白龍王,30.73
玉米 糯米黑,31.43
玉米 進口玉米筍,11.84
球莖甘藍,9.71
甘藍,22.3
甘藍 初秋,11.65
甘藍 改良尖,17.09
甘藍 改良種,7.32
甘藍 甘藍心,12.57
甘藍 甘藍芽,21.86
甘藍 紫色,28.53
甘藍 進口,6.7
甘藷,37.37
甘藷 其  他,17.5
甘藷 臺農57號,16.1
甘藷 臺農66號,13.94
甘藷 芋仔甘藷,25.27
甘藷葉,22.92
甜椒,64.45
甜椒 彩色種,66.71
甜椒 彩色種紅色,60.19
甜椒 彩色種黃色,58.04
甜椒 新香,28.33
甜椒 水果彩椒,94.74
甜椒 進口彩色種,63.66
甜椒 青椒,29.75
番茄,91.91
番茄 牛番茄,20.75
番茄 黑柿,19.6
百合,175.38
皇宮菜,34.28
皇宮菜 小葉,22.67
石蓮花,35.29
秀珍菇,57.65
竹筍,33.87
竹筍 烏殼綠,42.45
紅鳳菜,33.37
絲瓜,32.86
絲瓜 角瓜,48.46
絲瓜 長絲瓜,15.84
胡瓜,41.63
胡瓜 黑刺,39.34
胡蘿蔔,18.74
胡蘿蔔 未洗,20.61
胡蘿蔔 清洗,13.34
芋,53.34
芋 檳榔心芋,51.8
芋 芋角,79.0
芋 里芋,55.55
芥菜,19.63
芥菜 大芥菜,8.13
芥菜 小芥菜,7.7
芥菜 翡翠娃娃菜,45.7
芥菜 芥菜仁,15.97
芥藍菜,12.57
芥藍菜 芥藍芽,31.9
芫荽,45.42
花椰菜,50.0
花椰菜 其他,28.05
花椰菜 青梗,22.22
花胡瓜,33.23
花胡瓜 其他,30.97
花豆,59.18
芹菜,60.65
芹菜 白梗,33.2
芹菜 西洋芹菜,24.31
芹菜 進口,22.97
苦瓜,57.85
苦瓜 白大米,27.69
苦瓜 翠綠,61.7
苦瓜 青大米,39.96
茄子,36.51
茄子 日本種,14.06
茄子 麻荸茄,13.46
茭白筍,84.73
茭白筍 去殼,105.48
茭白筍 帶殼,31.04
茴香,19.54
茼蒿,23.64
茼蒿 山茼蒿,15.69
莧菜,35.82
莧菜 白莧菜,9.6
菜豆,37.85
菜豆 青色,40.1
菠菜,74.8
菠菜 圓葉,17.13
菠菜 角葉,25.38
萊豆,198.8
