產品名稱,預測明日菜價(元/公斤)
九層塔,82.68
其他,101.85
其他菇類,11.77
冬瓜,17.8
冬瓜 白皮,17.74
包心白菜,32.13
包心白菜 其他,108.77
包心白菜 冬白芽,23.02
包心白菜 包 白,28.79
包心白菜 包頭蓮,24.07
包心白菜 進口其他,22.4
包心白菜 進口包頭蓮,28.81
南瓜,39.76
南瓜 其他,23.21
南瓜 圓形,30.02
南瓜 木瓜型阿嬌,36.73
南瓜 木瓜型阿成,34.03
南瓜 東昇,28.01
南瓜 栗子小黑,35.93
南瓜 粟子,31.97
南瓜 青如意,58.05
南瓜 黃如意,25.59
大心菜 帶葉,10.67
大蒜,129.54
大蒜 蒜  瓣,55.09
大蒜 蒜頭,49.22
大蒜 蔥  蒜,56.38
大蒜 軟梗,56.46
小白菜,31.96
小白菜 其他,44.31
小白菜 土白菜,56.96
小白菜 奶油白,75.35
小白菜 蚵仔白,39.17
巴西利,24.3
扁蒲,18.88
扁蒲 梨子蒲,30.62
扁蒲 花蒲,33.23
敏豆,146.22
敏豆 白豆,106.18
敏豆 粉豆,67.31
敏豆 翼豆,22.39
敏豆 醜豆,77.48
晚香玉筍,91.47
杏鮑菇,80.83
毛豆,40.48
油菜,44.83
油菜 油菜花,23.79
洋菇,17.72
洋蔥,32.75
洋蔥 本產,24.08
洋蔥 進口,22.06
濕木耳,43.3
濕香菇,76.14
熟筍 桂竹筍,80.61
牛蒡,18.32
牛蒡 進口,12.08
玉米,26.93
玉米 其他,16.88
玉米 玉米筍,36.56
玉米 玉米筍帶殼,29.06
玉米 甜軟殼,17.09
玉米 白龍王,37.12
玉米 糯米黑,13.42
玉米 進口玉米筍,21.46
球莖甘藍,17.68
甘藍,26.99
甘藍 初秋,38.34
甘藍 改良尖,30.24
甘藍 甘藍心,66.04
甘藍 甘藍芽,42.44
甘藍 紫色,16.39
甘藍 進口,29.88
甘藷,40.61
甘藷 其  他,20.37
甘藷 臺農57號,20.88
甘藷 臺農66號,15.34
甘藷 芋仔甘藷,22.13
甘藷葉,53.04
甜椒,65.5
甜椒 彩色種,39.65
甜椒 彩色種紅色,55.14
甜椒 彩色種黃色,45.07
甜椒 新香,33.51
甜椒 水果彩椒,40.07
甜椒 進口彩色種,15.79
甜椒 青椒,57.49
番茄,94.6
番茄 牛番茄,71.83
番茄 黑柿,42.63
百合,223.34
皇宮菜,38.56
皇宮菜 小葉,76.74
石蓮花,33.65
秀珍菇,24.05
竹筍,35.84
竹筍 烏殼綠,54.27
紅鳳菜,35.12
紅鳳菜 紅鳳菜,56.82
絲瓜,60.46
絲瓜 其他,36.68
絲瓜 角瓜,89.79
胡瓜,44.83
胡瓜 黑刺,30.94
胡蘿蔔,22.86
胡蘿蔔 未洗,23.21
胡蘿蔔 清洗,19.93
芋,54.64
芋 檳榔心芋,29.8
芋 芋角,62.99
芋 里芋,53.54
芥菜,24.42
芥菜 大芥菜,35.56
芥菜 小芥菜,38.92
芥菜 翡翠娃娃菜,45.06
芥菜 芥菜仁,14.24
芥藍菜,61.16
芥藍菜 芥藍芽,95.88
芫荽,124.95
花椰菜,52.57
花椰菜 其他,19.17
花椰菜 青梗,45.84
花胡瓜,44.8
花胡瓜 其他,71.14
花豆,90.01
芹菜,58.76
芹菜 白梗,105.48
芹菜 芹菜管,30.25
芹菜 西洋芹菜,48.58
芹菜 進口,24.89
苦瓜,60.87
苦瓜 山苦瓜,49.68
苦瓜 白大米,48.81
苦瓜 翠綠,59.75
苦瓜 青大米,36.88
茄子,39.99
茄子 其他,16.34
茄子 日本種,23.92
茄子 麻荸茄,43.31
茭白筍,82.23
茭白筍 去殼,140.0
茭白筍 帶殼,129.27
茴香,41.9
茼蒿,18.78
茼蒿 山茼蒿,20.48
莧菜,41.13
莧菜 白莧菜,29.97
菜豆,40.08
菜豆 青色,49.0
菠菜,75.91
菠菜 圓葉,10.98
菠菜 角葉,253.27
萊豆,186.1
萊豆 豆莢,71.03
萵苣莖,21.52
萵苣菜,48.82
萵苣菜 其  他,59.63
萵苣菜 廣東萵,21.13
萵苣菜 本島圓葉,52.29
萵苣菜 本島尖葉,41.5
萵苣菜 油麥菜,49.48
萵苣菜 紅捲,119.53
萵苣菜 結球萵,25.19
萵苣菜 綠捲,74.71
萵苣菜 蘿美,22.99
萵苣菜 進口結球萵,10.4
萵苣菜 進口蘿美,31.34
落花生,40.84
落花生 熟,42.63
落花生 生,25.17
蓮藕,24.74
蕨菜,74.25
蕨菜 過貓,70.5
蕹菜,52.01
蕹菜 小葉,57.19
薑,61.52
薑 嫩薑,69.88
薑 粉薑,132.4
薑 老薑,109.7
薯蕷,83.58
薯蕷 白薯蕷,90.78
薯蕷 白薯蕷人參,38.64
薯蕷 紅薯蕷,41.61
薯蕷 進口,76.22
蘆筍,95.18
蘆筍 白蘆筍,137.37
