產品名稱,預測明日菜價(元/公斤)
九層塔,29.31
其他,68.95
其他菇類,52.3
冬瓜,20.22
包心白菜,24.78
南瓜,53.6
大心菜,7.87
大蒜,57.26
小白菜,14.24
巴西利,26.74
扁蒲,10.41
敏豆,124.78
晚香玉筍,72.75
杏鮑菇,45.31
毛豆,11.13
油菜,13.63
洋菇,16.96
洋蔥,21.42
洛神花,15.5
濕木耳,53.75
濕香菇,83.22
熟筍,80.53
牛蒡,24.56
玉米,15.65
珊瑚菇,10.35
球莖甘藍,22.96
甘藍,26.91
甘藷,8.65
甘藷葉,19.94
甜椒,91.94
番茄,74.95
百合,155.62
皇宮菜,21.41
石蓮花,57.37
秀珍菇,28.29
竹筍,34.7
紅鳳菜,33.86
絲瓜,20.26
胡瓜,32.49
胡蘿蔔,18.8
芋,23.51
芥菜,16.96
芥藍菜,50.33
芫荽,62.15
花椰菜,43.27
花胡瓜,53.58
花豆,80.46
芹菜,49.47
苦瓜,62.91
茄子,65.54
茭白筍,103.99
茴香,37.36
茼蒿,13.36
莧菜,29.03
菜豆,71.2
菠菜,88.72
菾菜,9.42
萊豆,77.28
萵苣莖,13.47
萵苣菜,36.03
落花生,39.64
蓮藕,22.48
蕨菜,26.18
蕹菜,21.25
薑,45.74
薯蕷,68.79
蘆筍,194.96
蘿蔔,16.25
虎豆,83.33
蠔菇,45.55
豆薯,30.56
豌豆,35.96
越瓜,17.16
辣椒,100.02
金絲菇,14.86
隼人瓜,18.92
青江白菜,17.32
青花苔,71.11
青蔥,64.19
韭菜,93.75
香茅,23.42
馬鈴薯,21.7
鵲豆,33.2
黃秋葵,48.02
