產品名稱,預測明日菜價(元/公斤)
九層塔,62.83
其他,65.88
其他菇類,69.32
冬瓜,13.36
冬瓜 白皮,10.99
包心白菜,28.88
包心白菜 其他,60.53
包心白菜 包 白,13.14
包心白菜 包頭蓮,15.68
包心白菜 進口其他,22.83
包心白菜 進口包頭蓮,15.96
南瓜,38.41
南瓜 圓形,14.73
南瓜 木瓜型阿嬌,6.17
南瓜 木瓜型阿成,13.43
南瓜 東昇,14.04
南瓜 栗子小黑,33.49
南瓜 粟子,12.27
南瓜 青如意,46.28
南瓜 黃如意,15.22
大心菜 帶葉,16.51
大蒜,144.07
大蒜 蒜  瓣,109.71
大蒜 蒜頭,64.59
大蒜 軟梗,65.39
小白菜,30.07
小白菜 其他,6.4
小白菜 土白菜,8.46
小白菜 奶油白,23.93
小白菜 蚵仔白,20.82
巴西利,58.55
扁蒲,14.83
扁蒲 梨子蒲,15.17
扁蒲 花蒲,14.07
敏豆,151.56
敏豆 白豆,61.07
敏豆 粉豆,24.98
敏豆 翼豆,21.74
敏豆 醜豆,65.35
晚香玉筍,99.83
杏鮑菇,59.97
毛豆,37.69
油菜,13.27
油菜 油菜花,15.33
洋菇,21.64
洋蔥,29.31
洋蔥 本產,20.52
洋蔥 進口,18.78
濕木耳,33.36
濕香菇,76.29
牛蒡,13.86
牛蒡 進口,7.09
玉米,23.68
玉米 玉米筍,65.69
玉米 玉米筍帶殼,23.68
玉米 甜軟殼,19.11
玉米 白龍王,15.15
玉米 糯米黑,13.75
球莖甘藍,11.04
甘藍,24.4
甘藍 初秋,9.5
甘藍 改良尖,12.39
甘藍 甘藍芽,31.55
甘藍 紫色,15.63
甘藷,38.01
甘藷 其  他,21.36
甘藷 臺農57號,23.43
甘藷 臺農66號,8.39
甘藷 芋仔甘藷,14.75
甘藷葉,27.05
甜椒,68.8
甜椒 彩色種,52.07
甜椒 彩色種紅色,53.27
甜椒 彩色種黃色,56.01
甜椒 新香,23.11
甜椒 水果彩椒,76.9
甜椒 青椒,20.44
番茄,93.23
番茄 牛番茄,22.32
番茄 黑柿,12.09
百合,155.86
皇宮菜,34.45
皇宮菜 小葉,26.25
石蓮花,34.46
秀珍菇,17.3
竹筍,31.98
竹筍 烏殼綠,39.09
紅鳳菜,32.18
絲瓜,21.77
胡瓜,41.8
胡瓜 黑刺,56.91
胡蘿蔔,19.77
胡蘿蔔 未洗,17.63
胡蘿蔔 清洗,13.91
芋,53.4
芋 檳榔心芋,48.9
芋 芋角,96.24
芋 里芋,69.06
芥菜,22.1
芥菜 大芥菜,10.13
芥菜 小芥菜,10.47
芥菜 翡翠娃娃菜,31.54
芥菜 芥菜仁,30.3
芥藍菜,16.97
芥藍菜 芥藍芽,71.92
芫荽,55.59
花椰菜,51.33
花椰菜 青梗,43.77
花胡瓜,86.3
花胡瓜 其他,85.8
花豆,71.64
芹菜,58.88
芹菜 白梗,39.44
芹菜 西洋芹菜,16.79
芹菜 進口,23.26
苦瓜,60.97
苦瓜 白大米,78.87
苦瓜 翠綠,36.76
苦瓜 青大米,50.52
茄子,40.9
茄子 日本種,17.16
茄子 麻荸茄,10.89
茭白筍,87.76
茭白筍 去殼,154.0
茭白筍 帶殼,36.01
茴香,24.98
茼蒿,27.05
茼蒿 山茼蒿,18.49
莧菜,42.64
莧菜 白莧菜,28.63
菜豆,35.77
菠菜,83.77
菠菜 圓葉,20.27
菠菜 角葉,19.28
萊豆,200.24
萊豆 豆莢,61.7
萵苣莖,14.64
萵苣菜,46.19
萵苣菜 其  他,22.24
萵苣菜 廣東萵,24.24
萵苣菜 本島圓葉,28.34
萵苣菜 本島尖葉,20.32
萵苣菜 油麥菜,12.41
萵苣菜 紅捲,48.61
萵苣菜 結球萵,13.15
萵苣菜 綠捲,50.74
萵苣菜 蘿美,13.38
萵苣菜 進口結球萵,7.29
萵苣菜 進口蘿美,10.09
落花生,38.45
落花生 熟,49.18
蓮藕,14.78
蕨菜,75.95
蕹菜,45.14
蕹菜 小葉,25.17
薑,58.95
薑 粉薑,69.55
薑 老薑,114.31
薯蕷,85.5
薯蕷 白薯蕷,101.86
薯蕷 白薯蕷人參,23.95
薯蕷 紅薯蕷,46.99
薯蕷 進口,36.7
蘆筍,118.11
蘆筍 綠蘆筍,59.52
蘿蔔,17.42
蘿蔔 櫻  桃,48.35
蘿蔔 甜菜根,44.14
蘿蔔 矸仔,9.09
蘿蔔 進口,15.76
虎豆 褔豆,64.5
豆薯,33.3
豌豆,152.32
豌豆 甜豌豆,92.49
豌豆 白花,113.87
豌豆 紅花,99.06
豌豆 豌豆苗,106.82
豌豆 進口甜豌豆,-10.93
豌豆 進口紅花,23.54
越瓜,17.69
辣椒,101.59
辣椒 朝天椒,52.38
辣椒 糯米椒,38.4
辣椒 紅小,39.89
辣椒 青小,16.16
金絲菇,13.29
隼人瓜,15.18
青江白菜,29.79
青江白菜 小梗,11.15
青花苔,41.05
青花苔 進口,39.03
青花苔 青花筍,74.16
青蔥,95.92
青蔥 大蔥,55.52
青蔥 珠蔥,18.1
青蔥 粉  蔥,36.29
韭菜,126.54
香茅,36.57
馬鈴薯,26.08
馬鈴薯 本產,25.43
馬鈴薯 進口,10.86
黃秋葵,280.59
