產品名稱,預測明日菜價(元/公斤)
九層塔,54.32
其他,73.21
其他菇類,60.78
冬瓜,16.87
冬瓜 白皮,20.0
包心白菜,31.58
包心白菜 其他,47.2
包心白菜 冬白芽,62.53
包心白菜 包 白,24.43
包心白菜 包頭蓮,23.81
包心白菜 進口其他,21.58
包心白菜 進口包頭蓮,30.45
南瓜,40.42
南瓜 其他,22.96
南瓜 圓形,26.26
南瓜 木瓜型阿嬌,23.41
南瓜 木瓜型阿成,28.36
南瓜 東昇,23.25
南瓜 栗子小黑,30.41
南瓜 粟子,26.73
南瓜 青如意,52.05
南瓜 黃如意,25.38
大心菜 帶葉,10.59
大蒜,130.25
大蒜 蒜  瓣,53.87
大蒜 蒜頭,54.57
大蒜 蔥  蒜,18.55
大蒜 軟梗,60.69
小白菜,34.01
小白菜 其他,23.59
小白菜 土白菜,24.57
小白菜 奶油白,31.85
小白菜 蚵仔白,25.08
巴西利,76.92
扁蒲,17.58
扁蒲 梨子蒲,26.71
扁蒲 花蒲,18.42
敏豆,150.06
敏豆 白豆,54.4
敏豆 粉豆,34.08
敏豆 翼豆,21.68
敏豆 醜豆,42.83
晚香玉筍,65.46
杏鮑菇,43.84
毛豆,39.53
油菜,28.06
油菜 油菜花,24.34
洋菇,17.53
洋蔥,32.51
洋蔥 本產,21.39
洋蔥 進口,10.0
濕木耳,44.01
濕香菇,83.54
牛蒡,18.57
牛蒡 進口,20.72
玉米,26.3
玉米 其他,12.01
玉米 玉米筍,29.92
玉米 玉米筍帶殼,25.8
玉米 甜軟殼,21.51
玉米 白龍王,25.47
玉米 糯米黑,25.4
玉米 進口玉米筍,16.64
球莖甘藍,14.8
甘藍,26.95
甘藍 初秋,20.12
甘藍 改良尖,20.91
甘藍 甘藍心,13.05
甘藍 甘藍芽,26.4
甘藍 紫色,19.03
甘藍 進口,10.59
甘藷,40.11
甘藷 其  他,15.24
甘藷 臺農57號,18.27
甘藷 臺農66號,16.22
甘藷 芋仔甘藷,20.3
甘藷葉,27.69
甜椒,66.14
甜椒 彩色種,52.11
甜椒 彩色種紅色,45.98
甜椒 彩色種黃色,51.95
甜椒 新香,69.86
甜椒 水果彩椒,72.82
甜椒 青椒,32.0
番茄,93.82
番茄 牛番茄,34.45
番茄 黑柿,21.73
百合,236.21
皇宮菜,38.13
皇宮菜 小葉,42.24
石蓮花,35.52
秀珍菇,15.94
竹筍,33.71
竹筍 烏殼綠,63.11
紅鳳菜,32.9
紅鳳菜 紅鳳菜,42.06
絲瓜,33.61
絲瓜 其他,36.52
絲瓜 角瓜,59.11
胡瓜,44.4
胡瓜 黑刺,32.09
胡蘿蔔,21.94
胡蘿蔔 未洗,19.9
胡蘿蔔 清洗,17.24
芋,54.02
芋 檳榔心芋,44.62
芋 芋角,61.48
芋 里芋,77.21
芥菜,25.03
芥菜 大芥菜,28.49
芥菜 小芥菜,17.11
芥菜 翡翠娃娃菜,45.49
芥菜 芥菜仁,26.7
芥藍菜,20.74
芥藍菜 芥藍芽,61.94
芫荽,86.16
花椰菜,53.28
花椰菜 其他,19.53
花椰菜 青梗,34.57
花胡瓜,52.11
花胡瓜 其他,80.94
花豆,58.22
芹菜,65.01
芹菜 白梗,56.12
芹菜 芹菜管,54.56
芹菜 西洋芹菜,25.29
芹菜 進口,32.68
苦瓜,61.59
苦瓜 白大米,50.18
苦瓜 翠綠,57.22
苦瓜 青大米,46.39
茄子,41.25
茄子 其他,26.57
茄子 日本種,22.17
茄子 麻荸茄,25.47
茭白筍,83.58
茭白筍 去殼,128.47
茭白筍 帶殼,68.64
茴香,42.67
茼蒿,25.84
茼蒿 山茼蒿,28.58
莧菜,39.59
莧菜 白莧菜,36.14
菜豆,38.8
菠菜,80.6
菠菜 圓葉,37.18
菠菜 角葉,35.68
萊豆,192.13
萊豆 豆莢,57.75
萵苣莖,20.94
萵苣菜,48.52
萵苣菜 其  他,35.07
萵苣菜 廣東萵,43.97
萵苣菜 本島圓葉,30.74
萵苣菜 本島尖葉,19.31
萵苣菜 油麥菜,30.56
萵苣菜 紅捲,61.71
萵苣菜 結球萵,37.63
萵苣菜 綠捲,63.89
萵苣菜 蘿美,41.75
萵苣菜 進口結球萵,48.88
萵苣菜 進口蘿美,64.21
落花生,39.43
落花生 熟,42.76
蓮藕,48.36
蕨菜,74.49
蕨菜 過貓,56.16
蕹菜,51.27
蕹菜 小葉,51.26
薑,60.66
薑 粉薑,129.01
薑 老薑,128.18
薯蕷,84.11
薯蕷 白薯蕷,76.39
薯蕷 白薯蕷人參,32.31
薯蕷 紅薯蕷,45.24
薯蕷 進口,119.61
蘆筍,103.04
蘆筍 白蘆筍,121.23
蘆筍 綠蘆筍,110.43
蘆筍 進口綠蘆筍,171.76
蘿蔔,20.23
蘿蔔 櫻  桃,80.11
蘿蔔 甜菜根,36.38
蘿蔔 矸仔,20.11
蘿蔔 進口,20.29
虎豆 褔豆,71.43
豆薯,25.97
豌豆,141.97
豌豆 甜豌豆,116.98
豌豆 白花,28.7
豌豆 紅花,86.76
豌豆 豆莢,57.01
豌豆 豌豆苗,54.3
豌豆 進口甜豌豆,41.09
豌豆 進口紅花,24.14
越瓜,15.76
辣椒,103.98
辣椒 朝天椒,42.7
辣椒 糯米椒,77.66
辣椒 紅小,33.3
辣椒 進口朝天椒,34.37
辣椒 青小,49.28
金絲菇,20.4
隼人瓜,23.92
青江白菜,32.45
青江白菜 小梗,26.29
青花苔,30.12
青花苔 進口,25.45
青花苔 青花筍,54.75
青蔥,93.25
青蔥 大蔥,54.04
青蔥 珠蔥,25.51
青蔥 粉  蔥,31.28
青蔥 紅蔥頭,53.04
韭菜,118.08
韭菜 韭菜花,85.8
香茅,41.2
馬鈴薯,29.19
馬鈴薯 本產,27.66
馬鈴薯 進口,25.36
鵲豆 肉豆,33.64
黃秋葵,93.34
