產品名稱,預測明日菜價(元/公斤)
九層塔,53.36
其他,89.67
其他菇類,50.76
冬瓜,16.06
冬瓜 白皮,14.21
包心白菜,29.39
包心白菜 其他,33.1
包心白菜 包 白,13.58
包心白菜 包頭蓮,14.51
包心白菜 進口其他,19.32
包心白菜 進口包頭蓮,16.57
南瓜,36.44
南瓜 其他,13.37
南瓜 圓形,20.12
南瓜 木瓜型阿嬌,15.66
南瓜 木瓜型阿成,15.97
南瓜 木瓜形,13.62
南瓜 栗子小黑,17.65
南瓜 粟子,29.54
南瓜 青如意,63.13
大心菜 帶葉,14.79
大蒜,120.13
大蒜 蒜  瓣,115.27
大蒜 蒜頭,85.53
大蒜 蔥  蒜,74.31
大蒜 軟梗,117.5
小白菜,29.66
小白菜 其他,15.52
小白菜 土白菜,16.43
小白菜 奶油白,24.96
小白菜 蚵仔白,17.62
巴西利,71.2
扁蒲,16.57
扁蒲 梨子蒲,15.01
扁蒲 花蒲,14.44
敏豆,147.63
敏豆 白豆,43.22
敏豆 粉豆,25.11
敏豆 翼豆,29.46
敏豆 醜豆,38.44
晚香玉筍,93.5
杏鮑菇,58.85
毛豆,42.24
油菜,19.23
油菜 油菜花,18.21
洋菇,19.14
洋蔥,30.56
洋蔥 本產,14.0
洋蔥 進口,27.1
洛神花,45.02
濕木耳,26.18
濕香菇,42.02
熟筍,67.02
牛蒡,29.54
牛蒡 進口,21.61
玉米,25.3
玉米 其他,15.12
玉米 玉米筍,33.99
玉米 玉米筍帶殼,20.97
玉米 甜軟殼,18.68
玉米 白龍王,55.49
玉米 糯米黑,16.33
球莖甘藍,12.31
甘藍,25.75
甘藍 初秋,14.72
甘藍 改良尖,16.05
甘藍 改良種,13.06
甘藍 甘藍心,15.09
甘藍 甘藍芽,21.74
甘藍 進口,10.18
甘藷,38.17
甘藷 其  他,17.16
甘藷 臺農57號,24.54
甘藷 臺農66號,18.8
甘藷 芋仔甘藷,23.91
甘藷葉,19.12
甜椒,58.61
甜椒 彩色種,45.88
甜椒 彩色種紅色,70.48
甜椒 彩色種黃色,85.26
甜椒 新香,42.8
甜椒 水果彩椒,77.86
甜椒 青椒,34.3
番茄,92.82
番茄 牛番茄,33.02
番茄 黑柿,24.89
百合,166.0
皇宮菜,36.14
皇宮菜 小葉,20.77
石蓮花,41.16
秀珍菇,60.69
竹筍,35.97
竹筍 烏殼綠,60.05
紅鳳菜,35.29
絲瓜,23.52
絲瓜 角瓜,25.16
絲瓜 長絲瓜,16.97
胡瓜,42.75
胡瓜 黑刺,43.47
胡蘿蔔,21.63
胡蘿蔔 未洗,18.4
胡蘿蔔 清洗,19.21
芋,50.13
芋 檳榔心芋,35.98
芋 芋角,57.56
芋 里芋,48.22
芥菜,22.48
