產品名稱,預測明日菜價(元/公斤)
九層塔,33.9
其他,53.31
其他菇類,8.22
冬瓜,16.92
冬瓜 白皮,15.16
包心白菜,31.92
包心白菜 其他,35.68
包心白菜 冬白芽,21.52
包心白菜 包 白,20.7
包心白菜 包頭蓮,19.26
包心白菜 進口其他,29.38
包心白菜 進口包頭蓮,27.07
南瓜,39.99
南瓜 其他,35.56
南瓜 圓形,23.04
南瓜 木瓜型阿嬌,28.12
南瓜 木瓜型阿成,29.21
南瓜 東昇,13.95
南瓜 栗子小黑,29.36
南瓜 粟子,29.49
南瓜 青如意,39.52
南瓜 黃如意,25.46
大心菜 帶葉,10.1
大蒜,132.46
大蒜 蒜  瓣,65.65
大蒜 蒜頭,60.28
大蒜 蔥  蒜,23.78
大蒜 軟梗,48.8
小白菜,33.77
小白菜 其他,23.03
小白菜 土白菜,27.54
小白菜 奶油白,25.78
小白菜 蚵仔白,21.94
巴西利,41.43
扁蒲,17.85
扁蒲 梨子蒲,18.32
扁蒲 花蒲,19.01
敏豆,148.19
敏豆 白豆,63.24
敏豆 粉豆,52.57
敏豆 翼豆,21.97
敏豆 醜豆,68.2
晚香玉筍,100.75
杏鮑菇,46.44
毛豆,40.05
油菜,18.93
油菜 油菜花,23.89
洋菇,18.44
洋蔥,32.52
洋蔥 本產,21.52
洋蔥 進口,13.35
濕木耳,52.37
濕香菇,69.06
熟筍 桂竹筍,89.29
牛蒡,14.42
牛蒡 進口,17.94
玉米,27.03
玉米 其他,25.01
玉米 玉米筍,27.83
玉米 玉米筍帶殼,19.83
玉米 甜軟殼,22.4
玉米 白龍王,28.36
玉米 糯米黑,22.79
玉米 進口玉米筍,14.79
球莖甘藍,19.24
甘藍,26.48
甘藍 初秋,31.07
甘藍 改良尖,29.33
甘藍 甘藍心,38.26
甘藍 甘藍芽,30.28
甘藍 紫色,13.97
甘藍 進口,24.87
甘藷,41.15
甘藷 其  他,18.86
甘藷 臺農57號,18.79
甘藷 臺農66號,19.1
甘藷 芋仔甘藷,22.03
甘藷葉,24.45
甜椒,67.06
甜椒 彩色種,32.43
甜椒 彩色種紅色,32.98
甜椒 彩色種黃色,32.1
甜椒 新香,82.79
甜椒 水果彩椒,33.06
甜椒 進口彩色種,33.78
甜椒 青椒,42.5
番茄,91.86
番茄 牛番茄,62.12
番茄 黑柿,21.27
百合,224.73
皇宮菜,36.83
皇宮菜 小葉,31.17
石蓮花,36.05
秀珍菇,22.92
竹筍,34.1
竹筍 烏殼綠,58.06
紅鳳菜,33.47
紅鳳菜 紅鳳菜,18.29
絲瓜,42.91
絲瓜 其他,40.62
絲瓜 角瓜,60.63
胡瓜,43.04
胡瓜 黑刺,25.47
胡蘿蔔,21.96
胡蘿蔔 未洗,19.27
胡蘿蔔 清洗,17.83
芋,53.08
芋 檳榔心芋,24.36
芋 芋角,61.84
芋 里芋,77.48
芥菜,24.06
芥菜 大芥菜,14.5
芥菜 小芥菜,15.39
芥菜 翡翠娃娃菜,46.28
芥菜 芥菜仁,49.68
芥藍菜,20.18
芥藍菜 芥藍芽,31.8
芫荽,46.33
花椰菜,52.19
花椰菜 其他,19.67
花椰菜 青梗,46.11
花胡瓜,34.05
花胡瓜 其他,56.85
花豆,56.59
芹菜,62.9
芹菜 白梗,50.52
芹菜 芹菜管,23.94
芹菜 西洋芹菜,19.63
芹菜 進口,31.13
苦瓜,60.77
苦瓜 白大米,34.11
苦瓜 翠綠,37.25
苦瓜 青大米,33.26
茄子,40.87
茄子 其他,26.28
茄子 日本種,21.09
茄子 麻荸茄,15.6
茭白筍,81.41
茭白筍 去殼,113.29
茭白筍 帶殼,77.08
茴香,42.11
茼蒿,17.33
茼蒿 山茼蒿,18.43
莧菜,40.88
莧菜 白莧菜,23.35
菜豆,37.83
菜豆 青色,41.26
菠菜,79.55
菠菜 圓葉,33.78
菠菜 角葉,49.48
萊豆,191.32
萊豆 豆莢,108.66
萵苣莖,20.78
萵苣菜,47.38
萵苣菜 其  他,44.39
萵苣菜 廣東萵,37.58
萵苣菜 本島圓葉,19.23
萵苣菜 本島尖葉,13.46
萵苣菜 油麥菜,27.15
萵苣菜 紅捲,79.95
萵苣菜 結球萵,37.15
萵苣菜 綠捲,39.12
萵苣菜 蘿美,79.26
萵苣菜 進口結球萵,12.04
萵苣菜 進口蘿美,48.23
落花生,43.94
落花生 熟,44.96
蓮藕,72.6
蕨菜,74.3
蕨菜 過貓,64.93
蕹菜,49.44
蕹菜 小葉,25.88
薑,59.3
薑 嫩薑,72.22
薑 粉薑,130.31
薑 老薑,116.93
薯蕷,82.2
薯蕷 白薯蕷,79.57
