產品名稱,預測明日菜價(元/公斤)
九層塔,48.83
其他,115.11
其他菇類,50.37
冬瓜,16.07
冬瓜 白皮,15.35
包心白菜,29.54
包心白菜 其他,27.88
包心白菜 包 白,13.36
包心白菜 包頭蓮,18.08
包心白菜 進口其他,15.36
包心白菜 進口包頭蓮,22.29
南瓜,36.65
南瓜 其他,13.16
南瓜 圓形,17.68
南瓜 木瓜型阿嬌,17.39
南瓜 木瓜型阿成,17.78
南瓜 木瓜形,13.61
南瓜 栗子小黑,23.23
南瓜 粟子,23.09
南瓜 青如意,61.84
大心菜 帶葉,21.81
大蒜,120.76
大蒜 蒜  瓣,125.45
大蒜 蒜頭,124.89
大蒜 蔥  蒜,68.2
大蒜 軟梗,91.22
小白菜,29.91
小白菜 其他,15.55
小白菜 土白菜,19.84
小白菜 奶油白,17.16
小白菜 蚵仔白,18.19
巴西利,112.78
扁蒲,16.65
扁蒲 梨子蒲,18.05
扁蒲 花蒲,15.61
敏豆,149.66
敏豆 白豆,61.62
敏豆 粉豆,38.57
敏豆 翼豆,29.54
敏豆 醜豆,42.64
晚香玉筍,74.09
杏鮑菇,43.89
毛豆,42.69
油菜,18.64
油菜 油菜花,13.26
洋菇,19.08
洋蔥,30.69
洋蔥 進口,25.18
洛神花,44.9
濕木耳,26.21
濕香菇,41.38
熟筍,66.87
牛蒡,27.22
牛蒡 進口,21.3
玉米,25.43
玉米 玉米筍,34.14
玉米 玉米筍帶殼,17.64
玉米 甜軟殼,20.48
玉米 白龍王,26.61
玉米 糯米黑,19.55
球莖甘藍,13.62
甘藍,25.99
甘藍 初秋,14.35
甘藍 改良尖,15.26
甘藍 改良種,13.15
甘藍 甘藍心,14.77
甘藍 甘藍芽,44.52
甘藍 進口,8.71
甘藷,38.26
甘藷 其  他,22.7
甘藷 臺農57號,24.18
甘藷 臺農66號,24.44
甘藷 芋仔甘藷,28.31
甘藷葉,20.66
甜椒,59.13
甜椒 彩色種,41.18
甜椒 彩色種紅色,63.39
甜椒 彩色種黃色,64.56
甜椒 新香,49.53
甜椒 水果彩椒,90.65
甜椒 青椒,46.91
番茄,93.82
番茄 牛番茄,42.37
番茄 黑柿,34.75
百合,167.15
皇宮菜,36.38
皇宮菜 小葉,18.52
石蓮花,51.51
秀珍菇,40.12
竹筍,36.08
竹筍 烏殼綠,51.4
紅鳳菜,35.32
絲瓜,29.75
絲瓜 角瓜,23.9
絲瓜 長絲瓜,16.68
胡瓜,42.93
胡瓜 黑刺,55.23
胡蘿蔔,21.58
胡蘿蔔 未洗,20.64
胡蘿蔔 清洗,21.67
芋,50.22
芋 檳榔心芋,42.16
芋 芋角,77.16
芋 里芋,48.01
芥菜,22.65
芥菜 大芥菜,12.5
芥菜 小芥菜,12.17
芥菜 翡翠娃娃菜,58.31
芥菜 芥菜仁,15.96
芥藍菜,26.37
芥藍菜 芥藍芽,28.97
芫荽,33.51
花椰菜,49.43
花椰菜 青梗,25.54
花胡瓜,48.43
花胡瓜 其他,81.76
花豆,73.81
芹菜,55.11
芹菜 白梗,36.51
芹菜 進口,33.76
苦瓜,57.44
苦瓜 白大米,53.36
苦瓜 翠綠,43.44
苦瓜 青大米,55.74
茄子,36.5
茄子 日本種,23.39
茄子 麻荸茄,34.71
茭白筍,76.89
茭白筍 去殼,85.32
茭白筍 帶殼,58.62
茴香,31.05
茼蒿,24.17
茼蒿 山茼蒿,19.53
莧菜,39.6
莧菜 白莧菜,18.65
菜豆,39.1
菜豆 青色,30.77
菠菜,71.34
菠菜 圓葉,29.36
菠菜 角葉,30.78
萊豆,178.52
萊豆 豆莢,114.93
萵苣莖,36.18
萵苣菜,43.26
萵苣菜 其  他,19.21
萵苣菜 廣東萵,43.18
萵苣菜 本島圓葉,24.62
萵苣菜 本島尖葉,22.79
萵苣菜 油麥菜,20.26
萵苣菜 紅捲,115.34
萵苣菜 結球萵,21.35
萵苣菜 綠捲,85.04
萵苣菜 蘿美,59.51
萵苣菜 進口結球萵,23.87
萵苣菜 進口蘿美,71.92
落花生,39.8
落花生 熟,42.01
蓮藕,26.61
蕨菜,69.17
蕨菜 過貓,39.97
蕹菜,47.81
蕹菜 小葉,19.42
薑,58.4
薑 竹薑,31.06
薑 粉薑,53.06
薑 老薑,47.51
薑 薑黃,26.18
薯蕷,77.4
薯蕷 白薯蕷,51.83
薯蕷 白薯蕷人參,19.55
薯蕷 紅薯蕷,72.12
薯蕷 進口,102.39
蘆筍,115.13
蘆筍 白蘆筍,98.97
蘆筍 綠蘆筍,189.9
蘆筍 進口綠蘆筍,84.81
蘿蔔,19.37
蘿蔔 甜菜根,42.01
蘿蔔 矸仔,20.25
蘿蔔 進口,18.0
虎豆,80.55
虎豆 褔豆,78.5
豆薯,42.61
豌豆,138.43
豌豆 甜豌豆,82.21
豌豆 紅花,67.77
豌豆 進口甜豌豆,13.08
豌豆 進口紅花,20.74
越瓜,16.24
辣椒,98.08
辣椒 朝天椒,163.42
辣椒 糯米椒,110.6
辣椒 紅小,100.5
辣椒 進口朝天椒,54.63
辣椒 進口紅小,95.29
金絲菇,12.61
隼人瓜,22.84
青江白菜,28.54
青江白菜 小梗,20.41
青花苔,30.73
青花苔 進口,18.39
青花苔 青花筍,39.85
青蔥,79.4
青蔥 珠蔥,26.28
青蔥 粉  蔥,24.16
韭菜,125.21
韭菜 韭菜花,104.83
香茅,30.73
馬鈴薯,27.35
馬鈴薯 本產,34.36
馬鈴薯 進口,19.6
黃秋葵,78.78
