產品名稱,預測明日菜價(元/公斤)
九層塔,33.54
其他,36.93
其他菇類,44.02
冬瓜,17.43
冬瓜 白皮,13.06
包心白菜,31.96
包心白菜 其他,65.88
包心白菜 冬白芽,22.55
包心白菜 包 白,11.84
包心白菜 包頭蓮,13.05
包心白菜 進口其他,17.22
包心白菜 進口包頭蓮,26.22
南瓜,39.65
南瓜 其他,22.8
南瓜 圓形,24.19
南瓜 木瓜型阿嬌,22.21
南瓜 木瓜型阿成,26.84
南瓜 東昇,29.26
南瓜 栗子小黑,33.71
南瓜 粟子,21.19
南瓜 青如意,23.83
南瓜 黃如意,25.33
大心菜 帶葉,10.22
大蒜,130.24
大蒜 蒜  瓣,49.14
大蒜 蒜頭,46.32
大蒜 蔥  蒜,18.87
大蒜 軟梗,89.22
小白菜,31.73
小白菜 其他,16.35
小白菜 土白菜,15.01
小白菜 奶油白,25.34
小白菜 蚵仔白,15.83
巴西利,35.24
扁蒲,18.56
扁蒲 梨子蒲,12.17
扁蒲 花蒲,15.0
敏豆,147.44
敏豆 白豆,55.13
敏豆 粉豆,23.52
敏豆 翼豆,21.98
敏豆 醜豆,39.04
晚香玉筍,84.18
杏鮑菇,49.83
毛豆,40.28
油菜,18.51
油菜 油菜花,23.52
洋菇,17.33
洋蔥,32.51
洋蔥 本產,21.58
洋蔥 進口,19.31
濕木耳,78.19
濕香菇,79.73
熟筍 桂竹筍,80.44
牛蒡,17.97
牛蒡 進口,19.77
玉米,26.7
玉米 其他,17.15
玉米 玉米筍,20.97
玉米 玉米筍帶殼,19.57
玉米 甜軟殼,14.85
玉米 白龍王,16.24
玉米 糯米黑,14.66
玉米 進口玉米筍,14.59
球莖甘藍,17.23
甘藍,26.74
甘藍 初秋,26.3
甘藍 改良尖,22.87
甘藍 甘藍心,27.26
甘藍 甘藍芽,73.61
甘藍 紫色,17.52
甘藍 進口,20.0
甘藷,40.43
甘藷 其  他,17.79
甘藷 臺農57號,16.1
甘藷 臺農66號,17.15
甘藷 芋仔甘藷,14.56
甘藷葉,20.83
甜椒,65.55
甜椒 彩色種,43.32
甜椒 彩色種紅色,38.59
甜椒 彩色種黃色,59.81
甜椒 新香,23.54
甜椒 水果彩椒,33.87
甜椒 進口彩色種,16.68
甜椒 青椒,42.1
番茄,95.04
番茄 牛番茄,26.75
番茄 黑柿,22.43
百合,224.58
皇宮菜,38.38
皇宮菜 小葉,20.09
石蓮花,33.14
秀珍菇,23.51
竹筍,35.48
竹筍 烏殼綠,47.39
紅鳳菜,34.69
紅鳳菜 紅鳳菜,21.69
絲瓜,31.61
絲瓜 其他,25.87
絲瓜 角瓜,35.69
胡瓜,44.7
胡瓜 黑刺,22.26
胡蘿蔔,22.53
胡蘿蔔 未洗,17.19
胡蘿蔔 清洗,18.07
芋,54.41
芋 檳榔心芋,27.44
芋 芋角,62.76
芋 里芋,53.25
芥菜,24.17
芥菜 大芥菜,10.78
芥菜 小芥菜,13.46
芥菜 翡翠娃娃菜,44.93
芥菜 芥菜仁,19.99
芥藍菜,16.13
芥藍菜 芥藍芽,62.98
芫荽,24.82
花椰菜,52.52
花椰菜 其他,18.66
花椰菜 青梗,30.14
花胡瓜,33.04
花胡瓜 其他,50.25
花豆,90.12
芹菜,58.71
芹菜 白梗,31.36
芹菜 芹菜管,29.72
芹菜 西洋芹菜,26.17
芹菜 進口,34.78
苦瓜,60.92
苦瓜 白大米,35.45
苦瓜 翠綠,24.78
苦瓜 青大米,17.28
茄子,39.81
茄子 其他,15.96
茄子 日本種,19.77
茄子 麻荸茄,20.45
茭白筍,82.17
茭白筍 去殼,93.74
茭白筍 帶殼,61.61
茴香,41.93
茼蒿,18.34
茼蒿 山茼蒿,20.08
莧菜,40.92
莧菜 白莧菜,16.44
菜豆,39.71
菜豆 青色,23.42
菠菜,76.08
菠菜 圓葉,23.84
菠菜 角葉,26.25
萊豆,186.88
萊豆 豆莢,80.72
萵苣莖,21.21
萵苣菜,48.59
萵苣菜 其  他,28.38
萵苣菜 廣東萵,18.25
萵苣菜 本島圓葉,20.51
萵苣菜 本島尖葉,21.2
萵苣菜 油麥菜,17.67
萵苣菜 紅捲,62.7
萵苣菜 結球萵,21.81
萵苣菜 綠捲,60.12
萵苣菜 蘿美,21.82
萵苣菜 進口結球萵,10.7
萵苣菜 進口蘿美,19.41
落花生,40.56
落花生 熟,42.21
蓮藕,21.17
蕨菜,74.56
蕨菜 過貓,24.46
蕹菜,51.89
蕹菜 小葉,23.2
薑,61.44
薑 嫩薑,76.99
薑 粉薑,132.85
薑 老薑,57.5
薯蕷,83.54
薯蕷 白薯蕷,123.05
薯蕷 白薯蕷人參,46.46
薯蕷 紅薯蕷,41.61
薯蕷 進口,113.41
蘆筍,94.77
