產品名稱,預測明日菜價(元/公斤)
九層塔,60.13
其他,127.07
其他菇類,49.78
冬瓜,15.63
冬瓜 白皮,13.36
包心白菜,29.18
包心白菜 其他,40.41
包心白菜 包 白,14.08
包心白菜 包頭蓮,20.65
包心白菜 進口其他,18.37
包心白菜 進口包頭蓮,32.76
南瓜,36.33
南瓜 其他,10.88
南瓜 圓形,16.6
南瓜 木瓜型阿嬌,14.69
南瓜 木瓜型阿成,15.43
南瓜 木瓜形,13.79
南瓜 栗子小黑,26.98
南瓜 粟子,34.17
南瓜 青如意,73.37
大心菜 帶葉,20.59
大蒜,120.78
大蒜 蒜  瓣,177.57
大蒜 蒜頭,95.02
大蒜 蔥  蒜,68.46
大蒜 軟梗,90.4
小白菜,29.57
小白菜 其他,12.23
小白菜 土白菜,12.48
小白菜 奶油白,29.02
小白菜 蚵仔白,14.43
巴西利,240.18
扁蒲,16.23
扁蒲 梨子蒲,20.22
扁蒲 花蒲,18.73
敏豆,150.5
敏豆 白豆,69.41
敏豆 粉豆,53.21
敏豆 翼豆,25.89
敏豆 醜豆,58.32
晚香玉筍,86.33
杏鮑菇,80.43
毛豆,42.59
油菜,17.69
油菜 油菜花,18.0
洋菇,18.61
洋蔥,30.34
洋蔥 進口,26.14
洛神花,50.24
濕木耳,27.68
濕香菇,82.3
熟筍,66.74
牛蒡,31.06
牛蒡 進口,20.66
玉米,25.08
玉米 玉米筍,26.68
玉米 玉米筍帶殼,20.05
玉米 甜軟殼,32.23
玉米 白龍王,35.15
玉米 糯米黑,33.48
球莖甘藍,14.84
甘藍,25.67
甘藍 初秋,16.94
甘藍 改良尖,17.2
甘藍 改良種,12.76
甘藍 甘藍心,12.28
甘藍 甘藍芽,24.46
甘藍 進口,11.23
甘藷,37.94
甘藷 其  他,17.69
甘藷 臺農57號,28.24
甘藷 臺農66號,26.6
甘藷 芋仔甘藷,42.35
甘藷葉,20.02
甜椒,58.95
甜椒 彩色種,41.74
甜椒 彩色種紅色,69.59
甜椒 彩色種黃色,55.88
甜椒 新香,61.12
甜椒 青椒,49.85
番茄,94.02
番茄 牛番茄,86.36
番茄 黑柿,49.23
百合,168.11
皇宮菜,36.12
皇宮菜 小葉,29.74
石蓮花,54.36
秀珍菇,30.12
竹筍,35.85
竹筍 烏殼綠,61.64
紅鳳菜,35.04
絲瓜,32.52
絲瓜 角瓜,79.21
絲瓜 長絲瓜,27.14
胡瓜,42.69
胡瓜 黑刺,53.76
胡蘿蔔,21.17
胡蘿蔔 未洗,27.5
胡蘿蔔 清洗,20.02
芋,49.96
芋 檳榔心芋,44.11
芋 芋角,66.33
芋 里芋,58.25
芥菜,22.28
芥菜 大芥菜,16.41
芥菜 小芥菜,16.24
芥菜 翡翠娃娃菜,85.29
芥菜 芥菜仁,26.61
芥藍菜,16.12
芥藍菜 芥藍芽,30.01
芫荽,43.25
花椰菜,49.2
花椰菜 青梗,27.5
花胡瓜,63.04
花胡瓜 其他,65.62
花豆,92.63
芹菜,54.88
芹菜 白梗,38.3
芹菜 進口,73.95
苦瓜,57.27
苦瓜 白大米,69.12
苦瓜 翠綠,63.31
苦瓜 青大米,70.23
茄子,36.14
茄子 日本種,20.15
茄子 麻荸茄,40.41
茭白筍,76.69
茭白筍 去殼,99.03
茭白筍 帶殼,69.62
茴香,47.42
茼蒿,46.75
茼蒿 山茼蒿,26.95
莧菜,39.33
莧菜 白莧菜,24.43
菜豆,38.91
菠菜,71.23
菠菜 圓葉,28.75
菠菜 角葉,29.39
萊豆,178.95
萊豆 豆莢,184.51
萵苣莖,37.58
萵苣菜,42.82
萵苣菜 其  他,131.37
萵苣菜 廣東萵,48.8
萵苣菜 本島圓葉,20.12
萵苣菜 本島尖葉,25.67
萵苣菜 油麥菜,14.64
萵苣菜 紅捲,37.13
萵苣菜 結球萵,63.41
萵苣菜 綠捲,85.0
萵苣菜 蘿美,32.23
萵苣菜 進口結球萵,46.46
萵苣菜 進口蘿美,107.88
落花生,39.52
落花生 熟,57.14
蓮藕,20.92
蕨菜,69.08
蕨菜 過貓,39.36
蕹菜,47.46
蕹菜 小葉,29.13
薑,58.28
薑 粉薑,63.54
薑 老薑,61.25
薑 薑黃,32.88
薯蕷,77.26
薯蕷 白薯蕷,77.97
薯蕷 紅薯蕷,64.05
薯蕷 進口,57.52
蘆筍,115.93
蘆筍 白蘆筍,117.95
蘆筍 綠蘆筍,127.27
蘆筍 進口綠蘆筍,34.55
蘿蔔,18.98
蘿蔔 甜菜根,44.62
蘿蔔 矸仔,21.13
虎豆,80.64
豆薯,31.59
豌豆,138.81
豌豆 甜豌豆,138.18
豌豆 紅花,78.14
豌豆 進口甜豌豆,137.65
豌豆 進口紅花,52.26
越瓜,15.89
辣椒,98.41
辣椒 朝天椒,142.91
辣椒 糯米椒,94.37
辣椒 紅小,105.76
辣椒 進口朝天椒,29.17
辣椒 進口紅小,23.52
金絲菇,12.22
隼人瓜,34.97
青江白菜,28.22
青江白菜 小梗,16.62
青花苔,54.14
青花苔 進口,39.56
青花苔 青花筍,55.34
青蔥,79.12
青蔥 粉  蔥,27.22
韭菜,126.1
韭菜 韭菜花,104.5
香茅,40.1
馬鈴薯,26.97
馬鈴薯 本產,20.88
馬鈴薯 進口,15.78
黃秋葵,41.2
