產品名稱,預測明日菜價(元/公斤)
九層塔,20.48
其他,77.81
其他菇類,34.1
冬瓜,16.41
冬瓜 白皮,20.31
包心白菜,31.52
包心白菜 其他,47.32
包心白菜 冬白芽,20.93
包心白菜 包 白,17.01
包心白菜 包頭蓮,25.86
包心白菜 進口其他,20.71
包心白菜 進口包頭蓮,27.76
南瓜,39.56
南瓜 其他,29.4
南瓜 圓形,33.51
南瓜 木瓜型阿嬌,34.37
南瓜 木瓜型阿成,24.81
南瓜 東昇,18.09
南瓜 栗子小黑,23.17
南瓜 粟子,27.85
南瓜 青如意,51.28
南瓜 黃如意,54.66
大心菜 帶葉,9.6
大蒜,131.83
大蒜 蒜  瓣,90.97
大蒜 蒜仁,18.49
大蒜 蒜頭,63.39
大蒜 蔥  蒜,61.36
大蒜 軟梗,81.56
小白菜,33.1
小白菜 其他,13.88
小白菜 土白菜,22.07
小白菜 奶油白,50.79
小白菜 蚵仔白,22.96
巴西利,29.08
扁蒲,17.43
扁蒲 梨子蒲,17.15
扁蒲 花蒲,17.94
敏豆,148.32
敏豆 白豆,80.64
敏豆 粉豆,24.76
敏豆 翼豆,21.33
敏豆 醜豆,101.14
晚香玉筍,58.56
杏鮑菇,22.43
毛豆,39.4
油菜,26.27
油菜 油菜花,23.36
洋菇,17.08
洋蔥,31.96
洋蔥 本產,19.87
洋蔥 進口,21.92
濕木耳,20.16
濕香菇,25.39
熟筍 桂竹筍,25.18
牛蒡,35.46
牛蒡 進口,27.78
玉米,26.62
玉米 其他,37.49
玉米 玉米筍,31.43
玉米 玉米筍帶殼,22.97
玉米 甜軟殼,29.66
玉米 白龍王,59.92
玉米 糯米黑,26.85
玉米 進口玉米筍,11.45
球莖甘藍,31.39
甘藍,25.97
甘藍 初秋,28.34
甘藍 改良尖,22.77
甘藍 改良種,28.8
甘藍 甘藍心,80.81
甘藍 甘藍芽,81.78
甘藍 紫色,16.31
甘藍 進口,17.36
甘藷,40.59
甘藷 其  他,14.45
甘藷 臺農57號,22.31
甘藷 臺農66號,14.76
甘藷 芋仔甘藷,17.94
甘藷葉,25.11
甜椒,66.65
甜椒 彩色種,48.22
甜椒 彩色種紅色,37.1
甜椒 彩色種黃色,46.24
甜椒 新香,52.99
甜椒 水果彩椒,22.22
甜椒 進口彩色種,19.62
甜椒 青椒,30.79
番茄,91.42
番茄 牛番茄,42.86
番茄 黑柿,33.46
百合,188.36
皇宮菜,36.47
皇宮菜 小葉,24.12
石蓮花,72.34
秀珍菇,24.84
竹筍,33.43
竹筍 烏殼綠,47.01
紅鳳菜,32.49
紅鳳菜 紅鳳菜,74.48
絲瓜,32.68
絲瓜 其他,21.81
絲瓜 角瓜,48.98
胡瓜,42.62
胡瓜 黑刺,20.86
胡蘿蔔,21.46
胡蘿蔔 未洗,17.18
胡蘿蔔 清洗,21.97
芋,52.43
芋 檳榔心芋,22.34
芋 芋角,61.02
芋 里芋,55.2
芥菜,23.59
芥菜 大芥菜,15.75
芥菜 小芥菜,14.75
芥菜 翡翠娃娃菜,45.75
芥菜 芥菜仁,13.35
芥藍菜,15.88
芥藍菜 芥藍芽,44.39
芫荽,71.97
花椰菜,51.74
花椰菜 其他,18.64
花椰菜 青梗,56.95
花胡瓜,23.62
