產品名稱,預測明日菜價(元/公斤)
九層塔,60.51
其他,86.31
其他菇類,11.75
冬瓜,17.83
冬瓜 白皮,20.34
包心白菜,32.15
包心白菜 其他,92.38
包心白菜 冬白芽,23.07
包心白菜 包 白,26.91
包心白菜 包頭蓮,28.01
包心白菜 進口其他,24.96
包心白菜 進口包頭蓮,25.15
南瓜,39.78
南瓜 其他,30.5
南瓜 圓形,28.0
南瓜 木瓜型阿嬌,38.3
南瓜 木瓜型阿成,38.15
南瓜 東昇,27.3
南瓜 栗子小黑,34.0
南瓜 粟子,34.91
南瓜 青如意,65.59
南瓜 黃如意,25.61
大心菜 帶葉,10.71
大蒜,129.5
大蒜 蒜  瓣,46.8
大蒜 蒜仁,35.27
大蒜 蒜頭,57.67
大蒜 蔥  蒜,46.39
大蒜 軟梗,114.61
小白菜,31.96
小白菜 其他,50.22
小白菜 土白菜,36.97
小白菜 奶油白,40.06
小白菜 蚵仔白,49.32
巴西利,23.85
扁蒲,18.92
扁蒲 梨子蒲,15.31
扁蒲 花蒲,23.26
敏豆,146.19
敏豆 白豆,115.83
敏豆 粉豆,67.31
敏豆 翼豆,22.42
敏豆 醜豆,84.33
晚香玉筍,126.86
杏鮑菇,39.53
毛豆,40.49
油菜,60.3
油菜 油菜花,23.81
洋菇,17.75
洋蔥,32.77
洋蔥 本產,24.42
洋蔥 進口,22.88
濕木耳,59.49
濕香菇,81.36
熟筍 桂竹筍,80.67
牛蒡,24.81
牛蒡 進口,21.81
玉米,26.96
玉米 其他,16.92
玉米 玉米筍,35.66
玉米 玉米筍帶殼,28.14
玉米 甜軟殼,15.99
玉米 白龍王,36.64
玉米 糯米黑,15.31
玉米 進口玉米筍,21.02
球莖甘藍,17.72
甘藍,27.01
甘藍 初秋,34.18
甘藍 改良尖,24.99
甘藍 改良種,13.52
甘藍 甘藍心,66.07
甘藍 甘藍芽,52.08
甘藍 紫色,16.43
甘藍 進口,27.96
甘藷,40.63
甘藷 其  他,17.17
甘藷 臺農57號,17.53
甘藷 臺農66號,14.59
甘藷 芋仔甘藷,18.52
甘藷葉,51.35
甜椒,65.52
甜椒 彩色種,36.9
甜椒 彩色種紅色,64.8
甜椒 彩色種黃色,64.76
甜椒 新香,77.87
甜椒 水果彩椒,40.11
甜椒 進口彩色種,24.94
甜椒 青椒,60.48
番茄,94.58
番茄 牛番茄,60.71
番茄 黑柿,57.92
百合,223.42
皇宮菜,38.61
皇宮菜 小葉,59.43
石蓮花,33.66
秀珍菇,24.08
竹筍,35.88
竹筍 烏殼綠,55.98
紅鳳菜,35.13
