產品名稱,預測明日菜價(元/公斤)
九層塔,18.79
其他,69.12
其他菇類,34.12
冬瓜,16.44
冬瓜 白皮,19.45
包心白菜,31.55
包心白菜 其他,47.33
包心白菜 冬白芽,20.96
包心白菜 包 白,17.31
包心白菜 包頭蓮,25.88
包心白菜 進口其他,18.87
包心白菜 進口包頭蓮,29.63
南瓜,39.58
南瓜 其他,29.42
南瓜 圓形,33.54
南瓜 木瓜型阿嬌,34.4
南瓜 木瓜型阿成,21.6
南瓜 東昇,18.11
南瓜 栗子小黑,20.85
南瓜 粟子,27.87
南瓜 青如意,45.54
南瓜 黃如意,61.09
大心菜 帶葉,9.63
大蒜,131.83
大蒜 蒜  瓣,81.9
大蒜 蒜仁,18.79
大蒜 蒜頭,42.75
大蒜 蔥  蒜,51.71
大蒜 軟梗,77.71
小白菜,33.12
小白菜 其他,16.53
小白菜 土白菜,12.16
小白菜 奶油白,39.66
小白菜 蚵仔白,19.28
巴西利,28.66
扁蒲,17.46
扁蒲 梨子蒲,18.11
扁蒲 花蒲,14.18
敏豆,148.34
敏豆 白豆,66.55
敏豆 粉豆,24.78
敏豆 翼豆,21.35
敏豆 醜豆,87.51
晚香玉筍,58.56
杏鮑菇,17.28
毛豆,39.43
油菜,23.43
油菜 油菜花,23.39
洋菇,17.11
洋蔥,31.98
洋蔥 本產,15.35
洋蔥 進口,15.32
濕木耳,36.2
濕香菇,25.4
熟筍 桂竹筍,25.19
牛蒡,35.49
牛蒡 進口,26.1
玉米,26.65
玉米 其他,37.52
玉米 玉米筍,30.39
玉米 玉米筍帶殼,21.37
玉米 甜軟殼,26.95
玉米 白龍王,68.38
玉米 糯米黑,18.68
玉米 進口玉米筍,11.48
球莖甘藍,31.42
甘藍,25.99
甘藍 初秋,22.29
甘藍 改良尖,22.8
甘藍 改良種,28.83
甘藍 甘藍心,80.83
甘藍 甘藍芽,81.8
甘藍 紫色,16.34
甘藍 進口,14.35
甘藷,40.61
甘藷 其  他,18.05
甘藷 臺農57號,17.79
甘藷 臺農66號,14.79
甘藷 芋仔甘藷,16.8
甘藷葉,20.78
甜椒,66.67
甜椒 彩色種,48.24
甜椒 彩色種紅色,37.96
甜椒 彩色種黃色,49.02
甜椒 新香,53.01
甜椒 水果彩椒,22.25
甜椒 進口彩色種,10.12
甜椒 青椒,33.5
番茄,91.44
番茄 牛番茄,46.78
番茄 黑柿,33.48
百合,188.35
皇宮菜,36.5
皇宮菜 小葉,23.27
石蓮花,72.36
秀珍菇,37.52
竹筍,33.46
竹筍 烏殼綠,39.23
紅鳳菜,32.51
紅鳳菜 紅鳳菜,74.51
絲瓜,32.5
絲瓜 其他,23.86
絲瓜 角瓜,59.25
胡瓜,42.65
胡瓜 黑刺,19.68
胡蘿蔔,21.49
胡蘿蔔 未洗,17.57
胡蘿蔔 清洗,19.5
芋,52.45
芋 檳榔心芋,23.66
芋 芋角,61.03
芋 里芋,55.21
芥菜,23.62
芥菜 大芥菜,15.78
芥菜 小芥菜,16.16
芥菜 翡翠娃娃菜,45.78
芥菜 芥菜仁,13.38
芥藍菜,17.33
芥藍菜 芥藍芽,37.56
芫荽,55.77
花椰菜,51.77
花椰菜 其他,18.66
花椰菜 青梗,40.85
花胡瓜,23.53
花胡瓜 其他,57.64
花豆,87.07
芹菜,62.17
芹菜 白梗,90.8
芹菜 芹菜管,26.96
芹菜 西洋芹菜,30.37
芹菜 進口,17.84
苦瓜,60.23
苦瓜 山苦瓜,33.85
苦瓜 白大米,55.16
苦瓜 翠綠,37.64
苦瓜 青大米,23.03
茄子,40.24
茄子 其他,16.79
茄子 日本種,25.82
茄子 麻荸茄,36.57
茭白筍,80.55
茭白筍 去殼,99.57
茭白筍 帶殼,73.99
茴香,41.57
茼蒿,16.81
茼蒿 山茼蒿,20.3
莧菜,40.21
莧菜 白莧菜,13.6
莧菜 紅莧菜,29.29
菜豆,36.95
菜豆 青色,49.82
菠菜,79.07
菠菜 圓葉,70.31
菠菜 角葉,75.81
萊豆,190.39
萊豆 豆莢,90.12
萵苣莖,20.31
萵苣菜,46.82
萵苣菜 其  他,47.72
萵苣菜 廣東萵,23.87
萵苣菜 本島圓葉,38.69
萵苣菜 本島尖葉,41.4
萵苣菜 油麥菜,19.91
萵苣菜 紅捲,176.82
萵苣菜 結球萵,23.58
萵苣菜 綠捲,181.22
萵苣菜 蘿美,24.24
萵苣菜 進口結球萵,92.09
萵苣菜 進口蘿美,20.98
落花生,43.34
落花生 熟,34.21
落花生 生,30.54
蓮藕,18.24
蕨菜,73.71
蕨菜 過貓,22.44
蕹菜,49.02
蕹菜 小葉,18.66
薑,58.7
薑 嫩薑,42.61
薑 粉薑,64.2
薑 老薑,90.34
薯蕷,81.41
薯蕷 白薯蕷,84.57
薯蕷 白薯蕷人參,37.79
薯蕷 紅薯蕷,78.25
薯蕷 進口,111.47
蘆筍,101.69
蘆筍 白蘆筍,271.92
蘆筍 綠蘆筍,90.99
蘆筍 蘆筍花,145.22
蘆筍 進口綠蘆筍,83.97
蘿蔔,19.92
蘿蔔 櫻  桃,65.23
蘿蔔 甜菜根,15.03
蘿蔔 矸仔,12.18
蘿蔔 進口,30.22
虎豆 褔豆,90.01
豆薯,19.49
豌豆,142.0
豌豆 甜豌豆,86.62
豌豆 白花,29.7
豌豆 紅花,41.08
豌豆 豆莢,57.54
豌豆 豌豆苗,47.58
豌豆 進口甜豌豆,27.62
豌豆 進口紅花,70.26
越瓜,16.24
辣椒,100.29
辣椒 朝天椒,111.49
辣椒 糯米椒,35.67
辣椒 紅小,68.95
辣椒 進口朝天椒,67.82
辣椒 進口紅小,62.65
辣椒 青小,27.05
金絲菇,11.78
隼人瓜,13.06
隼人瓜 瓜苗,27.42
青江白菜,31.4
青江白菜 小梗,15.13
青花苔,28.17
青花苔 進口,52.94
青花苔 青花筍,38.94
青蔥,84.19
青蔥 大蔥,99.54
青蔥 珠蔥,24.04
青蔥 粉  蔥,33.39
青蔥 紅蔥頭,68.91
韭菜,116.38
韭菜 白頭,15.84
韭菜 韭菜花,53.74
香茅,72.37
馬鈴薯,29.02
馬鈴薯 本產,22.41
馬鈴薯 進口,14.02
鵲豆 肉豆,36.09
黃秋葵,53.95
