產品名稱,預測明日菜價(元/公斤)
九層塔,63.57
其他,50.48
其他菇類,22.71
冬瓜,18.34
冬瓜 白皮,18.83
包心白菜,32.43
包心白菜 其他,33.37
包心白菜 包 白,12.96
包心白菜 包頭蓮,13.34
包心白菜 進口其他,22.13
包心白菜 進口包頭蓮,24.77
南瓜,40.68
南瓜 圓形,19.79
南瓜 木瓜型阿嬌,21.56
南瓜 木瓜型阿成,15.63
南瓜 東昇,18.26
南瓜 栗子小黑,29.85
南瓜 粟子,20.32
南瓜 青如意,29.23
南瓜 黃如意,21.08
大心菜 帶葉,21.46
大蒜,129.58
大蒜 蒜  瓣,68.85
大蒜 蒜頭,71.48
大蒜 蔥  蒜,23.54
大蒜 軟梗,54.83
小白菜,33.31
小白菜 其他,20.59
小白菜 土白菜,18.78
小白菜 奶油白,17.14
小白菜 蚵仔白,36.23
巴西利,40.17
扁蒲,19.27
扁蒲 梨子蒲,17.99
扁蒲 花蒲,15.31
敏豆,147.5
敏豆 白豆,43.58
敏豆 粉豆,34.79
敏豆 翼豆,26.78
敏豆 醜豆,40.01
晚香玉筍,85.18
杏鮑菇,35.55
毛豆,40.99
油菜,18.67
油菜 油菜花,20.27
洋菇,18.21
洋蔥,33.5
洋蔥 本產,23.23
洋蔥 進口,14.03
洛神花,33.64
濕木耳,27.31
濕香菇,86.04
牛蒡,31.47
牛蒡 進口,21.78
玉米,27.4
玉米 玉米筍,61.33
玉米 玉米筍帶殼,19.69
玉米 甜軟殼,18.97
玉米 白龍王,26.63
玉米 糯米黑,24.55
球莖甘藍,14.27
甘藍,28.05
甘藍 初秋,15.85
甘藍 改良尖,15.91
甘藍 甘藍芽,20.76
甘藍 紫色,33.97
甘藍 進口,12.02
甘藷,40.95
甘藷 其  他,16.97
甘藷 臺農57號,22.25
甘藷 臺農66號,16.04
甘藷 芋仔甘藷,23.94
甘藷葉,25.18
甜椒,65.39
甜椒 彩色種,35.86
甜椒 彩色種紅色,41.63
甜椒 彩色種黃色,38.18
甜椒 新香,39.07
甜椒 水果彩椒,39.58
甜椒 青椒,35.94
番茄,95.19
番茄 牛番茄,20.05
番茄 黑柿,19.24
百合,156.89
皇宮菜,37.85
皇宮菜 小葉,27.55
石蓮花,33.85
秀珍菇,48.25
竹筍,34.82
竹筍 烏殼綠,40.31
紅鳳菜,34.99
絲瓜,23.76
胡瓜,44.86
胡瓜 黑刺,46.71
胡蘿蔔,23.08
胡蘿蔔 未洗,18.63
胡蘿蔔 清洗,18.35
芋,52.61
芋 檳榔心芋,56.82
芋 芋角,80.84
芋 里芋,52.0
芥菜,25.72
芥菜 大芥菜,13.12
芥菜 小芥菜,13.43
芥菜 翡翠娃娃菜,28.26
芥菜 芥菜仁,17.83
芥藍菜,16.1
芥藍菜 芥藍芽,40.73
芫荽,35.64
花椰菜,52.33
花椰菜 其他,14.59
花椰菜 青梗,20.3
花胡瓜,36.62
花胡瓜 其他,27.32
花豆,47.73
芹菜,60.36
芹菜 白梗,26.41
芹菜 西洋芹菜,29.8
芹菜 進口,26.59
苦瓜,61.75
苦瓜 白大米,42.28
苦瓜 翠綠,30.8
苦瓜 青大米,42.24
茄子,41.05
茄子 日本種,20.1
茄子 麻荸茄,17.24
茭白筍,79.54
茭白筍 去殼,132.31
茭白筍 帶殼,35.83
茴香,16.8
茼蒿,22.21
茼蒿 山茼蒿,18.26
莧菜,42.01
莧菜 白莧菜,33.05
菜豆,39.53
菠菜,75.67
菠菜 圓葉,21.53
菠菜 角葉,17.92
萊豆,181.17
萊豆 豆莢,55.31
萵苣莖,19.93
萵苣菜,47.93
萵苣菜 其  他,22.27
萵苣菜 廣東萵,23.53
萵苣菜 本島圓葉,36.25
萵苣菜 本島尖葉,29.02
萵苣菜 油麥菜,17.19
萵苣菜 紅捲,45.63
萵苣菜 結球萵,15.53
萵苣菜 綠捲,95.45
萵苣菜 蘿美,24.31
萵苣菜 進口結球萵,12.73
萵苣菜 進口蘿美,25.93
落花生,40.21
落花生 熟,42.18
蓮藕,16.44
蕨菜,77.04
蕹菜,50.98
蕹菜 小葉,26.16
薑,60.96
薑 粉薑,65.91
薑 老薑,93.58
薯蕷,80.25
薯蕷 白薯蕷,43.34
薯蕷 白薯蕷人參,32.56
薯蕷 紅薯蕷,70.07
薯蕷 進口,82.0
蘆筍,93.99
蘆筍 綠蘆筍,135.51
蘿蔔,21.49
蘿蔔 櫻  桃,47.72
蘿蔔 甜菜根,40.61
蘿蔔 矸仔,13.98
蘿蔔 進口,18.4
虎豆,79.31
虎豆 褔豆,54.06
豆薯,32.06
豌豆,144.28
豌豆 甜豌豆,56.63
豌豆 白花,48.5
豌豆 紅花,74.2
豌豆 豌豆苗,41.99
豌豆 進口甜豌豆,10.72
豌豆 進口紅花,18.23
越瓜,16.66
辣椒,100.5
辣椒 朝天椒,43.92
辣椒 糯米椒,45.62
辣椒 紅小,44.49
辣椒 青小,30.45
金絲菇,26.47
隼人瓜,26.87
青江白菜,30.77
青江白菜 小梗,23.67
青花苔,34.04
青花苔 進口,36.15
青花苔 青花筍,28.87
青蔥,87.85
青蔥 大蔥,62.55
青蔥 珠蔥,30.26
青蔥 粉  蔥,33.28
韭菜,122.13
香茅,37.56
馬鈴薯,29.91
馬鈴薯 本產,23.16
馬鈴薯 進口,16.35
黃秋葵,65.75
