產品名稱,預測明日菜價(元/公斤)
九層塔,56.4
其他,127.14
其他菇類,49.68
冬瓜,15.62
冬瓜 白皮,14.17
包心白菜,29.18
包心白菜 其他,31.35
包心白菜 包 白,12.37
包心白菜 包頭蓮,17.05
包心白菜 進口其他,17.8
包心白菜 進口包頭蓮,30.38
南瓜,36.34
南瓜 其他,10.82
南瓜 圓形,17.47
南瓜 木瓜型阿嬌,16.32
南瓜 木瓜型阿成,15.63
南瓜 木瓜形,12.42
南瓜 栗子小黑,26.75
南瓜 粟子,37.42
南瓜 青如意,66.93
大心菜 帶葉,14.62
大蒜,120.8
大蒜 蒜  瓣,149.0
大蒜 蒜頭,76.88
大蒜 蔥  蒜,68.32
大蒜 軟梗,72.97
小白菜,29.6
小白菜 其他,12.18
小白菜 土白菜,11.96
小白菜 奶油白,26.94
小白菜 蚵仔白,13.16
巴西利,222.55
扁蒲,16.24
扁蒲 梨子蒲,25.95
扁蒲 花蒲,17.28
敏豆,150.71
敏豆 白豆,69.93
敏豆 粉豆,53.03
敏豆 翼豆,33.16
敏豆 醜豆,53.56
晚香玉筍,89.12
杏鮑菇,59.91
毛豆,42.61
油菜,18.24
油菜 油菜花,17.92
洋菇,18.58
洋蔥,30.33
洋蔥 進口,25.55
洛神花,50.17
濕木耳,27.68
濕香菇,93.61
熟筍,66.62
牛蒡,31.02
牛蒡 進口,18.01
玉米,25.08
玉米 玉米筍,26.69
玉米 玉米筍帶殼,20.71
玉米 甜軟殼,32.66
玉米 白龍王,51.82
玉米 糯米黑,27.42
球莖甘藍,13.34
甘藍,25.69
甘藍 初秋,15.98
甘藍 改良尖,17.14
甘藍 改良種,12.76
甘藍 甘藍心,12.22
甘藍 甘藍芽,23.62
甘藍 進口,16.18
甘藷,37.92
甘藷 其  他,21.56
甘藷 臺農57號,27.52
甘藷 臺農66號,27.43
甘藷 芋仔甘藷,44.34
甘藷葉,21.29
甜椒,59.0
甜椒 彩色種,49.09
甜椒 彩色種紅色,67.1
甜椒 彩色種黃色,56.62
甜椒 新香,61.06
甜椒 青椒,44.85
番茄,94.11
番茄 牛番茄,76.94
番茄 黑柿,43.1
百合,168.07
皇宮菜,36.13
皇宮菜 小葉,25.91
石蓮花,57.48
秀珍菇,30.11
竹筍,35.81
竹筍 烏殼綠,61.64
紅鳳菜,34.99
絲瓜,37.07
絲瓜 長絲瓜,27.13
胡瓜,42.68
胡瓜 黑刺,41.42
胡蘿蔔,21.13
胡蘿蔔 未洗,23.07
胡蘿蔔 清洗,19.06
芋,49.92
芋 檳榔心芋,47.9
芋 芋角,66.84
芋 里芋,55.42
芥菜,22.29
芥菜 大芥菜,15.08
芥菜 小芥菜,16.23
芥菜 翡翠娃娃菜,71.97
芥菜 芥菜仁,25.38
芥藍菜,19.56
芥藍菜 芥藍芽,26.36
芫荽,36.72
花椰菜,49.2
花椰菜 青梗,26.32
花胡瓜,59.15
花胡瓜 其他,64.39
花豆,88.72
芹菜,54.88
芹菜 白梗,37.44
芹菜 進口,74.06
苦瓜,57.31
苦瓜 白大米,63.37
苦瓜 翠綠,62.57
苦瓜 青大米,59.66
茄子,36.14
茄子 日本種,20.12
茄子 麻荸茄,40.22
茭白筍,76.59
茭白筍 去殼,90.62
茭白筍 帶殼,67.37
茴香,35.28
茼蒿,50.83
茼蒿 山茼蒿,32.73
莧菜,39.33
莧菜 白莧菜,24.41
菜豆,38.94
菠菜,71.25
菠菜 圓葉,30.06
菠菜 角葉,27.82
萊豆,178.84
萊豆 豆莢,178.79
萵苣莖,40.79
萵苣菜,42.72
萵苣菜 其  他,60.28
萵苣菜 廣東萵,45.32
萵苣菜 本島圓葉,17.74
萵苣菜 本島尖葉,22.93
萵苣菜 油麥菜,14.22
萵苣菜 紅捲,37.02
萵苣菜 結球萵,65.32
萵苣菜 綠捲,85.12
萵苣菜 蘿美,79.37
萵苣菜 進口結球萵,46.46
萵苣菜 進口蘿美,111.88
落花生,39.46
落花生 熟,54.63
蓮藕,22.59
蕨菜,69.21
蕨菜 過貓,39.25
蕹菜,47.38
蕹菜 小葉,18.99
薑,58.29
薑 粉薑,66.03
薑 老薑,62.94
薯蕷,77.22
薯蕷 白薯蕷,77.23
薯蕷 紅薯蕷,55.16
薯蕷 進口,57.45
蘆筍,115.84
蘆筍 白蘆筍,117.0
蘆筍 綠蘆筍,127.35
蘆筍 進口綠蘆筍,33.94
蘿蔔,18.98
蘿蔔 甜菜根,32.9
蘿蔔 矸仔,19.18
虎豆,80.64
豆薯,31.57
豌豆,138.94
豌豆 甜豌豆,137.37
豌豆 紅花,78.06
豌豆 進口甜豌豆,122.13
豌豆 進口紅花,48.28
越瓜,15.89
辣椒,98.54
辣椒 朝天椒,130.28
辣椒 糯米椒,106.82
辣椒 紅小,152.41
辣椒 進口朝天椒,29.11
辣椒 進口紅小,23.44
金絲菇,12.2
隼人瓜,37.85
青江白菜,28.25
青江白菜 小梗,16.3
青花苔,58.65
青花苔 進口,39.62
青花苔 青花筍,48.34
青蔥,79.06
青蔥 粉  蔥,26.76
韭菜,126.42
韭菜 韭菜花,104.37
香茅,40.14
馬鈴薯,26.95
馬鈴薯 本產,20.71
馬鈴薯 進口,16.05
黃秋葵,38.32
