產品名稱,預測明日菜價(元/公斤)
九層塔,50.05
其他,94.25
其他菇類,50.6
冬瓜,16.08
冬瓜 白皮,15.22
包心白菜,29.41
包心白菜 其他,32.43
包心白菜 包 白,13.26
包心白菜 包頭蓮,16.62
包心白菜 進口其他,23.63
包心白菜 進口包頭蓮,16.03
南瓜,36.45
南瓜 其他,13.35
南瓜 圓形,15.68
南瓜 木瓜型阿嬌,17.39
南瓜 木瓜型阿成,15.46
南瓜 木瓜形,13.64
南瓜 栗子小黑,17.72
南瓜 粟子,14.45
南瓜 青如意,62.78
大心菜 帶葉,16.46
大蒜,120.03
大蒜 蒜  瓣,91.71
大蒜 蒜頭,109.91
大蒜 蔥  蒜,68.05
大蒜 軟梗,105.01
小白菜,29.7
小白菜 其他,13.7
小白菜 土白菜,19.98
小白菜 奶油白,15.31
小白菜 蚵仔白,13.09
巴西利,169.84
扁蒲,16.6
扁蒲 梨子蒲,18.72
扁蒲 花蒲,14.87
敏豆,147.79
敏豆 白豆,48.77
敏豆 粉豆,25.01
敏豆 翼豆,23.28
敏豆 醜豆,45.37
晚香玉筍,57.77
杏鮑菇,43.91
毛豆,42.3
油菜,20.08
油菜 油菜花,12.9
洋菇,19.14
洋蔥,30.57
洋蔥 本產,17.83
洋蔥 進口,24.47
洛神花,44.94
濕木耳,26.18
濕香菇,41.83
熟筍,66.88
牛蒡,27.34
牛蒡 進口,21.54
玉米,25.32
玉米 玉米筍,24.57
玉米 玉米筍帶殼,13.95
玉米 甜軟殼,15.69
玉米 白龍王,32.38
玉米 糯米黑,21.26
球莖甘藍,12.0
甘藍,25.79
甘藍 初秋,16.97
甘藍 改良尖,16.25
甘藍 改良種,13.1
甘藍 甘藍心,15.03
甘藍 甘藍芽,24.21
甘藍 進口,10.21
甘藷,38.15
甘藷 其  他,24.26
甘藷 臺農57號,21.3
甘藷 臺農66號,20.67
甘藷 芋仔甘藷,24.47
甘藷葉,17.05
甜椒,58.64
甜椒 彩色種,45.72
甜椒 彩色種紅色,41.77
甜椒 彩色種黃色,43.72
甜椒 新香,38.65
甜椒 水果彩椒,95.71
甜椒 青椒,40.32
番茄,92.88
番茄 牛番茄,42.53
番茄 黑柿,26.07
百合,165.92
皇宮菜,36.16
皇宮菜 小葉,15.51
石蓮花,41.1
秀珍菇,59.03
竹筍,35.96
竹筍 烏殼綠,60.26
紅鳳菜,35.27
絲瓜,26.63
絲瓜 角瓜,24.86
絲瓜 長絲瓜,16.92
胡瓜,42.75
胡瓜 黑刺,47.69
胡蘿蔔,21.62
胡蘿蔔 未洗,17.51
胡蘿蔔 清洗,17.38
芋,50.08
芋 檳榔心芋,40.69
芋 芋角,57.45
芋 里芋,51.89
芥菜,22.52
芥菜 大芥菜,11.52
芥菜 小芥菜,18.25
芥菜 翡翠娃娃菜,60.57
芥菜 芥菜仁,18.84
芥藍菜,26.17
芥藍菜 芥藍芽,22.12
芫荽,21.68
花椰菜,49.17
花椰菜 青梗,24.57
花胡瓜,44.19
花胡瓜 其他,52.3
花豆,63.38
芹菜,54.82
芹菜 白梗,46.59
芹菜 進口,33.5
苦瓜,56.98
苦瓜 白大米,47.5
苦瓜 翠綠,59.3
苦瓜 青大米,49.53
茄子,36.36
茄子 日本種,16.36
茄子 麻荸茄,32.58
茭白筍,76.81
茭白筍 去殼,82.92
茭白筍 帶殼,62.83
茴香,31.06
茼蒿,25.83
茼蒿 山茼蒿,13.98
莧菜,39.41
莧菜 白莧菜,16.47
菜豆,38.74
菜豆 青色,30.83
菠菜,70.87
菠菜 圓葉,25.91
菠菜 角葉,22.74
萊豆,177.77
萊豆 豆莢,82.8
萵苣莖,26.66
萵苣菜,43.45
萵苣菜 其  他,21.06
萵苣菜 廣東萵,37.07
萵苣菜 本島圓葉,19.63
萵苣菜 本島尖葉,23.0
萵苣菜 油麥菜,15.45
萵苣菜 紅捲,113.7
萵苣菜 結球萵,24.92
萵苣菜 綠捲,64.21
萵苣菜 蘿美,66.14
萵苣菜 進口結球萵,23.85
萵苣菜 進口蘿美,58.3
落花生,39.79
落花生 熟,36.34
蓮藕,31.13
蕨菜,68.34
蕨菜 過貓,40.3
蕹菜,47.88
蕹菜 小葉,16.38
薑,58.0
薑 竹薑,31.23
薑 粉薑,49.09
薑 老薑,93.62
薑 薑黃,26.19
薯蕷,77.11
薯蕷 白薯蕷,51.93
薯蕷 白薯蕷人參,16.09
薯蕷 紅薯蕷,71.72
薯蕷 進口,82.82
蘆筍,114.33
蘆筍 白蘆筍,98.86
蘆筍 綠蘆筍,143.49
蘆筍 進口綠蘆筍,86.0
蘿蔔,19.29
蘿蔔 櫻  桃,66.55
蘿蔔 甜菜根,32.33
蘿蔔 矸仔,16.43
蘿蔔 進口,18.8
虎豆,80.0
虎豆 褔豆,68.14
豆薯,38.33
豌豆,137.1
豌豆 甜豌豆,71.25
豌豆 紅花,44.9
豌豆 進口甜豌豆,54.29
豌豆 進口紅花,19.33
越瓜,16.17
辣椒,96.92
辣椒 朝天椒,102.29
辣椒 糯米椒,108.36
辣椒 紅小,87.44
辣椒 進口朝天椒,53.85
辣椒 進口紅小,96.06
金絲菇,12.64
隼人瓜,19.38
青江白菜,28.31
青江白菜 小梗,19.23
青花苔,25.29
青花苔 進口,18.46
青花苔 青花筍,49.65
青蔥,79.22
青蔥 珠蔥,31.87
青蔥 粉  蔥,24.62
韭菜,123.06
韭菜 韭菜花,104.85
香茅,30.67
馬鈴薯,27.32
馬鈴薯 本產,29.28
馬鈴薯 進口,17.42
黃秋葵,57.03
