產品名稱,預測明日菜價(元/公斤)
九層塔,56.02
其他,127.13
其他菇類,49.78
冬瓜,15.65
冬瓜 白皮,13.97
包心白菜,29.19
包心白菜 其他,47.37
包心白菜 包 白,13.85
包心白菜 包頭蓮,15.53
包心白菜 進口其他,19.03
包心白菜 進口包頭蓮,26.68
南瓜,36.34
南瓜 其他,10.89
南瓜 圓形,17.19
南瓜 木瓜型阿嬌,18.75
南瓜 木瓜型阿成,16.0
南瓜 木瓜形,12.46
南瓜 栗子小黑,25.14
南瓜 粟子,37.39
南瓜 青如意,64.36
大心菜 帶葉,14.67
大蒜,120.81
大蒜 蒜  瓣,148.55
大蒜 蒜頭,77.12
大蒜 蔥  蒜,102.6
大蒜 軟梗,82.03
小白菜,29.59
小白菜 其他,12.53
小白菜 土白菜,12.68
小白菜 奶油白,28.08
小白菜 蚵仔白,12.5
巴西利,253.57
扁蒲,16.24
扁蒲 梨子蒲,31.02
扁蒲 花蒲,18.66
敏豆,150.58
敏豆 白豆,72.53
敏豆 粉豆,53.15
敏豆 翼豆,33.22
敏豆 醜豆,53.06
晚香玉筍,88.38
杏鮑菇,59.1
毛豆,42.62
油菜,17.15
油菜 油菜花,18.01
洋菇,18.63
洋蔥,30.36
洋蔥 進口,26.58
洛神花,50.27
濕木耳,27.7
濕香菇,96.03
熟筍,66.79
牛蒡,28.49
牛蒡 進口,18.07
玉米,25.09
玉米 玉米筍,26.68
玉米 玉米筍帶殼,21.21
玉米 甜軟殼,34.41
玉米 白龍王,61.74
玉米 糯米黑,23.58
球莖甘藍,13.86
甘藍,25.69
甘藍 初秋,15.65
甘藍 改良尖,16.03
甘藍 改良種,12.78
甘藍 甘藍心,12.29
甘藍 甘藍芽,24.03
甘藍 進口,16.21
甘藷,37.95
甘藷 其  他,30.7
甘藷 臺農57號,23.98
甘藷 臺農66號,28.02
甘藷 芋仔甘藷,42.06
甘藷葉,25.49
甜椒,58.97
甜椒 彩色種,52.94
甜椒 彩色種紅色,77.75
甜椒 彩色種黃色,69.63
甜椒 新香,73.21
甜椒 青椒,42.75
番茄,94.07
番茄 牛番茄,84.56
番茄 黑柿,32.85
百合,168.22
皇宮菜,36.14
皇宮菜 小葉,24.96
石蓮花,61.47
秀珍菇,30.11
竹筍,35.88
竹筍 烏殼綠,59.05
紅鳳菜,35.06
絲瓜,40.58
絲瓜 長絲瓜,27.17
胡瓜,42.72
胡瓜 黑刺,42.88
胡蘿蔔,21.18
胡蘿蔔 未洗,26.31
胡蘿蔔 清洗,16.36
芋,49.98
芋 檳榔心芋,51.59
芋 芋角,70.28
芋 里芋,72.8
芥菜,22.29
芥菜 大芥菜,15.16
芥菜 小芥菜,15.79
芥菜 翡翠娃娃菜,72.82
芥菜 芥菜仁,24.11
芥藍菜,23.87
芥藍菜 芥藍芽,33.36
芫荽,34.2
花椰菜,49.22
花椰菜 青梗,23.48
花胡瓜,58.49
花胡瓜 其他,63.26
花豆,88.74
芹菜,54.9
芹菜 白梗,38.58
芹菜 進口,74.0
苦瓜,57.29
苦瓜 白大米,64.04
苦瓜 翠綠,49.48
苦瓜 青大米,52.18
茄子,36.15
茄子 日本種,20.56
茄子 麻荸茄,38.21
茭白筍,76.72
茭白筍 去殼,94.07
茭白筍 帶殼,69.59
茴香,35.28
茼蒿,50.61
茼蒿 山茼蒿,29.99
莧菜,39.35
莧菜 白莧菜,20.33
菜豆,38.94
菠菜,71.25
菠菜 圓葉,28.19
菠菜 角葉,25.44
萊豆,179.02
萊豆 豆莢,191.04
萵苣莖,40.24
萵苣菜,42.84
萵苣菜 其  他,60.55
萵苣菜 廣東萵,50.92
萵苣菜 本島圓葉,19.05
萵苣菜 本島尖葉,15.37
萵苣菜 油麥菜,17.03
萵苣菜 紅捲,37.16
萵苣菜 結球萵,66.09
萵苣菜 綠捲,85.02
萵苣菜 蘿美,72.47
萵苣菜 進口結球萵,38.03
萵苣菜 進口蘿美,109.63
落花生,39.54
落花生 熟,54.69
蓮藕,23.7
蕨菜,69.09
蕨菜 過貓,39.36
蕹菜,47.48
蕹菜 小葉,14.9
薑,58.3
薑 粉薑,62.66
薑 老薑,71.51
薯蕷,77.29
薯蕷 白薯蕷,66.63
薯蕷 紅薯蕷,58.0
薯蕷 進口,57.62
蘆筍,116.05
蘆筍 白蘆筍,117.15
蘆筍 綠蘆筍,127.3
蘆筍 進口綠蘆筍,34.56
蘿蔔,18.99
蘿蔔 甜菜根,32.88
蘿蔔 矸仔,18.36
虎豆,80.69
豆薯,31.6
豌豆,138.86
豌豆 甜豌豆,89.97
豌豆 紅花,78.2
豌豆 進口甜豌豆,122.14
豌豆 進口紅花,48.56
越瓜,15.91
辣椒,98.46
辣椒 朝天椒,130.25
辣椒 糯米椒,84.41
辣椒 紅小,125.62
辣椒 進口朝天椒,29.18
辣椒 進口紅小,23.56
金絲菇,12.24
隼人瓜,30.9
青江白菜,28.24
青江白菜 小梗,15.25
青花苔,56.73
青花苔 進口,39.6
青花苔 青花筍,62.4
青蔥,79.13
青蔥 粉  蔥,26.43
韭菜,126.18
韭菜 韭菜花,104.52
香茅,40.12
馬鈴薯,26.98
馬鈴薯 本產,19.13
馬鈴薯 進口,17.52
黃秋葵,47.02
