產品名稱,預測明日菜價(元/公斤)
九層塔,20.57
其他,87.15
其他菇類,34.23
冬瓜,16.55
冬瓜 白皮,22.84
包心白菜,31.66
包心白菜 其他,87.28
包心白菜 冬白芽,21.04
包心白菜 包 白,8.23
包心白菜 包頭蓮,25.98
包心白菜 進口其他,18.79
包心白菜 進口包頭蓮,25.78
南瓜,39.69
南瓜 其他,36.52
南瓜 圓形,33.66
南瓜 木瓜型阿嬌,37.64
南瓜 木瓜型阿成,41.86
南瓜 東昇,24.51
南瓜 栗子小黑,29.69
南瓜 粟子,27.5
南瓜 青如意,47.62
南瓜 黃如意,56.67
大心菜 帶葉,9.73
大蒜,131.9
大蒜 蒜  瓣,53.95
大蒜 蒜仁,41.18
大蒜 蒜頭,52.08
大蒜 蔥  蒜,54.24
大蒜 軟梗,125.5
小白菜,33.19
小白菜 其他,21.25
小白菜 土白菜,25.53
小白菜 奶油白,41.85
小白菜 蚵仔白,25.11
巴西利,32.07
扁蒲,17.58
扁蒲 梨子蒲,23.79
扁蒲 花蒲,15.58
敏豆,148.5
敏豆 白豆,104.49
敏豆 粉豆,24.83
敏豆 翼豆,21.43
敏豆 醜豆,57.33
晚香玉筍,50.14
杏鮑菇,21.35
毛豆,39.51
油菜,25.53
油菜 油菜花,23.49
洋菇,17.21
洋蔥,32.08
洋蔥 本產,23.43
洋蔥 進口,19.96
濕木耳,49.6
濕香菇,25.39
熟筍 桂竹筍,25.19
牛蒡,17.85
牛蒡 進口,17.43
玉米,26.77
玉米 其他,9.77
玉米 玉米筍,36.28
玉米 玉米筍帶殼,29.03
玉米 甜軟殼,16.09
玉米 白龍王,33.72
玉米 糯米黑,13.83
玉米 進口玉米筍,10.68
球莖甘藍,15.55
甘藍,26.1
甘藍 初秋,29.48
甘藍 改良尖,22.89
甘藍 改良種,21.27
甘藍 甘藍心,80.98
甘藍 甘藍芽,81.87
甘藍 紫色,15.4
甘藍 進口,15.27
甘藷,40.7
甘藷 其  他,20.45
甘藷 臺農57號,22.56
甘藷 臺農66號,18.42
甘藷 芋仔甘藷,21.36
甘藷葉,22.72
甜椒,66.77
甜椒 彩色種,44.44
甜椒 彩色種紅色,50.87
甜椒 彩色種黃色,43.36
甜椒 新香,38.71
甜椒 水果彩椒,22.33
甜椒 進口彩色種,21.45
甜椒 青椒,37.28
番茄,91.55
番茄 牛番茄,73.47
番茄 黑柿,33.6
百合,188.4
皇宮菜,36.62
皇宮菜 小葉,25.1
石蓮花,72.42
秀珍菇,24.9
竹筍,33.54
竹筍 烏殼綠,39.07
紅鳳菜,32.55
紅鳳菜 紅鳳菜,27.85
絲瓜,30.91
絲瓜 其他,28.12
絲瓜 角瓜,40.1
胡瓜,42.76
胡瓜 黑刺,24.11
胡蘿蔔,21.6
胡蘿蔔 未洗,18.92
胡蘿蔔 清洗,20.05
芋,52.53
芋 檳榔心芋,19.06
芋 芋角,61.08
芋 里芋,55.24
芥菜,23.73
芥菜 大芥菜,13.08
芥菜 小芥菜,21.44
芥菜 翡翠娃娃菜,45.87
芥菜 芥菜仁,13.47
芥藍菜,39.84
芥藍菜 芥藍芽,43.06
芫荽,29.54
花椰菜,51.87
花椰菜 其他,18.7
花椰菜 青梗,51.55
花胡瓜,34.55
花胡瓜 其他,69.8
花豆,87.15
芹菜,62.22
芹菜 白梗,52.46
芹菜 芹菜管,27.04
芹菜 西洋芹菜,28.73
芹菜 進口,27.58
苦瓜,60.32
苦瓜 山苦瓜,24.76
苦瓜 白大米,43.8
苦瓜 翠綠,33.8
苦瓜 青大米,40.43
茄子,40.32
茄子 其他,18.52
茄子 日本種,26.8
茄子 麻荸茄,18.99
茭白筍,80.59
茭白筍 去殼,96.11
茭白筍 帶殼,69.61
茴香,41.67
茼蒿,16.91
茼蒿 山茼蒿,20.4
莧菜,40.29
莧菜 白莧菜,25.11
莧菜 紅莧菜,27.58
菜豆,37.01
菜豆 青色,36.11
菠菜,79.15
菠菜 圓葉,11.14
菠菜 角葉,156.88
萊豆,190.39
萊豆 豆莢,75.48
萵苣莖,20.42
萵苣菜,46.9
萵苣菜 其  他,56.96
萵苣菜 廣東萵,31.45
萵苣菜 本島圓葉,37.09
萵苣菜 本島尖葉,41.52
萵苣菜 油麥菜,21.72
萵苣菜 紅捲,158.93
萵苣菜 結球萵,23.68
萵苣菜 綠捲,77.38
萵苣菜 蘿美,86.41
萵苣菜 進口結球萵,16.9
萵苣菜 進口蘿美,65.39
落花生,43.41
落花生 熟,44.25
落花生 生,63.17
蓮藕,18.57
蕨菜,73.8
蕨菜 過貓,42.43
蕹菜,49.13
蕹菜 小葉,21.94
薑,58.79
薑 嫩薑,71.31
薑 粉薑,129.84
薑 老薑,102.17
薯蕷,81.46
薯蕷 白薯蕷,60.49
薯蕷 白薯蕷人參,42.09
薯蕷 紅薯蕷,80.26
薯蕷 進口,109.84
蘆筍,101.53
蘆筍 白蘆筍,191.69
蘆筍 綠蘆筍,161.24
蘆筍 進口綠蘆筍,83.82
蘿蔔,20.03
蘿蔔 櫻  桃,107.79
蘿蔔 甜菜根,10.97
蘿蔔 矸仔,12.29
蘿蔔 進口,18.0
虎豆 褔豆,90.13
豆薯,20.74
豌豆,142.23
豌豆 甜豌豆,86.63
豌豆 白花,29.75
豌豆 紅花,17.26
豌豆 豆莢,57.61
豌豆 豌豆苗,47.6
豌豆 進口甜豌豆,82.36
豌豆 進口紅花,32.08
越瓜,16.32
辣椒,100.36
辣椒 朝天椒,113.38
辣椒 糯米椒,37.52
辣椒 紅小,49.1
辣椒 進口朝天椒,44.92
辣椒 進口紅小,30.61
辣椒 青小,13.04
金絲菇,11.86
隼人瓜,16.7
隼人瓜 瓜苗,27.52
青江白菜,31.48
青江白菜 小梗,17.03
青花苔,28.25
青花苔 進口,50.86
青花苔 青花筍,38.92
青蔥,84.15
青蔥 大蔥,99.69
青蔥 珠蔥,24.12
青蔥 粉  蔥,40.52
青蔥 紅蔥頭,68.97
韭菜,116.57
韭菜 白頭,26.55
韭菜 韭菜花,58.67
香茅,38.6
馬鈴薯,29.12
馬鈴薯 本產,23.23
馬鈴薯 進口,13.82
鵲豆 肉豆,36.16
黃秋葵,35.18
