產品名稱,預測明日菜價(元/公斤)
九層塔,62.4
其他,21.1
其他菇類,62.49
冬瓜,16.65
冬瓜 白皮,16.08
包心白菜,31.46
包心白菜 其他,26.83
包心白菜 冬白芽,29.09
包心白菜 包 白,26.06
包心白菜 包頭蓮,21.93
包心白菜 進口其他,22.12
包心白菜 進口包頭蓮,24.15
南瓜,40.28
南瓜 圓形,24.68
南瓜 木瓜型阿嬌,24.09
南瓜 木瓜型阿成,30.57
南瓜 東昇,20.87
南瓜 栗子小黑,35.49
南瓜 粟子,26.66
南瓜 青如意,46.18
南瓜 黃如意,25.21
大心菜 帶葉,10.3
大蒜,130.58
大蒜 蒜  瓣,62.01
大蒜 蒜頭,58.97
大蒜 蔥  蒜,16.27
大蒜 軟梗,35.47
小白菜,33.78
小白菜 其他,26.64
小白菜 土白菜,33.12
小白菜 奶油白,55.29
小白菜 蚵仔白,22.26
巴西利,24.03
扁蒲,17.4
扁蒲 梨子蒲,17.75
扁蒲 花蒲,30.51
敏豆,150.46
敏豆 白豆,56.11
敏豆 粉豆,33.95
敏豆 翼豆,21.45
敏豆 醜豆,48.65
晚香玉筍,65.13
杏鮑菇,24.25
毛豆,39.44
油菜,30.8
油菜 油菜花,19.26
洋菇,20.5
洋蔥,32.35
洋蔥 本產,20.15
洋蔥 進口,24.36
濕木耳,41.84
濕香菇,77.03
牛蒡,17.21
牛蒡 進口,16.49
玉米,26.15
玉米 其他,13.78
玉米 玉米筍,14.19
玉米 玉米筍帶殼,24.45
玉米 甜軟殼,14.56
玉米 白龍王,14.88
玉米 糯米黑,13.35
玉米 進口玉米筍,14.09
球莖甘藍,13.88
甘藍,26.78
甘藍 初秋,11.84
甘藍 改良尖,11.97
甘藍 甘藍心,12.78
甘藍 甘藍芽,33.56
甘藍 紫色,17.68
甘藍 進口,10.33
甘藷,40.0
甘藷 其  他,20.06
甘藷 臺農57號,33.64
甘藷 臺農66號,19.03
甘藷 芋仔甘藷,30.73
甘藷葉,23.87
甜椒,66.06
甜椒 彩色種,35.84
甜椒 彩色種紅色,36.7
甜椒 彩色種黃色,43.75
甜椒 新香,41.18
甜椒 水果彩椒,54.22
甜椒 青椒,32.72
番茄,94.05
番茄 牛番茄,32.48
番茄 黑柿,15.27
百合,157.08
皇宮菜,37.96
皇宮菜 小葉,37.75
石蓮花,35.16
秀珍菇,15.72
竹筍,33.55
竹筍 烏殼綠,67.64
紅鳳菜,32.76
紅鳳菜 紅鳳菜,26.84
絲瓜,41.5
絲瓜 其他,27.45
絲瓜 角瓜,55.28
胡瓜,44.27
胡瓜 黑刺,41.08
胡蘿蔔,21.75
胡蘿蔔 未洗,20.12
胡蘿蔔 清洗,16.7
芋,53.85
芋 檳榔心芋,49.93
芋 芋角,74.62
芋 里芋,80.22
芥菜,24.82
芥菜 大芥菜,24.41
芥菜 小芥菜,28.87
芥菜 翡翠娃娃菜,45.35
芥菜 芥菜仁,26.48
芥藍菜,44.47
芥藍菜 芥藍芽,84.08
芫荽,65.87
花椰菜,53.16
花椰菜 其他,19.26
花椰菜 青梗,25.14
花胡瓜,53.02
花胡瓜 其他,104.39
花豆,61.19
芹菜,64.68
芹菜 白梗,32.77
芹菜 芹菜管,15.35
芹菜 西洋芹菜,36.18
芹菜 進口,25.81
苦瓜,61.56
苦瓜 白大米,67.42
苦瓜 翠綠,68.15
苦瓜 青大米,17.48
茄子,41.07
茄子 其他,26.45
茄子 日本種,21.98
茄子 麻荸茄,39.24
茭白筍,83.43
茭白筍 去殼,87.98
茭白筍 帶殼,33.75
茴香,16.29
茼蒿,28.9
茼蒿 山茼蒿,17.98
莧菜,39.51
莧菜 白莧菜,26.78
菜豆,38.64
菠菜,80.42
菠菜 圓葉,40.48
菠菜 角葉,35.61
萊豆,192.19
萊豆 豆莢,44.84
萵苣莖,20.76
萵苣菜,48.33
萵苣菜 其  他,23.24
萵苣菜 廣東萵,28.51
萵苣菜 本島圓葉,19.11
萵苣菜 本島尖葉,27.61
萵苣菜 油麥菜,35.36
萵苣菜 紅捲,25.63
萵苣菜 結球萵,22.37
萵苣菜 綠捲,31.64
萵苣菜 蘿美,19.93
萵苣菜 進口結球萵,12.77
萵苣菜 進口蘿美,13.42
落花生,39.28
落花生 熟,42.55
蓮藕,21.86
蕨菜,74.66
蕨菜 過貓,55.53
蕹菜,51.15
蕹菜 小葉,20.91
薑,60.6
薑 粉薑,129.3
薑 老薑,124.51
薯蕷,83.99
薯蕷 白薯蕷,84.73
薯蕷 白薯蕷人參,22.18
薯蕷 紅薯蕷,21.35
薯蕷 進口,120.81
蘆筍,102.58
蘆筍 白蘆筍,93.96
蘆筍 綠蘆筍,98.36
蘆筍 進口綠蘆筍,71.38
蘿蔔,20.04
蘿蔔 櫻  桃,22.45
蘿蔔 甜菜根,32.01
蘿蔔 矸仔,14.55
蘿蔔 進口,17.07
虎豆 褔豆,68.39
豆薯,30.45
豌豆,142.66
豌豆 甜豌豆,75.92
豌豆 白花,28.35
豌豆 紅花,68.51
豌豆 豆莢,56.7
豌豆 豌豆苗,80.54
豌豆 進口甜豌豆,44.26
豌豆 進口紅花,26.18
越瓜,15.5
辣椒,103.91
辣椒 朝天椒,44.07
辣椒 糯米椒,79.08
辣椒 紅小,31.6
辣椒 進口朝天椒,34.05
辣椒 青小,49.34
金絲菇,20.27
隼人瓜,30.55
青江白菜,32.17
青江白菜 小梗,34.19
青花苔,23.83
青花苔 進口,13.52
青花苔 青花筍,16.41
青蔥,92.93
青蔥 大蔥,91.47
青蔥 珠蔥,25.19
青蔥 粉  蔥,28.53
青蔥 紅蔥頭,66.12
韭菜,118.6
韭菜 韭菜花,72.04
香茅,71.12
馬鈴薯,29.01
馬鈴薯 本產,23.97
馬鈴薯 進口,14.34
鵲豆 肉豆,37.7
黃秋葵,80.17
