產品名稱,預測明日菜價(元/公斤)
九層塔,47.32
其他,66.79
其他菇類,11.68
冬瓜,17.79
冬瓜 白皮,18.3
包心白菜,32.12
包心白菜 其他,131.79
包心白菜 冬白芽,23.02
包心白菜 包 白,15.61
包心白菜 包頭蓮,27.04
包心白菜 進口其他,19.32
包心白菜 進口包頭蓮,28.28
南瓜,39.76
南瓜 其他,23.21
南瓜 圓形,24.5
南瓜 木瓜型阿嬌,36.73
南瓜 木瓜型阿成,23.67
南瓜 東昇,29.38
南瓜 栗子小黑,32.18
南瓜 粟子,23.91
南瓜 青如意,65.72
南瓜 黃如意,25.57
大心菜 帶葉,10.65
大蒜,129.57
大蒜 蒜  瓣,74.82
大蒜 蒜頭,60.88
大蒜 蔥  蒜,46.89
大蒜 軟梗,100.33
小白菜,31.93
小白菜 其他,22.01
小白菜 土白菜,15.2
小白菜 奶油白,43.15
小白菜 蚵仔白,33.81
巴西利,23.26
扁蒲,18.88
扁蒲 梨子蒲,21.28
扁蒲 花蒲,22.9
敏豆,146.3
敏豆 白豆,179.95
敏豆 粉豆,67.33
敏豆 翼豆,22.38
敏豆 醜豆,62.24
晚香玉筍,67.31
杏鮑菇,50.0
毛豆,40.47
油菜,30.1
油菜 油菜花,23.78
洋菇,17.7
洋蔥,32.74
洋蔥 本產,27.15
洋蔥 進口,23.02
濕木耳,27.94
濕香菇,91.92
熟筍 桂竹筍,80.67
牛蒡,18.32
牛蒡 進口,17.78
玉米,26.92
玉米 其他,16.87
玉米 玉米筍,37.52
玉米 玉米筍帶殼,21.0
玉米 甜軟殼,15.05
玉米 白龍王,31.85
玉米 糯米黑,19.38
玉米 進口玉米筍,15.53
球莖甘藍,17.67
甘藍,26.98
甘藍 初秋,32.71
甘藍 改良尖,30.24
甘藍 甘藍心,53.53
甘藍 甘藍芽,50.09
甘藍 紫色,16.38
甘藍 進口,24.68
甘藷,40.6
甘藷 其  他,27.25
甘藷 臺農57號,25.84
甘藷 臺農66號,25.62
甘藷 芋仔甘藷,28.71
甘藷葉,54.99
甜椒,65.53
甜椒 彩色種,38.49
甜椒 彩色種紅色,51.36
甜椒 彩色種黃色,39.65
甜椒 新香,42.06
甜椒 水果彩椒,40.09
甜椒 進口彩色種,15.8
甜椒 青椒,55.61
番茄,94.62
番茄 牛番茄,58.62
番茄 黑柿,24.22
百合,93.15
皇宮菜,38.58
皇宮菜 小葉,51.19
石蓮花,33.62
秀珍菇,24.03
竹筍,35.84
竹筍 烏殼綠,59.3
紅鳳菜,35.09
紅鳳菜 紅鳳菜,61.22
絲瓜,57.55
絲瓜 其他,47.4
絲瓜 角瓜,71.5
胡瓜,44.85
胡瓜 黑刺,37.0
胡蘿蔔,22.85
胡蘿蔔 未洗,24.74
胡蘿蔔 清洗,24.64
芋,54.67
芋 檳榔心芋,31.73
芋 芋角,63.01
芋 里芋,53.55
芥菜,24.41
芥菜 大芥菜,31.34
芥菜 小芥菜,33.44
芥菜 翡翠娃娃菜,45.06
芥菜 芥菜仁,14.23
芥藍菜,42.43
芥藍菜 芥藍芽,63.8
芫荽,93.39
花椰菜,52.58
花椰菜 其他,19.12
花椰菜 青梗,58.94
花胡瓜,67.64
花胡瓜 其他,94.21
花豆,90.06
芹菜,58.76
芹菜 白梗,55.25
芹菜 芹菜管,30.28
芹菜 西洋芹菜,48.58
芹菜 進口,23.49
苦瓜,60.87
苦瓜 山苦瓜,49.4
苦瓜 白大米,47.33
苦瓜 翠綠,65.78
苦瓜 青大米,26.84
茄子,39.97
茄子 其他,16.33
茄子 日本種,25.12
茄子 麻荸茄,42.56
茭白筍,82.25
茭白筍 去殼,133.87
茭白筍 帶殼,99.28
茴香,41.87
茼蒿,18.78
茼蒿 山茼蒿,20.48
莧菜,41.12
莧菜 白莧菜,25.68
菜豆,40.06
菜豆 青色,53.58
菠菜,75.94
菠菜 圓葉,10.96
菠菜 角葉,61.37
萊豆,186.21
萊豆 豆莢,71.04
萵苣莖,21.5
萵苣菜,48.84
萵苣菜 其  他,39.89
萵苣菜 廣東萵,30.79
萵苣菜 本島圓葉,46.83
萵苣菜 本島尖葉,21.57
萵苣菜 油麥菜,31.23
萵苣菜 紅捲,119.59
萵苣菜 結球萵,50.18
萵苣菜 綠捲,36.5
萵苣菜 蘿美,40.54
萵苣菜 進口結球萵,12.16
萵苣菜 進口蘿美,62.77
落花生,40.85
落花生 熟,42.61
落花生 生,46.17
蓮藕,24.69
蕨菜,74.24
蕨菜 過貓,51.87
蕹菜,52.03
蕹菜 小葉,51.93
薑,61.54
薑 嫩薑,105.4
薑 粉薑,132.49
薑 老薑,112.13
薯蕷,83.61
薯蕷 白薯蕷,97.16
薯蕷 白薯蕷人參,62.94
薯蕷 紅薯蕷,41.6
薯蕷 進口,96.29
蘆筍,95.12
蘆筍 白蘆筍,113.2
蘆筍 綠蘆筍,90.06
蘆筍 進口綠蘆筍,118.27
蘿蔔,20.61
蘿蔔 櫻  桃,84.37
蘿蔔 甜菜根,31.54
蘿蔔 矸仔,16.47
蘿蔔 進口,26.47
虎豆 褔豆,87.14
豆薯,30.16
豌豆,147.01
豌豆 甜豌豆,82.44
豌豆 白花,31.27
豌豆 紅花,87.38
豌豆 豆莢,52.61
豌豆 豌豆苗,47.75
豌豆 進口甜豌豆,105.87
豌豆 進口紅花,72.4
越瓜,15.78
辣椒,99.2
辣椒 朝天椒,30.99
辣椒 糯米椒,62.73
辣椒 紅小,43.63
辣椒 進口朝天椒,31.86
辣椒 進口紅小,34.19
辣椒 青小,41.64
金絲菇,11.15
隼人瓜,40.03
青江白菜,29.53
青江白菜 小梗,33.73
青花苔,21.66
青花苔 進口,62.86
青花苔 青花筍,35.61
青蔥,85.54
青蔥 大蔥,91.38
青蔥 珠蔥,26.46
青蔥 粉  蔥,63.39
青蔥 紅蔥頭,22.06
韭菜,124.67
韭菜 白頭,29.01
韭菜 韭菜花,87.84
香茅,43.99
馬鈴薯,29.89
馬鈴薯 本產,27.6
馬鈴薯 進口,21.23
鵲豆 肉豆,34.4
黃秋葵,61.19
