產品名稱,預測明日菜價(元/公斤)
九層塔,82.27
其他,85.68
其他菇類,76.5
冬瓜,13.41
冬瓜 白皮,9.04
包心白菜,28.4
包心白菜 其他,37.64
包心白菜 冬白芽,57.32
包心白菜 包 白,10.0
包心白菜 包頭蓮,12.02
包心白菜 進口其他,13.22
包心白菜 進口包頭蓮,26.34
南瓜,35.67
南瓜 其他,9.44
南瓜 圓形,13.82
南瓜 木瓜型阿嬌,16.46
南瓜 木瓜型阿成,18.69
南瓜 木瓜形,10.09
南瓜 東昇,12.46
南瓜 栗子小黑,12.36
南瓜 粟子,18.29
南瓜 進口栗子,21.11
南瓜 青如意,35.59
南瓜 黃如意,24.98
大心菜 其他,36.07
大心菜 帶葉,11.39
大蒜,131.11
大蒜 蒜  瓣,57.83
大蒜 蒜頭,97.26
大蒜 蔥  蒜,45.15
大蒜 軟梗,78.05
小白菜,26.98
小白菜 其他,11.01
小白菜 土白菜,31.85
小白菜 奶油白,19.27
小白菜 蚵仔白,19.19
巴西利,51.96
扁蒲,13.78
扁蒲 梨子蒲,21.82
扁蒲 花蒲,24.07
敏豆,151.25
敏豆 白豆,70.44
敏豆 粉豆,32.56
敏豆 翼豆,24.88
敏豆 醜豆,47.07
晚香玉筍,96.84
杏鮑菇,26.92
毛豆,36.22
油菜,17.58
油菜 油菜花,21.85
洋菇,20.43
洋蔥,28.8
洋蔥 本產,15.66
洋蔥 進口,16.03
洛神花,36.15
濕木耳,23.71
濕香菇,56.12
熟筍,72.16
牛蒡,18.06
牛蒡 進口,18.6
玉米,23.03
玉米 其他,21.57
玉米 玉米筍,23.79
玉米 玉米筍帶殼,19.56
玉米 甜軟殼,30.33
玉米 白龍王,31.41
玉米 糯米黑,34.05
玉米 進口玉米筍,12.52
球莖甘藍,11.03
甘藍,22.72
甘藍 初秋,9.62
甘藍 改良尖,21.03
甘藍 改良種,7.6
甘藍 甘藍心,20.77
甘藍 甘藍芽,15.78
甘藍 紫色,29.04
甘藍 進口,6.23
甘藍 進口初秋,6.12
甘藷,37.53
甘藷 其  他,12.96
甘藷 臺農57號,15.89
甘藷 臺農66號,15.2
甘藷 芋仔甘藷,18.45
甘藷葉,20.65
甜椒,60.02
甜椒 彩色種,82.52
甜椒 彩色種紅色,76.68
甜椒 彩色種黃色,81.05
甜椒 新香,26.96
甜椒 水果彩椒,119.67
甜椒 進口彩色種,55.86
甜椒 青椒,34.19
番茄,93.34
番茄 牛番茄,23.33
番茄 黑柿,24.24
百合,172.37
皇宮菜,34.91
皇宮菜 小葉,30.72
石蓮花,33.99
秀珍菇,63.01
竹筍,34.91
竹筍 烏殼綠,45.77
紅鳳菜,33.91
紅鳳菜 紅鳳菜,28.26
絲瓜,19.88
絲瓜 其他,27.73
絲瓜 角瓜,31.02
絲瓜 長絲瓜,15.14
胡瓜,42.36
胡瓜 黑刺,45.44
胡蘿蔔,19.68
胡蘿蔔 未洗,18.36
胡蘿蔔 清洗,15.52
芋,51.7
芋 檳榔心芋,56.11
芋 芋角,74.64
芋 里芋,52.04
芥菜,19.8
芥菜 大芥菜,10.41
芥菜 小芥菜,11.04
芥菜 翡翠娃娃菜,50.9
芥菜 芥菜仁,17.7
芥藍菜,12.16
芥藍菜 芥藍芽,29.55
芫荽,40.83
花椰菜,49.64
花椰菜 其他,37.44
花椰菜 青梗,23.98
花胡瓜,34.33
花胡瓜 其他,40.6
花豆,68.25
芹菜,55.69
芹菜 白梗,23.46
芹菜 芹菜管,20.51
芹菜 西洋芹菜,27.99
芹菜 進口,15.53
苦瓜,57.31
苦瓜 白大米,43.65
苦瓜 翠綠,52.05
苦瓜 青大米,39.89
茄子,36.06
茄子 其他,24.99
茄子 日本種,23.2
茄子 麻荸茄,21.2
茭白筍,81.49
茭白筍 去殼,102.6
茭白筍 帶殼,54.32
茴香,19.55
茼蒿,25.46
茼蒿 山茼蒿,17.25
莧菜,37.48
莧菜 白莧菜,14.63
菜豆,38.24
菜豆 青色,39.86
菠菜,74.03
菠菜 圓葉,24.84
菠菜 角葉,24.93
菾菜,13.9
菾菜 茄茉菜,9.54
萊豆,195.25
萊豆 豆莢,56.95
萵苣莖,21.66
萵苣菜,46.19
萵苣菜 其  他,27.53
萵苣菜 廣東萵,16.53
萵苣菜 本島圓葉,34.06
萵苣菜 本島尖葉,31.36
萵苣菜 油麥菜,14.65
萵苣菜 紅捲,42.54
萵苣菜 結球萵,12.37
萵苣菜 綠捲,62.49
萵苣菜 蘿美,20.94
萵苣菜 進口結球萵,9.99
萵苣菜 進口蘿美,9.04
落花生,41.08
落花生 熟,51.52
落花生 生,30.49
蓮藕,16.83
蕨菜,68.48
蕨菜 過貓,46.22
蕹菜,47.39
蕹菜 小葉,22.97
薑,58.07
薑 竹薑,48.07
薑 粉薑,87.44
薑 老薑,65.3
薑 薑黃,22.61
薯蕷,82.51
薯蕷 白薯蕷,63.3
薯蕷 白薯蕷人參,45.33
薯蕷 紅薯蕷,67.74
薯蕷 進口,89.9
蘆筍,112.23
蘆筍 白蘆筍,111.8
蘆筍 綠蘆筍,89.05
蘆筍 進口,50.75
蘆筍 進口綠蘆筍,135.58
蘿蔔,16.02
蘿蔔 櫻  桃,68.48
蘿蔔 甜菜根,23.11
蘿蔔 矸仔,9.99
蘿蔔 進口,13.38
虎豆,79.75
虎豆 褔豆,51.49
蠔菇,33.72
豆薯,27.42
豌豆,129.18
豌豆 甜豌豆,60.2
豌豆 白花,82.75
豌豆 紅花,83.19
豌豆 豌豆苗,78.33
豌豆 進口甜豌豆,35.88
豌豆 進口紅花,16.82
越瓜,14.03
辣椒,99.23
辣椒 朝天椒,103.49
辣椒 糯米椒,51.64
辣椒 紅小,62.05
辣椒 進口朝天椒,34.97
辣椒 進口紅小,51.88
辣椒 青小,19.88
金絲菇,30.45
隼人瓜,23.85
青江白菜,25.09
青江白菜 小梗,29.81
青花苔,40.34
青花苔 進口,8.3
青花苔 青花筍,41.53
青蔥,84.91
青蔥 大蔥,78.83
青蔥 珠蔥,36.58
青蔥 粉  蔥,28.86
青蔥 紅蔥頭,53.69
韭菜,125.14
韭菜 韭菜花,121.33
香茅,32.71
馬鈴薯,25.74
馬鈴薯 本產,24.01
馬鈴薯 進口,14.4
黃秋葵,187.7
