產品名稱,預測明日菜價(元/公斤)
九層塔,48.43
其他,79.39
其他菇類,34.43
冬瓜,16.63
冬瓜 白皮,17.65
包心白菜,31.73
包心白菜 其他,87.39
包心白菜 冬白芽,21.21
包心白菜 包 白,24.84
包心白菜 包頭蓮,26.02
包心白菜 進口其他,20.56
包心白菜 進口包頭蓮,27.4
南瓜,39.76
南瓜 其他,30.35
南瓜 圓形,30.17
南瓜 木瓜型阿嬌,34.95
南瓜 木瓜型阿成,46.84
南瓜 東昇,28.21
南瓜 栗子小黑,41.19
南瓜 粟子,39.23
南瓜 青如意,67.58
南瓜 黃如意,61.64
大心菜 帶葉,9.87
大蒜,131.88
大蒜 蒜  瓣,99.83
大蒜 蒜仁,34.94
大蒜 蒜頭,103.96
大蒜 蔥  蒜,54.18
大蒜 軟梗,75.35
小白菜,33.34
小白菜 其他,30.02
小白菜 土白菜,20.43
小白菜 奶油白,37.66
小白菜 蚵仔白,32.15
巴西利,25.92
扁蒲,17.66
扁蒲 梨子蒲,14.53
扁蒲 花蒲,13.56
敏豆,148.33
敏豆 白豆,86.5
敏豆 粉豆,29.92
敏豆 翼豆,21.57
敏豆 醜豆,98.29
晚香玉筍,47.86
杏鮑菇,58.26
毛豆,39.55
油菜,33.76
油菜 油菜花,23.57
洋菇,17.35
洋蔥,32.15
洋蔥 本產,23.99
洋蔥 進口,18.53
濕木耳,46.35
濕香菇,24.1
熟筍 桂竹筍,39.9
牛蒡,23.43
牛蒡 進口,16.36
玉米,26.88
玉米 其他,9.82
玉米 玉米筍,39.27
玉米 玉米筍帶殼,32.91
玉米 甜軟殼,15.08
玉米 白龍王,29.61
玉米 糯米黑,13.96
玉米 進口玉米筍,20.65
球莖甘藍,15.62
甘藍,26.14
甘藍 初秋,34.26
甘藍 改良尖,22.93
甘藍 改良種,13.83
甘藍 甘藍心,81.21
甘藍 甘藍芽,81.9
甘藍 紫色,20.73
甘藍 進口,19.71
甘藷,40.82
甘藷 其  他,24.98
甘藷 臺農57號,23.54
甘藷 臺農66號,17.7
甘藷 芋仔甘藷,19.35
甘藷葉,23.81
甜椒,66.98
甜椒 彩色種,37.53
甜椒 彩色種紅色,58.23
甜椒 彩色種黃色,50.31
甜椒 新香,76.92
甜椒 水果彩椒,16.94
