產品名稱,預測明日菜價(元/公斤)
九層塔,46.23
其他,89.4
其他菇類,49.88
冬瓜,15.83
冬瓜 白皮,13.39
包心白菜,29.35
包心白菜 其他,65.94
包心白菜 包 白,14.8
包心白菜 包頭蓮,37.55
包心白菜 進口其他,18.59
包心白菜 進口包頭蓮,27.68
南瓜,36.49
南瓜 其他,12.82
南瓜 圓形,18.94
南瓜 木瓜型阿嬌,14.89
南瓜 木瓜型阿成,16.84
南瓜 木瓜形,13.99
南瓜 栗子小黑,22.89
南瓜 粟子,42.06
南瓜 青如意,68.14
大心菜 帶葉,16.95
大蒜,120.7
大蒜 蒜  瓣,207.62
大蒜 蒜頭,128.95
大蒜 蔥  蒜,68.12
大蒜 軟梗,80.86
小白菜,29.77
小白菜 其他,13.7
小白菜 土白菜,13.35
小白菜 奶油白,23.7
小白菜 蚵仔白,14.14
巴西利,166.4
扁蒲,16.45
扁蒲 梨子蒲,28.74
扁蒲 花蒲,35.93
敏豆,150.32
敏豆 白豆,68.61
敏豆 粉豆,46.82
敏豆 翼豆,28.61
敏豆 醜豆,57.35
晚香玉筍,71.04
杏鮑菇,39.16
毛豆,42.67
油菜,15.01
油菜 油菜花,18.12
洋菇,18.8
洋蔥,30.49
洋蔥 進口,25.17
洛神花,44.61
濕木耳,26.0
濕香菇,96.27
熟筍,66.59
牛蒡,31.17
牛蒡 進口,20.87
玉米,25.25
玉米 玉米筍,52.97
玉米 玉米筍帶殼,24.42
玉米 甜軟殼,28.36
玉米 白龍王,52.19
玉米 糯米黑,25.85
球莖甘藍,12.28
甘藍,25.86
甘藍 初秋,16.99
甘藍 改良尖,17.6
甘藍 改良種,12.97
甘藍 甘藍心,14.38
甘藍 甘藍芽,15.94
甘藍 進口,8.39
甘藷,38.05
甘藷 其  他,19.11
甘藷 臺農57號,24.41
甘藷 臺農66號,23.0
甘藷 芋仔甘藷,27.1
甘藷葉,19.38
甜椒,59.08
甜椒 彩色種,40.63
甜椒 彩色種紅色,59.66
甜椒 彩色種黃色,52.5
甜椒 新香,65.0
甜椒 青椒,45.27
番茄,94.01
番茄 牛番茄,73.19
番茄 黑柿,60.53
百合,167.51
皇宮菜,36.25
皇宮菜 小葉,26.73
石蓮花,44.26
秀珍菇,22.19
竹筍,35.91
竹筍 烏殼綠,60.23
紅鳳菜,35.11
絲瓜,30.46
絲瓜 角瓜,23.08
絲瓜 長絲瓜,19.67
胡瓜,42.78
胡瓜 黑刺,51.52
胡蘿蔔,21.32
胡蘿蔔 未洗,27.59
胡蘿蔔 清洗,24.33
芋,50.01
芋 檳榔心芋,41.59
芋 芋角,70.45
芋 里芋,63.95
芥菜,22.48
芥菜 大芥菜,14.94
芥菜 小芥菜,15.1
芥菜 翡翠娃娃菜,74.23
芥菜 芥菜仁,24.37
芥藍菜,15.29
芥藍菜 芥藍芽,28.62
芫荽,38.7
花椰菜,49.29
花椰菜 青梗,24.81
花胡瓜,67.51
花胡瓜 其他,66.0
花豆,110.73
芹菜,54.97
芹菜 白梗,37.87
芹菜 進口,48.89
苦瓜,57.38
苦瓜 白大米,64.57
苦瓜 翠綠,57.46
苦瓜 青大米,46.99
茄子,36.3
茄子 日本種,26.23
茄子 麻荸茄,41.8
茭白筍,76.6
茭白筍 去殼,87.05
茭白筍 帶殼,56.58
茴香,30.81
茼蒿,32.65
茼蒿 山茼蒿,22.32
莧菜,39.45
莧菜 白莧菜,24.59
菜豆,39.04
菠菜,71.27
菠菜 圓葉,21.81
菠菜 角葉,22.95
萊豆,178.45
萊豆 豆莢,165.39
萵苣莖,38.27
萵苣菜,42.87
萵苣菜 其  他,87.42
萵苣菜 廣東萵,30.06
萵苣菜 本島圓葉,17.23
萵苣菜 本島尖葉,19.97
萵苣菜 油麥菜,13.9
萵苣菜 紅捲,145.18
萵苣菜 結球萵,40.63
萵苣菜 綠捲,85.14
萵苣菜 蘿美,47.12
萵苣菜 進口結球萵,46.18
萵苣菜 進口蘿美,93.36
落花生,39.56
落花生 熟,44.77
蓮藕,25.13
蕨菜,69.27
蕨菜 過貓,39.46
蕹菜,47.49
蕹菜 小葉,21.12
薑,58.34
薑 粉薑,45.61
薑 老薑,59.94
薑 薑黃,33.02
薯蕷,77.22
薯蕷 白薯蕷,71.37
薯蕷 紅薯蕷,67.22
薯蕷 進口,90.39
蘆筍,115.4
蘆筍 白蘆筍,98.72
蘆筍 綠蘆筍,127.24
蘆筍 進口綠蘆筍,34.14
蘿蔔,19.18
蘿蔔 甜菜根,57.15
蘿蔔 矸仔,21.08
虎豆,80.56
豆薯,44.96
豌豆,138.72
豌豆 甜豌豆,93.23
豌豆 紅花,51.14
豌豆 進口甜豌豆,56.58
豌豆 進口紅花,25.62
越瓜,16.07
辣椒,98.4
辣椒 朝天椒,140.99
辣椒 糯米椒,108.62
辣椒 紅小,106.42
辣椒 進口朝天椒,46.23
辣椒 進口紅小,23.53
金絲菇,12.4
隼人瓜,21.43
青江白菜,28.41
青江白菜 小梗,15.68
青花苔,37.77
青花苔 進口,39.63
青花苔 青花筍,59.1
青蔥,79.11
青蔥 粉  蔥,26.9
韭菜,126.09
韭菜 韭菜花,104.37
香茅,28.85
馬鈴薯,27.12
馬鈴薯 本產,19.96
馬鈴薯 進口,18.65
黃秋葵,49.98
