產品名稱,預測明日菜價(元/公斤)
九層塔,54.68
其他,83.54
其他菇類,14.18
冬瓜,16.58
冬瓜 白皮,17.12
包心白菜,31.41
包心白菜 其他,25.04
包心白菜 冬白芽,25.05
包心白菜 包 白,20.14
包心白菜 包頭蓮,13.98
包心白菜 進口其他,21.05
包心白菜 進口包頭蓮,34.11
南瓜,40.24
南瓜 圓形,23.99
南瓜 木瓜型阿嬌,24.04
南瓜 木瓜型阿成,31.23
南瓜 東昇,24.82
南瓜 栗子小黑,33.55
南瓜 粟子,39.15
南瓜 青如意,28.88
南瓜 黃如意,25.13
大心菜 帶葉,10.23
大蒜,130.51
大蒜 蒜  瓣,79.64
大蒜 蒜頭,43.53
大蒜 蔥  蒜,54.73
大蒜 軟梗,59.94
小白菜,33.68
小白菜 其他,12.11
小白菜 土白菜,28.32
小白菜 奶油白,33.23
小白菜 蚵仔白,19.03
巴西利,38.05
扁蒲,17.34
扁蒲 梨子蒲,12.82
扁蒲 花蒲,11.93
敏豆,150.61
敏豆 白豆,72.94
敏豆 粉豆,36.5
敏豆 翼豆,21.34
敏豆 醜豆,31.54
晚香玉筍,64.99
杏鮑菇,34.69
毛豆,39.33
油菜,12.72
油菜 油菜花,19.16
洋菇,19.25
洋蔥,32.27
洋蔥 本產,19.34
洋蔥 進口,12.4
濕木耳,38.25
濕香菇,89.42
牛蒡,20.15
牛蒡 進口,21.55
玉米,26.1
玉米 其他,19.91
玉米 玉米筍,28.54
玉米 玉米筍帶殼,22.16
玉米 甜軟殼,19.93
玉米 白龍王,20.03
玉米 糯米黑,16.22
球莖甘藍,11.14
甘藍,26.7
甘藍 初秋,13.93
甘藍 改良尖,12.85
甘藍 甘藍心,25.75
甘藍 甘藍芽,34.85
甘藍 紫色,16.88
甘藍 進口,10.25
甘藷,39.92
甘藷 其  他,17.87
甘藷 臺農57號,19.7
甘藷 臺農66號,14.71
甘藷 芋仔甘藷,19.35
甘藷葉,20.16
甜椒,66.05
甜椒 彩色種,34.32
甜椒 彩色種紅色,20.88
甜椒 彩色種黃色,33.44
甜椒 新香,45.07
甜椒 水果彩椒,79.41
甜椒 青椒,28.5
番茄,94.0
番茄 牛番茄,22.82
番茄 黑柿,10.15
百合,156.89
皇宮菜,37.95
皇宮菜 小葉,24.9
石蓮花,34.96
秀珍菇,16.25
竹筍,33.44
竹筍 烏殼綠,57.04
紅鳳菜,32.56
紅鳳菜 紅鳳菜,25.78
絲瓜,25.21
絲瓜 其他,32.38
絲瓜 角瓜,37.32
胡瓜,44.24
胡瓜 黑刺,31.27
胡蘿蔔,21.68
胡蘿蔔 未洗,21.75
胡蘿蔔 清洗,17.7
芋,53.78
芋 檳榔心芋,46.94
芋 芋角,62.28
芋 里芋,58.08
芥菜,24.76
芥菜 大芥菜,11.24
芥菜 小芥菜,12.49
芥菜 翡翠娃娃菜,37.82
芥菜 芥菜仁,27.82
芥藍菜,11.91
芥藍菜 芥藍芽,61.2
芫荽,75.52
花椰菜,53.13
花椰菜 其他,19.06
花椰菜 青梗,22.72
花胡瓜,34.71
花胡瓜 其他,73.6
花豆,77.31
芹菜,64.63
芹菜 白梗,47.76
芹菜 芹菜管,45.66
芹菜 西洋芹菜,25.82
芹菜 進口,25.71
苦瓜,61.49
苦瓜 白大米,42.81
苦瓜 翠綠,53.7
苦瓜 青大米,17.22
茄子,40.98
茄子 其他,13.86
茄子 日本種,21.79
茄子 麻荸茄,28.69
茭白筍,83.33
茭白筍 去殼,99.07
