產品名稱,預測明日菜價(元/公斤)
九層塔,68.25
其他,35.6
其他菇類,63.55
冬瓜,17.39
冬瓜 白皮,14.44
包心白菜,32.32
包心白菜 其他,29.8
包心白菜 包 白,12.27
包心白菜 包頭蓮,24.34
包心白菜 進口其他,26.83
包心白菜 進口包頭蓮,32.2
南瓜,41.0
南瓜 圓形,28.79
南瓜 木瓜型阿嬌,15.28
南瓜 木瓜型阿成,26.03
南瓜 東昇,26.1
南瓜 栗子小黑,44.26
南瓜 粟子,25.81
南瓜 青如意,36.51
南瓜 黃如意,22.62
大心菜 帶葉,19.69
大蒜,128.9
大蒜 蒜  瓣,50.82
大蒜 蒜頭,63.7
大蒜 蔥  蒜,25.04
大蒜 軟梗,38.54
小白菜,33.79
小白菜 其他,9.04
小白菜 土白菜,20.69
小白菜 奶油白,36.43
小白菜 蚵仔白,13.93
巴西利,29.07
扁蒲,18.41
扁蒲 梨子蒲,16.43
扁蒲 花蒲,20.34
敏豆,151.63
敏豆 白豆,58.96
敏豆 粉豆,22.57
敏豆 翼豆,26.39
敏豆 醜豆,50.2
晚香玉筍,93.39
杏鮑菇,45.02
毛豆,39.19
油菜,22.91
油菜 油菜花,16.69
洋菇,17.01
洋蔥,32.66
洋蔥 本產,17.17
洋蔥 進口,11.66
濕木耳,56.6
濕香菇,20.83
牛蒡,15.82
牛蒡 進口,18.77
玉米,27.11
玉米 其他,13.27
玉米 玉米筍,53.99
玉米 玉米筍帶殼,24.34
玉米 甜軟殼,16.2
玉米 白龍王,28.15
玉米 糯米黑,12.16
球莖甘藍,12.07
甘藍,27.33
甘藍 初秋,12.4
甘藍 改良尖,12.88
甘藍 甘藍芽,86.44
甘藍 紫色,27.23
甘藷,40.17
甘藷 其  他,17.11
甘藷 臺農57號,21.39
甘藷 臺農66號,20.15
甘藷 芋仔甘藷,28.0
甘藷葉,21.63
甜椒,66.66
甜椒 彩色種,54.89
甜椒 彩色種紅色,45.47
甜椒 彩色種黃色,35.62
甜椒 新香,27.95
甜椒 水果彩椒,64.45
甜椒 青椒,27.06
番茄,93.48
番茄 牛番茄,22.63
番茄 黑柿,28.37
百合,152.89
皇宮菜,39.1
皇宮菜 小葉,29.34
石蓮花,33.52
秀珍菇,51.86
竹筍,33.38
竹筍 烏殼綠,53.83
紅鳳菜,31.26
紅鳳菜 紅鳳菜,24.37
絲瓜,29.76
胡瓜,45.05
胡瓜 黑刺,35.19
胡蘿蔔,22.46
胡蘿蔔 未洗,15.73
胡蘿蔔 清洗,19.19
芋,53.73
芋 檳榔心芋,52.56
芋 芋角,71.25
芋 里芋,68.06
芥菜,25.63
芥菜 大芥菜,14.11
芥菜 小芥菜,15.17
芥菜 翡翠娃娃菜,34.46
芥菜 芥菜仁,37.15
芥藍菜,21.89
芥藍菜 芥藍芽,76.72
芫荽,32.51
花椰菜,53.73
花椰菜 其他,17.98
花椰菜 青梗,22.17
花胡瓜,61.76
花胡瓜 其他,80.89
花豆,60.21
芹菜,64.6
芹菜 白梗,23.36
芹菜 西洋芹菜,23.69
芹菜 進口,26.02
苦瓜,61.38
苦瓜 白大米,56.85
苦瓜 翠綠,54.4
苦瓜 青大米,15.36
茄子,41.05
茄子 日本種,23.37
茄子 麻荸茄,30.92
茭白筍,82.19
茭白筍 去殼,94.85
茭白筍 帶殼,32.91
茴香,20.43
茼蒿,56.67
茼蒿 山茼蒿,45.01
莧菜,39.0
莧菜 白莧菜,21.09
菜豆,37.5
菠菜,80.87
菠菜 圓葉,31.54
菠菜 角葉,26.47
萊豆,189.88
萊豆 豆莢,46.36
萵苣莖,16.45
萵苣菜,48.55
萵苣菜 其  他,20.08
萵苣菜 廣東萵,18.44
萵苣菜 本島圓葉,26.28
萵苣菜 本島尖葉,29.07
萵苣菜 油麥菜,17.92
萵苣菜 紅捲,23.73
萵苣菜 結球萵,14.29
萵苣菜 綠捲,23.86
萵苣菜 蘿美,17.06
萵苣菜 進口結球萵,24.59
萵苣菜 進口蘿美,16.02
落花生,39.36
落花生 熟,42.37
蓮藕,17.02
蕨菜,73.66
蕹菜,51.74
蕹菜 小葉,40.29
薑,60.28
薑 粉薑,121.88
薑 老薑,122.64
薯蕷,82.95
薯蕷 白薯蕷,31.93
薯蕷 白薯蕷人參,32.22
薯蕷 紅薯蕷,48.25
薯蕷 進口,94.98
蘆筍,96.5
蘆筍 綠蘆筍,93.1
蘆筍 進口綠蘆筍,118.39
蘿蔔,21.05
蘿蔔 櫻  桃,65.88
蘿蔔 甜菜根,26.37
蘿蔔 矸仔,14.12
蘿蔔 進口,19.02
虎豆 褔豆,60.51
豆薯,31.66
豌豆,144.59
豌豆 甜豌豆,47.54
豌豆 白花,69.53
豌豆 紅花,49.93
豌豆 豆莢,44.57
豌豆 豌豆苗,25.62
豌豆 進口甜豌豆,66.54
豌豆 進口紅花,8.96
越瓜,16.04
辣椒,103.66
辣椒 朝天椒,47.22
辣椒 糯米椒,41.78
辣椒 紅小,27.78
辣椒 進口朝天椒,34.99
辣椒 青小,16.79
金絲菇,9.36
隼人瓜,24.21
青江白菜,32.57
青江白菜 小梗,20.58
青花苔,31.66
青花苔 進口,34.32
青花苔 青花筍,48.93
青蔥,88.92
青蔥 大蔥,30.88
青蔥 珠蔥,25.58
青蔥 粉  蔥,22.36
青蔥 紅蔥頭,29.64
韭菜,119.54
韭菜 韭菜花,81.36
香茅,38.69
馬鈴薯,29.69
馬鈴薯 本產,26.79
馬鈴薯 進口,15.58
黃秋葵,95.73
