產品名稱,預測明日菜價(元/公斤)
九層塔,56.65
其他,109.89
其他菇類,34.59
冬瓜,16.94
冬瓜 白皮,22.28
包心白菜,32.07
包心白菜 其他,47.47
包心白菜 冬白芽,21.39
包心白菜 包 白,13.33
包心白菜 包頭蓮,26.38
包心白菜 進口其他,17.1
包心白菜 進口包頭蓮,29.98
南瓜,40.08
南瓜 其他,29.88
南瓜 圓形,34.11
南瓜 木瓜型阿嬌,37.41
南瓜 木瓜型阿成,33.96
南瓜 東昇,18.58
南瓜 栗子小黑,29.32
南瓜 粟子,29.53
南瓜 青如意,77.41
南瓜 黃如意,71.0
大心菜 帶葉,10.12
大蒜,132.16
大蒜 蒜  瓣,64.76
大蒜 蒜仁,18.38
大蒜 蒜頭,65.9
大蒜 蔥  蒜,52.19
大蒜 軟梗,77.71
小白菜,33.51
小白菜 其他,44.98
小白菜 土白菜,50.9
小白菜 奶油白,40.48
小白菜 蚵仔白,36.1
巴西利,63.94
扁蒲,18.0
扁蒲 梨子蒲,23.41
扁蒲 花蒲,20.47
敏豆,148.99
敏豆 白豆,133.3
敏豆 粉豆,25.12
敏豆 翼豆,21.78
敏豆 醜豆,165.69
晚香玉筍,58.64
杏鮑菇,47.34
毛豆,39.86
油菜,44.15
油菜 油菜花,23.87
洋菇,17.58
洋蔥,32.45
洋蔥 本產,29.24
洋蔥 進口,28.12
濕木耳,49.84
濕香菇,25.46
熟筍 桂竹筍,25.29
牛蒡,17.37
牛蒡 進口,31.18
玉米,27.17
玉米 其他,38.11
玉米 玉米筍,23.95
玉米 玉米筍帶殼,30.21
玉米 甜軟殼,32.44
玉米 白龍王,13.45
玉米 糯米黑,20.2
玉米 進口玉米筍,11.62
球莖甘藍,31.96
甘藍,26.5
甘藍 初秋,22.55
甘藍 改良尖,23.28
甘藍 改良種,23.45
甘藍 甘藍心,81.4
甘藍 甘藍芽,82.17
甘藍 紫色,16.8
甘藍 進口,15.0
甘藍 進口初秋,36.39
甘藍 進口改良種,28.46
甘藷,41.05
甘藷 其  他,21.27
甘藷 臺農57號,26.14
甘藷 臺農66號,23.68
甘藷 芋仔甘藷,16.45
甘藷葉,58.69
甜椒,67.1
甜椒 彩色種,34.76
甜椒 彩色種紅色,53.57
甜椒 彩色種黃色,32.95
甜椒 新香,68.18
甜椒 水果彩椒,22.65
甜椒 進口彩色種,17.93
甜椒 青椒,42.68
番茄,92.0
番茄 牛番茄,56.97
番茄 黑柿,34.01
百合,188.52
皇宮菜,37.04
皇宮菜 小葉,43.19
石蓮花,72.72
秀珍菇,37.81
竹筍,33.87
竹筍 烏殼綠,34.27
紅鳳菜,32.83
紅鳳菜 紅鳳菜,52.57
絲瓜,50.25
絲瓜 其他,39.4
絲瓜 角瓜,48.39
胡瓜,43.17
胡瓜 黑刺,36.92
胡蘿蔔,21.99
胡蘿蔔 未洗,25.57
胡蘿蔔 清洗,23.2
芋,52.84
芋 檳榔心芋,26.08
芋 芋角,61.18
芋 里芋,55.42
芥菜,24.13
芥菜 大芥菜,16.15
芥菜 小芥菜,25.34
芥菜 翡翠娃娃菜,46.2
