產品名稱,預測明日菜價(元/公斤)
九層塔,44.21
其他,143.09
其他菇類,34.52
冬瓜,16.91
冬瓜 白皮,22.7
包心白菜,31.99
包心白菜 其他,47.55
包心白菜 冬白芽,21.38
包心白菜 包 白,16.62
包心白菜 包頭蓮,26.32
包心白菜 進口其他,19.58
包心白菜 進口包頭蓮,34.8
南瓜,39.99
南瓜 其他,29.83
南瓜 圓形,34.0
南瓜 木瓜型阿嬌,35.74
南瓜 木瓜型阿成,37.35
南瓜 東昇,18.56
南瓜 栗子小黑,30.34
南瓜 粟子,33.43
南瓜 青如意,80.08
南瓜 黃如意,70.97
大心菜 帶葉,10.1
大蒜,131.95
大蒜 蒜  瓣,46.25
大蒜 蒜仁,17.53
大蒜 蒜頭,61.31
大蒜 蔥  蒜,49.98
大蒜 軟梗,67.81
小白菜,33.49
小白菜 其他,52.69
小白菜 土白菜,25.36
小白菜 奶油白,54.33
小白菜 蚵仔白,52.8
巴西利,74.71
扁蒲,17.94
扁蒲 梨子蒲,23.36
扁蒲 花蒲,19.64
敏豆,148.56
敏豆 白豆,130.93
敏豆 粉豆,25.15
敏豆 翼豆,21.77
敏豆 醜豆,187.13
晚香玉筍,58.75
杏鮑菇,48.93
毛豆,39.81
油菜,52.11
油菜 油菜花,23.83
洋菇,17.56
洋蔥,32.39
洋蔥 本產,21.54
洋蔥 進口,32.5
濕木耳,55.31
濕香菇,25.63
熟筍 桂竹筍,25.44
牛蒡,35.92
牛蒡 進口,30.68
玉米,27.1
玉米 其他,37.97
玉米 玉米筍,48.54
玉米 玉米筍帶殼,29.36
玉米 甜軟殼,34.04
玉米 白龍王,13.49
玉米 糯米黑,13.8
玉米 進口玉米筍,11.62
球莖甘藍,31.87
甘藍,26.44
甘藍 初秋,22.93
甘藍 改良尖,23.24
甘藍 改良種,23.39
甘藍 甘藍心,81.16
甘藍 甘藍芽,82.05
甘藍 紫色,16.78
甘藍 進口,19.22
甘藍 進口初秋,36.12
甘藷,40.99
甘藷 其  他,21.22
甘藷 臺農57號,24.52
甘藷 臺農66號,24.25
甘藷 芋仔甘藷,16.43
甘藷葉,45.17
甜椒,66.97
甜椒 彩色種,43.39
甜椒 彩色種紅色,58.05
甜椒 彩色種黃色,45.72
甜椒 新香,59.66
甜椒 水果彩椒,22.65
甜椒 進口彩色種,17.87
甜椒 青椒,49.14
番茄,91.77
番茄 牛番茄,53.78
番茄 黑柿,33.92
百合,188.24
皇宮菜,36.93
皇宮菜 小葉,45.78
石蓮花,72.63
秀珍菇,37.83
竹筍,33.84
竹筍 烏殼綠,44.45
紅鳳菜,32.86
紅鳳菜 紅鳳菜,48.54
絲瓜,44.65
絲瓜 其他,41.69
絲瓜 角瓜,48.3
胡瓜,43.06
胡瓜 黑刺,45.1
胡蘿蔔,21.94
胡蘿蔔 未洗,24.13
胡蘿蔔 清洗,25.57
芋,52.78
芋 檳榔心芋,29.44
芋 芋角,77.57
芋 里芋,55.44
芥菜,24.07
芥菜 大芥菜,16.18
芥菜 小芥菜,28.23
芥菜 翡翠娃娃菜,46.13
芥菜 芥菜仁,13.82
芥藍菜,29.84
芥藍菜 芥藍芽,45.76
芫荽,36.99
花椰菜,52.14
花椰菜 其他,19.03
花椰菜 青梗,17.51
花胡瓜,72.62
花胡瓜 其他,95.88
花豆,87.33
芹菜,62.41
芹菜 白梗,76.66
芹菜 芹菜管,27.35
芹菜 西洋芹菜,30.82
芹菜 進口,29.21
苦瓜,60.57
苦瓜 山苦瓜,49.18
苦瓜 白大米,142.89
苦瓜 翠綠,99.11
苦瓜 青大米,30.54
茄子,40.61
茄子 其他,17.26
茄子 日本種,34.87
茄子 麻荸茄,53.02
茭白筍,80.76
茭白筍 去殼,120.12
茭白筍 帶殼,85.46
茴香,41.99
茼蒿,17.26
茼蒿 山茼蒿,20.72
莧菜,40.58
莧菜 白莧菜,36.04
莧菜 紅莧菜,29.63
菜豆,37.31
菜豆 青色,72.85
菠菜,79.31
菠菜 圓葉,70.72
菠菜 角葉,52.22
萊豆,190.2
萊豆 豆莢,73.85
萵苣莖,20.77
萵苣菜,47.17
萵苣菜 其  他,48.03
萵苣菜 廣東萵,17.88
萵苣菜 本島圓葉,59.33
萵苣菜 本島尖葉,41.84
萵苣菜 油麥菜,39.82
萵苣菜 紅捲,178.18
萵苣菜 結球萵,42.58
萵苣菜 綠捲,161.96
萵苣菜 蘿美,52.44
萵苣菜 進口結球萵,72.3
萵苣菜 進口蘿美,45.47
落花生,43.64
落花生 熟,34.55
落花生 生,30.82
蓮藕,22.21
蕨菜,74.04
蕨菜 過貓,45.69
蕹菜,49.42
蕹菜 小葉,53.95
薑,59.04
薑 嫩薑,76.25
薑 粉薑,63.12
薑 老薑,89.42
薯蕷,81.63
薯蕷 白薯蕷,84.76
薯蕷 白薯蕷人參,46.7
薯蕷 紅薯蕷,79.36
薯蕷 進口,90.25
蘆筍,101.5
蘆筍 白蘆筍,261.28
蘆筍 綠蘆筍,159.01
蘆筍 蘆筍花,226.02
蘆筍 進口綠蘆筍,78.8
蘿蔔,20.39
蘿蔔 櫻  桃,122.99
蘿蔔 甜菜根,24.94
蘿蔔 矸仔,12.89
蘿蔔 進口,27.12
虎豆 褔豆,90.26
豆薯,35.05
豌豆,142.36
豌豆 甜豌豆,86.69
豌豆 白花,30.01
豌豆 紅花,41.46
豌豆 豆莢,57.79
豌豆 豌豆苗,47.81
豌豆 進口甜豌豆,55.83
豌豆 進口紅花,41.51
越瓜,16.66
越瓜 青色,17.41
辣椒,100.49
辣椒 朝天椒,47.61
辣椒 糯米椒,58.35
辣椒 紅小,86.02
辣椒 進口朝天椒,64.19
