產品名稱,預測明日菜價(元/公斤)
九層塔,30.06
其他,46.27
其他菇類,34.11
冬瓜,16.43
冬瓜 白皮,19.45
包心白菜,31.54
包心白菜 其他,47.31
包心白菜 冬白芽,20.94
包心白菜 包 白,17.81
包心白菜 包頭蓮,25.88
包心白菜 進口其他,18.59
包心白菜 進口包頭蓮,26.08
南瓜,39.58
南瓜 其他,29.42
南瓜 圓形,33.54
南瓜 木瓜型阿嬌,34.4
南瓜 木瓜型阿成,28.81
南瓜 東昇,18.1
南瓜 栗子小黑,28.9
南瓜 粟子,25.66
南瓜 青如意,46.97
南瓜 黃如意,64.63
大心菜 帶葉,9.61
大蒜,131.86
大蒜 蒜  瓣,42.06
大蒜 蒜仁,23.25
大蒜 蒜頭,86.36
大蒜 蔥  蒜,64.94
大蒜 軟梗,86.95
小白菜,33.11
小白菜 其他,32.11
小白菜 土白菜,38.67
小白菜 奶油白,33.54
小白菜 蚵仔白,20.93
巴西利,33.42
扁蒲,17.46
扁蒲 梨子蒲,20.0
扁蒲 花蒲,17.56
敏豆,148.38
敏豆 白豆,76.2
敏豆 粉豆,24.77
敏豆 翼豆,21.34
敏豆 醜豆,84.34
晚香玉筍,58.56
杏鮑菇,12.56
毛豆,39.42
油菜,24.3
油菜 油菜花,23.38
洋菇,17.1
洋蔥,31.98
洋蔥 本產,21.4
洋蔥 進口,23.35
濕木耳,36.8
濕香菇,25.37
熟筍 桂竹筍,25.16
牛蒡,35.48
牛蒡 進口,29.55
玉米,26.64
玉米 其他,14.47
玉米 玉米筍,27.02
玉米 玉米筍帶殼,26.7
玉米 甜軟殼,28.89
玉米 白龍王,59.36
玉米 糯米黑,15.28
玉米 進口玉米筍,12.8
球莖甘藍,31.42
甘藍,25.99
甘藍 初秋,27.97
甘藍 改良尖,22.79
甘藍 改良種,21.62
甘藍 甘藍心,80.84
甘藍 甘藍芽,81.8
甘藍 紫色,16.07
甘藍 進口,16.2
甘藷,40.61
甘藷 其  他,14.73
甘藷 臺農57號,20.01
甘藷 臺農66號,17.09
甘藷 芋仔甘藷,15.29
甘藷葉,21.41
甜椒,66.67
甜椒 彩色種,35.92
甜椒 彩色種紅色,51.76
甜椒 彩色種黃色,42.06
甜椒 新香,38.63
甜椒 水果彩椒,22.23
甜椒 進口彩色種,19.62
甜椒 青椒,33.0
番茄,91.47
番茄 牛番茄,56.73
番茄 黑柿,33.48
百合,188.37
皇宮菜,36.5
皇宮菜 小葉,28.31
石蓮花,72.36
秀珍菇,24.83
竹筍,33.45
竹筍 烏殼綠,40.78
紅鳳菜,32.5
紅鳳菜 紅鳳菜,77.2
絲瓜,30.95
絲瓜 其他,25.31
絲瓜 角瓜,55.06
胡瓜,42.65
胡瓜 黑刺,20.3
胡蘿蔔,21.48
胡蘿蔔 未洗,17.2
胡蘿蔔 清洗,24.71
芋,52.45
芋 檳榔心芋,21.56
芋 芋角,61.03
芋 里芋,55.19
芥菜,23.61
芥菜 大芥菜,16.4
芥菜 小芥菜,20.54
芥菜 翡翠娃娃菜,45.77
芥菜 芥菜仁,13.36
芥藍菜,23.54
芥藍菜 芥藍芽,46.73
芫荽,127.83
花椰菜,51.77
花椰菜 其他,18.64
花椰菜 青梗,60.42
花胡瓜,29.95
花胡瓜 其他,59.28
花豆,87.09
芹菜,62.16
芹菜 白梗,58.22
芹菜 芹菜管,26.94
芹菜 西洋芹菜,30.37
芹菜 進口,25.77
苦瓜,60.23
苦瓜 山苦瓜,43.87
苦瓜 白大米,54.55
苦瓜 翠綠,39.63
苦瓜 青大米,38.38
茄子,40.24
茄子 其他,18.9
茄子 日本種,32.94
茄子 麻荸茄,39.09
茭白筍,80.55
茭白筍 去殼,123.55
茭白筍 帶殼,105.49
茴香,41.57
茼蒿,16.8
茼蒿 山茼蒿,20.28
莧菜,40.2
莧菜 白莧菜,22.86
莧菜 紅莧菜,29.26
菜豆,36.95
菜豆 青色,45.38
菠菜,79.07
菠菜 圓葉,70.33
菠菜 角葉,72.64
萊豆,190.41
萊豆 豆莢,90.13
萵苣莖,20.3
萵苣菜,46.81
萵苣菜 其  他,102.13
萵苣菜 廣東萵,23.87
萵苣菜 本島圓葉,35.32
萵苣菜 本島尖葉,41.4
萵苣菜 油麥菜,33.38
萵苣菜 紅捲,77.93
萵苣菜 結球萵,23.57
萵苣菜 綠捲,73.99
萵苣菜 蘿美,48.06
萵苣菜 進口結球萵,40.77
萵苣菜 進口蘿美,18.87
落花生,43.32
落花生 熟,38.14
落花生 生,38.8
蓮藕,19.31
蕨菜,73.73
蕨菜 過貓,45.6
蕹菜,49.03
蕹菜 小葉,29.03
薑,58.7
薑 嫩薑,45.34
薑 粉薑,129.79
薑 老薑,121.86
薯蕷,81.41
薯蕷 白薯蕷,106.4
薯蕷 白薯蕷人參,47.44
薯蕷 紅薯蕷,78.66
薯蕷 進口,99.0
蘆筍,101.66
蘆筍 白蘆筍,245.34
蘆筍 綠蘆筍,212.89
