產品名稱,預測明日菜價(元/公斤)
九層塔,33.47
其他,74.82
其他菇類,34.44
冬瓜,16.74
冬瓜 白皮,22.87
包心白菜,31.87
包心白菜 其他,47.41
包心白菜 冬白芽,21.22
包心白菜 包 白,15.94
包心白菜 包頭蓮,26.16
包心白菜 進口其他,16.95
包心白菜 進口包頭蓮,30.69
南瓜,39.89
南瓜 其他,29.69
南瓜 圓形,33.84
南瓜 木瓜型阿嬌,34.71
南瓜 木瓜型阿成,35.09
南瓜 東昇,18.36
南瓜 栗子小黑,35.91
南瓜 粟子,38.66
南瓜 青如意,57.92
南瓜 黃如意,59.28
大心菜 帶葉,9.93
大蒜,131.99
大蒜 蒜  瓣,35.07
大蒜 蒜仁,16.66
大蒜 蒜頭,83.72
大蒜 蔥  蒜,65.57
大蒜 軟梗,68.31
小白菜,33.34
小白菜 其他,31.03
小白菜 土白菜,21.59
小白菜 奶油白,65.92
小白菜 蚵仔白,30.89
巴西利,65.95
扁蒲,17.79
扁蒲 梨子蒲,25.64
扁蒲 花蒲,19.79
敏豆,148.75
敏豆 白豆,93.36
敏豆 粉豆,24.92
敏豆 翼豆,21.59
敏豆 醜豆,96.34
晚香玉筍,58.45
杏鮑菇,41.85
毛豆,39.65
油菜,46.68
油菜 油菜花,23.67
洋菇,17.39
洋蔥,32.25
洋蔥 本產,22.13
洋蔥 進口,31.7
濕木耳,40.54
濕香菇,25.42
熟筍 桂竹筍,25.24
牛蒡,35.8
牛蒡 進口,23.58
玉米,26.98
玉米 其他,37.88
玉米 玉米筍,35.27
玉米 玉米筍帶殼,28.27
玉米 甜軟殼,28.32
玉米 白龍王,65.29
玉米 糯米黑,15.49
玉米 進口玉米筍,16.14
球莖甘藍,31.69
甘藍,26.28
甘藍 初秋,25.48
甘藍 改良尖,23.06
甘藍 改良種,23.29
甘藍 甘藍心,81.28
甘藍 甘藍芽,81.99
甘藍 紫色,16.66
甘藍 進口,17.78
甘藷,40.87
甘藷 其  他,19.57
甘藷 臺農57號,21.87
甘藷 臺農66號,17.87
甘藷 芋仔甘藷,17.22
甘藷葉,47.0
甜椒,66.97
甜椒 彩色種,41.68
甜椒 彩色種紅色,38.85
甜椒 彩色種黃色,29.78
甜椒 新香,62.58
甜椒 水果彩椒,22.49
甜椒 進口彩色種,21.51
甜椒 青椒,43.0
番茄,91.68
番茄 牛番茄,72.45
番茄 黑柿,33.79
百合,188.54
皇宮菜,36.83
皇宮菜 小葉,55.46
石蓮花,72.52
秀珍菇,37.72
竹筍,33.68
竹筍 烏殼綠,57.57
紅鳳菜,32.62
紅鳳菜 紅鳳菜,59.39
絲瓜,50.38
絲瓜 其他,42.21
絲瓜 角瓜,49.62
胡瓜,42.96
胡瓜 黑刺,34.17
胡蘿蔔,21.79
胡蘿蔔 未洗,21.78
胡蘿蔔 清洗,27.01
芋,52.67
芋 檳榔心芋,25.36
芋 芋角,61.18
芋 里芋,55.35
芥菜,23.92
芥菜 大芥菜,15.99
芥菜 小芥菜,22.77
芥菜 翡翠娃娃菜,46.05
芥菜 芥菜仁,13.66
芥藍菜,16.99
芥藍菜 芥藍芽,48.84
芫荽,95.24
花椰菜,52.05
花椰菜 其他,18.76
花椰菜 青梗,25.03
花胡瓜,56.49
花胡瓜 其他,78.82
花豆,87.27
芹菜,62.36
芹菜 白梗,70.12
芹菜 芹菜管,27.22
芹菜 西洋芹菜,30.69
