產品名稱,預測明日菜價(元/公斤)
九層塔,69.56
其他,107.63
其他菇類,49.53
冬瓜,16.36
冬瓜 白皮,13.93
包心白菜,29.54
包心白菜 其他,35.7
包心白菜 包 白,12.44
包心白菜 包頭蓮,15.8
包心白菜 進口其他,19.25
包心白菜 進口包頭蓮,32.5
南瓜,36.51
南瓜 其他,13.47
南瓜 圓形,20.0
南瓜 木瓜型阿嬌,14.48
南瓜 木瓜型阿成,17.62
南瓜 木瓜形,14.0
南瓜 東昇,10.95
南瓜 栗子小黑,21.61
南瓜 粟子,29.61
南瓜 青如意,60.28
南瓜 黃如意,71.46
大心菜 帶葉,17.74
大蒜,119.58
大蒜 蒜  瓣,103.69
大蒜 蒜頭,85.3
大蒜 蔥  蒜,55.4
大蒜 軟梗,66.05
小白菜,29.73
小白菜 其他,11.63
小白菜 土白菜,15.9
小白菜 奶油白,17.23
小白菜 蚵仔白,21.03
巴西利,71.31
扁蒲,16.79
扁蒲 梨子蒲,17.63
扁蒲 花蒲,14.61
敏豆,147.43
敏豆 白豆,71.66
敏豆 粉豆,34.85
敏豆 翼豆,20.65
敏豆 醜豆,51.18
晚香玉筍,93.57
杏鮑菇,38.29
毛豆,42.67
油菜,29.05
油菜 油菜花,22.95
洋菇,21.63
洋蔥,30.77
洋蔥 本產,15.39
洋蔥 進口,26.68
洛神花,35.24
濕木耳,26.61
濕香菇,48.55
熟筍,67.83
牛蒡,29.78
牛蒡 進口,14.54
玉米,25.54
玉米 其他,15.41
玉米 玉米筍,28.16
玉米 玉米筍帶殼,26.01
玉米 甜軟殼,29.45
玉米 白龍王,26.9
玉米 糯米黑,24.64
玉米 進口玉米筍,11.53
球莖甘藍,13.46
甘藍,25.95
甘藍 初秋,13.81
甘藍 改良尖,15.02
甘藍 改良種,13.42
甘藍 甘藍心,17.09
甘藍 甘藍芽,18.09
甘藍 進口,10.5
甘藷,38.39
甘藷 其  他,17.69
甘藷 臺農57號,19.98
甘藷 臺農66號,15.68
甘藷 芋仔甘藷,18.86
甘藷葉,18.86
甜椒,58.42
甜椒 彩色種,75.47
甜椒 彩色種紅色,66.12
甜椒 彩色種黃色,55.5
甜椒 新香,29.39
甜椒 水果彩椒,118.76
甜椒 進口彩色種,29.17
甜椒 青椒,31.51
番茄,92.73
番茄 牛番茄,33.52
番茄 黑柿,28.77
百合,167.18
皇宮菜,36.41
皇宮菜 小葉,34.42
石蓮花,41.92
秀珍菇,58.51
竹筍,36.52
竹筍 烏殼綠,45.15
紅鳳菜,35.79
絲瓜,29.9
絲瓜 角瓜,25.85
絲瓜 長絲瓜,17.46
胡瓜,43.07
胡瓜 黑刺,39.26
胡蘿蔔,22.02
胡蘿蔔 未洗,23.03
