產品名稱,預測明日菜價(元/公斤)
九層塔,28.42
其他,52.91
其他菇類,48.94
冬瓜,14.88
包心白菜,28.48
南瓜,35.66
大蒜,120.8
小白菜,28.79
巴西利,429.05
扁蒲,15.4
敏豆,151.69
晚香玉筍,102.64
杏鮑菇,80.61
毛豆,42.52
油菜,18.99
洋菇,22.96
洋蔥,29.74
洛神花,50.5
濕木耳,27.02
濕香菇,123.43
熟筍,67.5
牛蒡,33.48
玉米,24.43
球莖甘藍,15.99
甘藍,25.0
甘藷,37.48
甘藷葉,23.36
甜椒,58.37
番茄,94.25
百合,171.26
皇宮菜,35.71
石蓮花,87.45
秀珍菇,13.76
竹筍,35.79
紅鳳菜,34.87
絲瓜,29.43
胡瓜,42.45
胡蘿蔔,20.62
芋,49.76
芥菜,21.48
芥藍菜,15.07
芫荽,60.84
花椰菜,48.85
花胡瓜,54.75
芹菜,54.48
苦瓜,56.81
茄子,35.44
茭白筍,76.96
茴香,26.19
茼蒿,71.49
莧菜,38.92
菜豆,38.55
菠菜,71.01
萊豆,180.87
萵苣莖,26.22
萵苣菜,42.52
落花生,39.44
蓮藕,22.58
蕨菜,68.18
蕹菜,47.28
薑,58.11
薯蕷,77.37
蘆筍,119.11
蘿蔔,18.24
虎豆,81.19
豆薯,34.89
豌豆,139.13
越瓜,15.29
辣椒,98.69
金絲菇,9.15
隼人瓜,23.18
青江白菜,27.52
青花苔,26.39
青蔥,78.86
韭菜,126.83
香茅,35.98
馬鈴薯,26.36
黃秋葵,39.5
