產品名稱,預測明日菜價(元/公斤)
九層塔,43.92
其他,91.76
其他菇類,11.77
冬瓜,17.79
冬瓜 白皮,18.72
包心白菜,32.12
包心白菜 其他,85.84
包心白菜 冬白芽,23.01
包心白菜 包 白,21.65
包心白菜 包頭蓮,24.06
包心白菜 進口其他,14.01
包心白菜 進口包頭蓮,30.17
南瓜,39.75
南瓜 其他,23.2
南瓜 圓形,30.01
南瓜 木瓜型阿嬌,36.72
南瓜 木瓜型阿成,38.01
南瓜 東昇,27.99
南瓜 栗子小黑,33.98
南瓜 粟子,23.71
南瓜 青如意,49.22
南瓜 黃如意,25.58
大心菜 帶葉,10.66
大蒜,129.53
大蒜 蒜  瓣,77.59
大蒜 蒜頭,62.68
大蒜 蔥  蒜,56.37
大蒜 軟梗,75.38
小白菜,31.95
小白菜 其他,44.35
小白菜 土白菜,42.82
小白菜 奶油白,71.76
小白菜 蚵仔白,37.54
巴西利,26.81
扁蒲,18.87
扁蒲 梨子蒲,22.96
扁蒲 花蒲,25.85
敏豆,146.2
敏豆 白豆,94.93
敏豆 粉豆,67.3
敏豆 翼豆,22.38
敏豆 醜豆,82.02
晚香玉筍,87.15
杏鮑菇,60.48
毛豆,40.47
油菜,43.58
油菜 油菜花,23.79
洋菇,17.71
洋蔥,32.74
洋蔥 本產,20.46
洋蔥 進口,19.82
濕木耳,38.02
濕香菇,93.59
熟筍 桂竹筍,80.6
牛蒡,18.31
牛蒡 進口,12.07
玉米,26.92
玉米 其他,16.87
玉米 玉米筍,31.46
玉米 玉米筍帶殼,21.52
玉米 甜軟殼,15.13
玉米 白龍王,49.45
玉米 糯米黑,15.28
玉米 進口玉米筍,17.43
球莖甘藍,17.68
甘藍,26.98
甘藍 初秋,33.33
甘藍 改良尖,30.23
甘藍 甘藍心,66.03
甘藍 甘藍芽,48.69
甘藍 紫色,16.38
甘藍 進口,22.77
甘藷,40.6
甘藷 其  他,22.53
甘藷 臺農57號,18.03
甘藷 臺農66號,15.61
甘藷 芋仔甘藷,20.91
甘藷葉,42.07
甜椒,65.49
甜椒 彩色種,29.45
甜椒 彩色種紅色,70.21
甜椒 彩色種黃色,45.06
甜椒 新香,24.4
甜椒 水果彩椒,40.05
甜椒 進口彩色種,15.78
甜椒 青椒,54.11
番茄,94.59
番茄 牛番茄,69.93
番茄 黑柿,57.91
百合,223.33
皇宮菜,38.55
皇宮菜 小葉,66.0
石蓮花,33.65
秀珍菇,24.05
竹筍,35.83
竹筍 烏殼綠,52.0
紅鳳菜,35.11
紅鳳菜 紅鳳菜,53.69
絲瓜,45.79
絲瓜 其他,50.62
絲瓜 角瓜,63.74
胡瓜,44.82
胡瓜 黑刺,27.89
胡蘿蔔,22.85
胡蘿蔔 未洗,21.51
胡蘿蔔 清洗,21.22
芋,54.63
芋 檳榔心芋,30.83
芋 芋角,62.99
芋 里芋,53.54
芥菜,24.41
芥菜 大芥菜,35.55
芥菜 小芥菜,27.54
芥菜 翡翠娃娃菜,45.05
芥菜 芥菜仁,14.24
芥藍菜,48.06
芥藍菜 芥藍芽,83.85
芫荽,100.75
花椰菜,52.56
花椰菜 其他,19.17
花椰菜 青梗,45.47
花胡瓜,38.08
花胡瓜 其他,64.64
花豆,90.0
芹菜,58.76
芹菜 白梗,108.05
芹菜 芹菜管,30.25
芹菜 西洋芹菜,48.56
芹菜 進口,26.82
苦瓜,60.86
苦瓜 山苦瓜,43.42
苦瓜 白大米,49.92
苦瓜 翠綠,51.76
苦瓜 青大米,51.78
茄子,39.98
茄子 其他,16.33
茄子 日本種,27.58
茄子 麻荸茄,43.74
茭白筍,82.22
茭白筍 去殼,117.34
茭白筍 帶殼,81.63
茴香,41.9
茼蒿,18.77
茼蒿 山茼蒿,20.47
莧菜,41.13
莧菜 白莧菜,43.83
菜豆,40.07
菜豆 青色,46.2
菠菜,75.9
菠菜 圓葉,10.97
菠菜 角葉,16.06
萊豆,186.1
萊豆 豆莢,71.02
萵苣莖,21.51
萵苣菜,48.81
萵苣菜 其  他,59.62
萵苣菜 廣東萵,21.12
萵苣菜 本島圓葉,38.25
萵苣菜 本島尖葉,41.49
萵苣菜 油麥菜,37.87
萵苣菜 紅捲,119.52
萵苣菜 結球萵,30.85
萵苣菜 綠捲,74.7
萵苣菜 蘿美,22.98
萵苣菜 進口結球萵,15.9
萵苣菜 進口蘿美,38.8
落花生,40.83
落花生 熟,42.63
落花生 生,57.6
蓮藕,24.63
蕨菜,74.25
蕨菜 過貓,60.75
蕹菜,52.0
蕹菜 小葉,44.43
薑,61.51
薑 嫩薑,72.09
薑 粉薑,132.39
薑 老薑,119.11
薯蕷,83.57
薯蕷 白薯蕷,90.77
薯蕷 白薯蕷人參,40.54
