產品名稱,預測明日菜價(元/公斤)
九層塔,44.4
其他,55.09
其他菇類,72.98
冬瓜,16.89
冬瓜 白皮,15.9
包心白菜,31.61
包心白菜 其他,50.93
包心白菜 冬白芽,26.71
包心白菜 包 白,24.97
包心白菜 包頭蓮,28.27
包心白菜 進口其他,19.84
包心白菜 進口包頭蓮,35.0
南瓜,40.43
南瓜 其他,25.34
南瓜 圓形,26.02
南瓜 木瓜型阿嬌,29.82
南瓜 木瓜型阿成,29.73
南瓜 東昇,23.28
南瓜 栗子小黑,29.43
南瓜 粟子,23.3
南瓜 青如意,38.95
南瓜 黃如意,25.4
大心菜 帶葉,10.61
大蒜,130.2
大蒜 蒜  瓣,98.77
大蒜 蒜頭,53.33
大蒜 蔥  蒜,21.76
大蒜 軟梗,42.01
小白菜,33.99
小白菜 其他,13.23
小白菜 土白菜,16.38
小白菜 奶油白,25.78
小白菜 蚵仔白,16.68
巴西利,38.77
扁蒲,17.61
扁蒲 梨子蒲,28.97
扁蒲 花蒲,22.77
敏豆,150.09
敏豆 白豆,103.27
敏豆 粉豆,34.1
敏豆 翼豆,21.67
敏豆 醜豆,59.15
晚香玉筍,65.35
杏鮑菇,48.93
毛豆,39.53
油菜,21.09
油菜 油菜花,24.35
洋菇,20.69
洋蔥,32.51
洋蔥 本產,16.64
洋蔥 進口,21.96
濕木耳,53.36
濕香菇,83.45
牛蒡,19.74
牛蒡 進口,16.71
玉米,26.33
玉米 其他,11.16
玉米 玉米筍,34.55
玉米 玉米筍帶殼,23.98
玉米 甜軟殼,13.5
玉米 白龍王,32.63
玉米 糯米黑,16.54
玉米 進口玉米筍,13.79
球莖甘藍,12.63
甘藍,26.96
甘藍 初秋,18.95
甘藍 改良尖,17.89
甘藍 甘藍心,13.05
甘藍 甘藍芽,17.52
甘藍 紫色,13.57
甘藍 進口,10.61
甘藷,40.12
甘藷 其  他,17.46
甘藷 臺農57號,21.22
甘藷 臺農66號,15.16
甘藷 芋仔甘藷,20.76
甘藷葉,23.16
甜椒,66.14
甜椒 彩色種,43.38
甜椒 彩色種紅色,51.86
甜椒 彩色種黃色,38.14
甜椒 新香,90.22
甜椒 水果彩椒,46.64
甜椒 青椒,23.49
番茄,93.82
番茄 牛番茄,23.19
番茄 黑柿,37.37
百合,236.08
皇宮菜,38.15
皇宮菜 小葉,47.74
石蓮花,35.43
秀珍菇,15.91
竹筍,33.7
竹筍 烏殼綠,68.6
紅鳳菜,32.86
紅鳳菜 紅鳳菜,45.74
絲瓜,45.14
絲瓜 其他,27.6
絲瓜 角瓜,43.55
胡瓜,44.41
胡瓜 黑刺,35.32
胡蘿蔔,21.96
胡蘿蔔 未洗,19.24
胡蘿蔔 清洗,17.43
芋,53.99
芋 檳榔心芋,52.51
芋 芋角,61.43
芋 里芋,80.39
芥菜,25.04
芥菜 大芥菜,13.09
芥菜 小芥菜,17.86
芥菜 翡翠娃娃菜,45.48
芥菜 芥菜仁,26.71
芥藍菜,18.46
芥藍菜 芥藍芽,73.3
芫荽,102.97
花椰菜,53.28
花椰菜 其他,19.48
花椰菜 青梗,28.72
花胡瓜,41.33
花胡瓜 其他,68.21
花豆,43.74
芹菜,64.94
芹菜 白梗,65.08
芹菜 芹菜管,25.74
芹菜 西洋芹菜,27.02
芹菜 進口,26.01
苦瓜,61.58
苦瓜 白大米,47.24
苦瓜 翠綠,58.98
苦瓜 青大米,43.56
茄子,41.24
茄子 其他,26.6
茄子 日本種,20.41
茄子 麻荸茄,33.5
茭白筍,83.5
茭白筍 去殼,108.59
茭白筍 帶殼,72.73
茴香,42.69
茼蒿,21.94
茼蒿 山茼蒿,30.24
莧菜,39.58
莧菜 白莧菜,13.28
菜豆,38.76
菠菜,80.56
菠菜 圓葉,20.77
菠菜 角葉,35.72
萊豆,191.96
萊豆 豆莢,32.81
萵苣莖,20.96
萵苣菜,48.5
萵苣菜 其  他,26.97
萵苣菜 廣東萵,41.14
萵苣菜 本島圓葉,26.45
萵苣菜 本島尖葉,17.07
萵苣菜 油麥菜,16.64
萵苣菜 紅捲,21.68
萵苣菜 結球萵,28.07
萵苣菜 綠捲,31.78
萵苣菜 蘿美,36.21
萵苣菜 進口結球萵,7.46
萵苣菜 進口蘿美,20.12
落花生,39.42
落花生 熟,42.73
蓮藕,22.14
蕨菜,74.49
蕨菜 過貓,57.74
蕹菜,51.27
蕹菜 小葉,25.71
薑,60.64
薑 粉薑,128.97
薑 老薑,120.23
薯蕷,84.04
薯蕷 白薯蕷,89.87
薯蕷 白薯蕷人參,35.18
薯蕷 紅薯蕷,64.72
薯蕷 進口,65.51
蘆筍,102.75
蘆筍 白蘆筍,115.88
蘆筍 綠蘆筍,103.43
蘆筍 進口綠蘆筍,136.89
蘿蔔,20.26
蘿蔔 櫻  桃,22.84
蘿蔔 甜菜根,24.65
蘿蔔 矸仔,14.96
蘿蔔 進口,12.58
虎豆 褔豆,51.39
豆薯,27.78
豌豆,142.08
豌豆 甜豌豆,96.44
豌豆 白花,28.66
豌豆 紅花,86.81
豌豆 豆莢,56.97
豌豆 豌豆苗,80.41
豌豆 進口甜豌豆,57.31
豌豆 進口紅花,45.44
越瓜,15.77
辣椒,103.92
辣椒 朝天椒,44.48
辣椒 糯米椒,58.09
辣椒 紅小,39.64
辣椒 進口朝天椒,34.35
辣椒 青小,49.32
金絲菇,20.41
隼人瓜,20.4
青江白菜,32.43
青江白菜 小梗,14.46
青花苔,26.68
青花苔 進口,9.6
青花苔 青花筍,54.71
青蔥,93.05
青蔥 大蔥,50.36
青蔥 珠蔥,25.49
青蔥 粉  蔥,24.27
青蔥 紅蔥頭,39.25
韭菜,118.15
韭菜 韭菜花,85.76
香茅,36.72
馬鈴薯,29.2
馬鈴薯 本產,23.04
馬鈴薯 進口,16.8
鵲豆 肉豆,27.93
黃秋葵,83.01
