產品名稱,預測明日菜價(元/公斤)
九層塔,41.04
其他,54.79
其他菇類,8.04
冬瓜,16.88
冬瓜 白皮,16.76
包心白菜,31.9
包心白菜 其他,87.58
包心白菜 冬白芽,21.48
包心白菜 包 白,22.83
包心白菜 包頭蓮,26.27
包心白菜 進口其他,18.41
包心白菜 進口包頭蓮,30.48
南瓜,39.93
南瓜 其他,30.61
南瓜 圓形,29.4
南瓜 木瓜型阿嬌,41.04
南瓜 木瓜型阿成,38.21
南瓜 東昇,30.96
南瓜 栗子小黑,38.04
南瓜 粟子,32.22
南瓜 青如意,62.05
南瓜 黃如意,116.35
大心菜 帶葉,10.12
大蒜,131.93
大蒜 蒜  瓣,99.59
大蒜 蒜仁,36.9
大蒜 蒜頭,65.88
大蒜 蔥  蒜,41.82
大蒜 軟梗,118.9
小白菜,33.62
小白菜 其他,33.04
小白菜 土白菜,37.28
小白菜 奶油白,55.2
小白菜 蚵仔白,39.57
巴西利,19.28
扁蒲,17.86
扁蒲 梨子蒲,32.61
扁蒲 花蒲,24.5
敏豆,147.99
敏豆 白豆,158.8
敏豆 粉豆,66.99
敏豆 翼豆,21.87
敏豆 醜豆,78.77
晚香玉筍,89.01
杏鮑菇,44.94
毛豆,39.82
油菜,35.62
油菜 油菜花,23.81
洋菇,17.61
洋蔥,32.4
洋蔥 本產,21.01
洋蔥 進口,17.32
濕木耳,58.18
濕香菇,90.03
熟筍 桂竹筍,81.56
牛蒡,24.66
牛蒡 進口,17.53
玉米,27.05
玉米 其他,14.91
玉米 玉米筍,35.04
玉米 玉米筍帶殼,29.21
玉米 甜軟殼,18.52
玉米 白龍王,16.63
玉米 糯米黑,13.19
玉米 進口玉米筍,14.76
球莖甘藍,15.93
甘藍,26.38
甘藍 初秋,31.8
甘藍 改良尖,23.21
甘藍 改良種,13.53
甘藍 甘藍心,81.01
甘藍 甘藍芽,55.41
甘藍 紫色,15.0
甘藍 進口,28.42
甘藷,41.04
甘藷 其  他,20.98
甘藷 臺農57號,16.12
甘藷 臺農66號,14.45
甘藷 芋仔甘藷,14.08
甘藷葉,25.01
甜椒,67.04
甜椒 彩色種,36.12
甜椒 彩色種紅色,61.92
甜椒 彩色種黃色,61.48
甜椒 新香,60.94
甜椒 水果彩椒,37.59
甜椒 進口彩色種,22.7
甜椒 青椒,59.4
番茄,91.33
番茄 牛番茄,72.81
番茄 黑柿,63.97
百合,233.22
皇宮菜,36.81
皇宮菜 小葉,47.37
石蓮花,35.7
秀珍菇,25.61
竹筍,33.91
竹筍 烏殼綠,46.45
紅鳳菜,33.02
紅鳳菜 紅鳳菜,24.45
絲瓜,42.32
絲瓜 其他,41.14
絲瓜 角瓜,99.56
胡瓜,42.93
胡瓜 黑刺,39.2
胡蘿蔔,21.92
胡蘿蔔 未洗,20.59
胡蘿蔔 清洗,21.35
芋,52.87
芋 檳榔心芋,25.09
芋 芋角,61.52
芋 里芋,55.9
芥菜,24.0
芥菜 大芥菜,36.53
芥菜 小芥菜,28.83
芥菜 翡翠娃娃菜,46.21
芥菜 芥菜仁,13.93
芥藍菜,65.2
芥藍菜 芥藍芽,74.27
芫荽,105.9
花椰菜,52.07
花椰菜 其他,19.3
花椰菜 青梗,52.12
花胡瓜,59.97
花胡瓜 其他,87.09
花豆,87.28
芹菜,62.75
芹菜 白梗,120.82
芹菜 芹菜管,27.5
芹菜 西洋芹菜,48.71
芹菜 進口,35.14
苦瓜,60.49
苦瓜 山苦瓜,46.3
苦瓜 白大米,45.87
苦瓜 翠綠,56.12
苦瓜 青大米,43.19
茄子,40.69
茄子 其他,15.89
茄子 日本種,31.72
茄子 麻荸茄,45.4
茭白筍,80.96
茭白筍 去殼,171.04
茭白筍 帶殼,99.23
茴香,41.79
茼蒿,17.29
茼蒿 山茼蒿,20.83
莧菜,40.63
莧菜 白莧菜,38.57
莧菜 紅莧菜,56.11
菜豆,37.4
菜豆 青色,45.44
菠菜,79.49
菠菜 圓葉,11.73
菠菜 角葉,96.86
萊豆,190.79
萊豆 豆莢,76.26
萵苣莖,20.71
萵苣菜,47.23
萵苣菜 其  他,56.04
萵苣菜 廣東萵,43.91
萵苣菜 本島圓葉,42.91
萵苣菜 本島尖葉,41.62
萵苣菜 油麥菜,54.08
萵苣菜 紅捲,157.9
萵苣菜 結球萵,26.65
萵苣菜 綠捲,62.15
萵苣菜 蘿美,85.95
萵苣菜 進口結球萵,57.32
萵苣菜 進口蘿美,110.29
落花生,44.0
落花生 熟,51.65
落花生 生,24.61
蓮藕,26.12
蕨菜,73.79
蕨菜 過貓,66.86
蕹菜,49.28
蕹菜 小葉,37.06
薑,58.98
薑 嫩薑,82.29
薑 粉薑,129.85
薑 老薑,113.88
薯蕷,81.79
薯蕷 白薯蕷,108.25
薯蕷 白薯蕷人參,42.92
薯蕷 紅薯蕷,47.82
薯蕷 進口,134.38
蘆筍,102.99
蘆筍 白蘆筍,268.74
蘆筍 綠蘆筍,128.56
蘆筍 進口綠蘆筍,85.29
蘿蔔,20.32
蘿蔔 櫻  桃,90.87
蘿蔔 甜菜根,19.55
蘿蔔 矸仔,12.28
蘿蔔 進口,22.99
虎豆 褔豆,90.3
豆薯,25.78
豌豆,141.29
豌豆 甜豌豆,87.48
豌豆 白花,30.47
豌豆 紅花,18.01
豌豆 豆莢,58.22
豌豆 豌豆苗,48.39
豌豆 進口甜豌豆,48.45
豌豆 進口紅花,58.93
越瓜,16.8
辣椒,100.51
辣椒 朝天椒,83.48
辣椒 糯米椒,78.48
辣椒 紅小,55.97
辣椒 進口朝天椒,42.38
辣椒 進口紅小,50.06
辣椒 青小,31.53
金絲菇,12.41
隼人瓜,31.79
青江白菜,31.93
青江白菜 小梗,43.91
青花苔,28.68
青花苔 進口,60.91
青花苔 青花筍,39.92
青蔥,84.71
青蔥 大蔥,99.79
青蔥 珠蔥,24.6
青蔥 粉  蔥,62.85
青蔥 紅蔥頭,69.36
韭菜,115.85
韭菜 白頭,23.06
韭菜 韭菜花,57.41
香茅,23.88
馬鈴薯,29.44
馬鈴薯 本產,26.62
馬鈴薯 進口,15.2
鵲豆 肉豆,36.7
黃秋葵,70.22
