產品名稱,預測明日菜價(元/公斤)
九層塔,26.7
其他,36.41
其他菇類,43.97
冬瓜,17.36
冬瓜 白皮,15.34
包心白菜,31.9
包心白菜 其他,82.39
包心白菜 冬白芽,22.48
包心白菜 包 白,14.4
包心白菜 包頭蓮,14.05
包心白菜 進口其他,17.77
包心白菜 進口包頭蓮,21.75
南瓜,39.6
南瓜 其他,22.74
南瓜 圓形,24.13
南瓜 木瓜型阿嬌,22.15
南瓜 木瓜型阿成,21.26
南瓜 東昇,29.2
南瓜 栗子小黑,31.35
南瓜 粟子,21.13
南瓜 青如意,21.42
南瓜 黃如意,25.27
大心菜 帶葉,10.15
大蒜,130.25
大蒜 蒜  瓣,35.21
大蒜 蒜頭,57.05
大蒜 蔥  蒜,18.8
大蒜 軟梗,66.89
小白菜,31.68
小白菜 其他,12.74
小白菜 土白菜,14.18
小白菜 奶油白,16.79
小白菜 蚵仔白,16.44
巴西利,22.2
扁蒲,18.49
扁蒲 梨子蒲,13.32
扁蒲 花蒲,12.39
敏豆,147.44
敏豆 白豆,57.29
敏豆 粉豆,23.45
敏豆 翼豆,21.92
敏豆 醜豆,63.47
晚香玉筍,84.17
杏鮑菇,49.56
毛豆,40.23
油菜,17.72
油菜 油菜花,23.46
洋菇,17.26
洋蔥,32.46
洋蔥 本產,26.62
洋蔥 進口,22.74
濕木耳,50.48
濕香菇,79.71
熟筍 桂竹筍,80.42
牛蒡,17.9
牛蒡 進口,11.06
玉米,26.64
玉米 其他,17.08
玉米 玉米筍,25.07
玉米 玉米筍帶殼,19.26
玉米 甜軟殼,18.62
玉米 白龍王,21.66
玉米 糯米黑,15.9
玉米 進口玉米筍,14.53
球莖甘藍,17.17
甘藍,26.68
甘藍 初秋,26.06
甘藍 改良尖,18.62
甘藍 甘藍心,27.2
甘藍 甘藍芽,73.58
甘藍 紫色,14.36
甘藍 進口,19.66
甘藷,40.38
甘藷 其  他,17.48
甘藷 臺農57號,18.72
甘藷 臺農66號,17.08
甘藷 芋仔甘藷,17.78
甘藷葉,19.38
甜椒,65.52
甜椒 彩色種,67.68
甜椒 彩色種紅色,38.39
甜椒 彩色種黃色,43.16
甜椒 新香,31.66
甜椒 水果彩椒,60.73
甜椒 進口彩色種,16.61
甜椒 青椒,36.33
番茄,95.02
番茄 牛番茄,29.25
番茄 黑柿,21.19
百合,224.65
皇宮菜,38.32
皇宮菜 小葉,19.44
石蓮花,33.1
秀珍菇,23.45
竹筍,35.43
竹筍 烏殼綠,45.91
紅鳳菜,34.64
紅鳳菜 紅鳳菜,21.4
絲瓜,32.78
絲瓜 其他,28.43
絲瓜 角瓜,40.32
胡瓜,44.65
胡瓜 黑刺,20.31
胡蘿蔔,22.46
胡蘿蔔 未洗,18.05
胡蘿蔔 清洗,18.27
芋,54.37
芋 檳榔心芋,28.25
芋 芋角,62.72
芋 里芋,53.22
芥菜,24.11
芥菜 大芥菜,10.72
芥菜 小芥菜,14.35
芥菜 翡翠娃娃菜,44.89
芥菜 芥菜仁,19.92
芥藍菜,22.32
芥藍菜 芥藍芽,47.78
芫荽,44.41
花椰菜,52.48
花椰菜 其他,18.61
花椰菜 青梗,30.22
花胡瓜,29.75
花胡瓜 其他,46.12
花豆,90.11
芹菜,58.68
芹菜 白梗,39.41
芹菜 芹菜管,29.66
芹菜 西洋芹菜,26.12
芹菜 進口,35.53
苦瓜,60.89
苦瓜 白大米,31.37
苦瓜 翠綠,24.02
苦瓜 青大米,28.02
茄子,39.76
茄子 其他,15.89
茄子 日本種,24.81
茄子 麻荸茄,18.99
茭白筍,82.15
茭白筍 去殼,103.88
茭白筍 帶殼,71.16
茴香,41.88
茼蒿,18.27
